ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.3903613830230079,416682926,0.14326923076923068,4.791549873352051,0.09615384615384616,27.38865384615383,11203.75609999999,0.3076923076923077,0.19230769230769232,0.28846153846153844,11460,11585
Uncharacterized_ORF,0.21201512604058367,4279986124,-0.2194647201946477,8.114006996154785,0.0754257907542579,29.571289537712904,45185.389800000004,0.31630170316301703,0.23114355231143552,0.22384428223844283,46410,46660
Verified_ORF,0.2559769192253111,979949880,-0.5829218106995879,4.7691553115844725,0.06584362139917696,43.46193415637861,55059.38220000009,0.2613168724279835,0.20164609053497942,0.24897119341563786,34380,35255
Verified_ORF,0.18113356008444154,3396818068,-0.29700854700854723,6.103166389465331,0.11324786324786325,44.19707264957263,54427.586600000024,0.35683760683760685,0.23504273504273504,0.23076923076923078,83310,83810
Verified_ORF,0.20029944317674997,3747977248,0.6523659305993692,7.67681064605713,0.1451104100946372,39.037539432176644,35416.259400000046,0.4384858044164038,0.21135646687697163,0.26498422712933756,33350,33475
Verified_ORF,0.31720247660062695,1583234713,-0.25555555555555565,4.645075798034668,0.07936507936507936,38.302023809523824,28024.076200000007,0.30158730158730157,0.19444444444444442,0.3134920634920635,36440,36440
Verified_ORF,0.21965581066560103,4145380647,-0.7654545454545458,10.213226509094238,0.07272727272727272,23.088181818181813,12392.443999999983,0.2545454545454545,0.22727272727272727,0.26363636363636367,5960,5960
Verified_ORF,0.17038734001949687,4286196230,0.19277504105090326,9.205327796936036,0.13793103448275862,37.96970443349756,70353.56310000025,0.4154351395730706,0.22824302134646962,0.24794745484400657,79650,80275
Verified_ORF,0.17126824393396659,290081044,-0.07425208435507503,8.664824867248537,0.13830308974987737,43.28914173614544,234729.33699999994,0.373222167729279,0.24816086316821973,0.2236390387444826,338980,340480
Verified_ORF,0.2707204338055339,2885169355,-0.37549234135667403,4.675541496276855,0.09628008752735229,33.30809628008751,50950.18400000017,0.2844638949671773,0.2538293216630197,0.24945295404814005,48360,48735
Verified_ORF,0.306989744904021,1395147377,-0.41262135922330123,5.168960762023923,0.09223300970873786,31.026699029126217,23213.981500000005,0.31067961165048547,0.2087378640776699,0.2184466019417476,24410,24660
Verified_ORF,0.3406250943496339,74192668,-0.19916666666666688,5.731894111633301,0.08888888888888889,40.63699999999999,40229.59220000004,0.30277777777777776,0.23055555555555557,0.24722222222222218,42860,43110
Uncharacterized_ORF,0.15964070705083908,1541948950,0.4614814814814824,8.792988014221194,0.12037037037037038,36.7372222222222,60671.38940000007,0.4111111111111111,0.2425925925925926,0.23703703703703705,95340,95965
Verified_ORF,0.21281669487206067,3397754364,-0.27427652733118946,4.987928581237792,0.10932475884244372,36.21675241157561,70865.29100000029,0.33762057877813506,0.2282958199356913,0.24758842443729903,90190,90440
Uncharacterized_ORF,0.21190405063280077,704484747,-0.6063798219584555,4.8188325881958,0.08605341246290801,49.13681008902094,76401.22850000035,0.2744807121661721,0.25667655786350146,0.241839762611276,70820,71195
Verified_ORF,0.2561382783658111,2486329167,-0.35049833887043225,5.140143394470214,0.07308970099667775,39.9093023255814,33493.47320000004,0.3023255813953488,0.24584717607973422,0.22591362126245848,21430,21555
Verified_ORF,0.28969400377542776,5278952,-0.38582677165354373,5.1355394363403315,0.1220472440944882,41.61259842519687,29062.542999999998,0.33464566929133854,0.2125984251968504,0.25196850393700787,24410,24535
Uncharacterized_ORF,0.18877336300824607,3649354035,-0.4917874396135272,7.811521339416504,0.06280193236714976,40.7328502415459,24017.26030000002,0.30434782608695654,0.15942028985507245,0.2705314009661836,9970,10095
Verified_ORF,0.19165748283086015,1283423407,-0.4387955182072818,5.601334953308105,0.09803921568627452,36.171036414565854,82259.6450000005,0.3179271708683473,0.211484593837535,0.25210084033613445,66240,66990
Verified_ORF,0.2218065594095855,2603442715,-0.41370786516853914,5.58041820526123,0.08764044943820225,24.810337078651685,50359.81169999998,0.3168539325842697,0.22696629213483147,0.23146067415730337,53860,53985
Verified_ORF,0.21977283362026662,2441360688,-0.5536115569823431,8.770681953430177,0.07704654895666131,31.648635634028878,70263.87890000013,0.29534510433386835,0.26163723916532905,0.23274478330658105,51800,51925
Verified_ORF,0.18825495028893902,3130461024,-0.6059440559440551,6.232929801940918,0.08508158508158509,40.35222610722626,96705.7712000006,0.25990675990675993,0.26456876456876455,0.23659673659673658,83200,83825
Verified_ORF,0.29565442188499275,1605961507,-0.436422018348622,5.650841712951659,0.11376146788990826,42.22719266055073,124149.09180000081,0.3018348623853211,0.18990825688073396,0.27522935779816515,148980,149730
Verified_ORF,0.323432747563031,1039552036,-0.9518292682926836,6.866798210144044,0.08536585365853658,27.297560975609745,19256.687099999992,0.2682926829268293,0.1402439024390244,0.22560975609756095,12950,13075
Verified_ORF,0.21041960895084638,2778181152,-1.04642857142857,5.270475196838378,0.09464285714285714,52.170732142857254,65875.86940000029,0.2589285714285714,0.22321428571428573,0.2267857142857143,62800,63175
Verified_ORF,0.2805431756950975,3011975658,-0.6521739130434787,7.001961326599121,0.11801242236024845,32.574534161490675,18674.97949999999,0.298136645962733,0.2236024844720497,0.1614906832298137,19940,20190
Verified_ORF,0.3126649702935208,1874749125,-0.21250000000000005,6.512577629089355,0.09264705882352942,31.173397058823547,73804.69700000036,0.30000000000000004,0.27058823529411763,0.26029411764705884,88240,88365
Verified_ORF,0.26309712218701187,868591260,-0.6833333333333331,4.366905784606933,0.04166666666666667,62.92333333333339,38801.55270000007,0.20833333333333331,0.2972222222222222,0.2416666666666667,15930,16430
Uncharacterized_ORF,0.1901418466009411,1382697226,-0.8889784946236553,5.252855110168456,0.07526881720430108,43.03763440860215,42565.88450000002,0.25806451612903225,0.25,0.20967741935483872,37930,38180
Verified_ORF,0.17633732561053114,763974148,-0.49737532808398993,8.834827995300294,0.08136482939632546,44.756981627296575,42705.59420000011,0.28608923884514437,0.29658792650918636,0.20734908136482938,40910,41285
Verified_ORF,0.36235706107067317,2940084897,-0.2997816593886465,9.14098834991455,0.06768558951965066,30.42379912663754,50032.079800000065,0.28602620087336245,0.22270742358078605,0.2183406113537118,44920,45295
Verified_ORF,0.35882321404508627,1449630339,0.0717948717948719,6.0836706161499015,0.07692307692307693,18.495970695970684,28558.129300000015,0.30036630036630035,0.26373626373626374,0.2600732600732601,32890,33265
Verified_ORF,0.18327836013204146,4225366847,-0.39058823529411685,8.921989250183106,0.08470588235294119,40.98800000000015,96613.31500000056,0.32117647058823534,0.23176470588235296,0.2529411764705882,106230,106480
Verified_ORF,0.17417691320152662,122565371,0.0004347826086954691,9.62243824005127,0.08695652173913043,29.581898550724624,77489.23700000031,0.3536231884057971,0.2072463768115942,0.25072463768115943,67840,68090
Verified_ORF,0.2498457786567217,3859658697,-0.3101960784313728,5.90417308807373,0.08823529411764705,28.960019607843133,56718.728400000036,0.30196078431372547,0.23725490196078433,0.24117647058823533,37250,38125
Verified_ORF,0.17132212278731454,3774457302,-0.4698717948717949,5.029875755310059,0.10576923076923078,49.99778846153844,36824.29850000005,0.33974358974358976,0.1794871794871795,0.24038461538461536,54890,55265
Verified_ORF,0.27533434114939526,3766245644,-0.36133333333333334,6.195131874084471,0.12,40.561333333333316,17206.491299999987,0.3266666666666666,0.22666666666666668,0.18666666666666668,25900,26150
Verified_ORF,0.29187893233981815,563652471,-0.28439849624060154,4.575959587097168,0.12406015037593984,39.48721804511278,59800.412500000006,0.3364661654135338,0.2575187969924812,0.23308270676691728,104740,105490
Verified_ORF,0.2617454294504516,2070560763,-0.1327956989247315,5.79919147491455,0.0913978494623656,52.243387096774256,62206.403100000156,0.3279569892473118,0.23655913978494625,0.24551971326164873,52260,53010
Verified_ORF,0.26121737251556376,3709319433,-0.8566326530612248,6.212410926818847,0.08673469387755102,42.99795918367347,22050.249499999973,0.2142857142857143,0.22448979591836735,0.21428571428571427,14440,14440
Verified_ORF,0.17100520247285975,1589451225,-0.903485254691688,4.84014720916748,0.03753351206434316,54.096782841823035,43606.60610000004,0.27345844504021444,0.1769436997319035,0.3136729222520107,14440,14565
Verified_ORF,0.15599864870750071,1304879507,-0.13103448275862076,8.748504829406738,0.08405172413793102,42.10560344827584,50917.9487,0.3318965517241379,0.2931034482758621,0.21551724137931033,25330,25705
Verified_ORF,0.25121780075213546,3294634626,-0.5361774744027303,6.5065526962280265,0.08532423208191126,33.011092150170654,66218.98870000023,0.27303754266211605,0.2354948805460751,0.2167235494880546,46300,47175
Verified_ORF,0.20138923387047386,3231243996,-0.3546534653465353,9.379843711853027,0.07722772277227723,37.61623762376236,56716.78949999998,0.30297029702970296,0.21584158415841584,0.25544554455445545,26360,26610
Verified_ORF,0.18302111485257783,945828798,-0.29705882352941215,5.717627525329591,0.08823529411764705,32.763368983957214,42656.35770000005,0.32085561497326204,0.2245989304812834,0.24331550802139038,38850,39350
Verified_ORF,0.1895434965771368,1690724768,-0.10319258496395374,6.847813987731934,0.07312049433573636,39.65201853759029,109974.43390000073,0.3367662203913491,0.19773429454170957,0.2760041194644696,81710,82460
Verified_ORF,0.16861468075617414,2374917867,-0.3150670794633634,9.142213249206542,0.08359133126934984,40.046759545923834,110765.72620000083,0.33126934984520123,0.22807017543859648,0.21878224974200206,104170,104920
Verified_ORF,0.23093774575842616,2289283425,-0.7384466019417472,7.920472908020019,0.09902912621359224,41.57031067961165,59538.912500000064,0.2796116504854369,0.21941747572815534,0.229126213592233,72310,72935
Verified_ORF,0.17477066512020367,763302215,-0.5908637873754152,6.007222175598144,0.12458471760797342,41.858205980066494,70646.59040000019,0.33554817275747506,0.207641196013289,0.22259136212624586,63150,63400
Verified_ORF,0.16472410382015537,2991258432,-0.37056530214424976,7.573306846618654,0.08771929824561403,40.796491228070174,58880.84240000008,0.3313840155945419,0.23196881091617932,0.21442495126705652,72310,72810
Verified_ORF,0.17639895059902738,2036067711,-0.33500000000000035,9.573829078674315,0.10344827586206898,42.34313793103451,67549.62860000027,0.3431034482758621,0.20172413793103447,0.2189655172413793,79300,79925
Verified_ORF,0.1938093334040324,4167751844,-0.1023026315789474,8.95531940460205,0.12828947368421054,43.665460526315776,35445.51020000006,0.38815789473684215,0.20723684210526316,0.22039473684210525,52830,52955
Verified_ORF,0.18694241144847284,2991526826,-0.5592463363572908,9.106433296203612,0.06908583391486392,38.49722260990953,160381.49820000073,0.267271458478716,0.2944870900209351,0.23237962316817865,78160,79160
Verified_ORF,0.2049546641253934,2558306994,0.5440740740740747,8.357697486877445,0.137037037037037,30.07429629629629,59545.08700000007,0.4074074074074074,0.25555555555555554,0.24814814814814812,106800,107175
Verified_ORF,0.22805066773040206,3229358092,-0.3628617363344054,5.855064201354979,0.11736334405144694,34.391173633440516,71068.18210000021,0.3263665594855305,0.22186495176848875,0.2379421221864952,96720,97095
Verified_ORF,0.2194241485046647,673301536,-0.6816939890710375,4.549756813049316,0.07377049180327869,42.73374316939899,83440.13600000038,0.2855191256830601,0.21584699453551914,0.23633879781420764,87780,88280
Verified_ORF,0.23613310743766872,397784961,-0.4721179624664869,4.782626152038574,0.05630026809651474,47.0812332439678,39345.22550000003,0.18498659517426275,0.34316353887399464,0.30026809651474534,12950,12950
Verified_ORF,0.2030915277685076,926743043,-0.5441598360655721,8.76900577545166,0.06762295081967212,45.81600409836093,109103.91140000087,0.2786885245901639,0.29098360655737704,0.20491803278688525,67270,68020
Verified_ORF,0.15990462819256468,2885853160,0.4520634920634916,8.996321296691896,0.14285714285714285,38.92196825396825,35910.92050000001,0.43174603174603177,0.21904761904761905,0.24761904761904763,49850,50225
Verified_ORF,0.18468833611554084,2713441529,-1.1711475409836065,5.95458927154541,0.040437158469945354,65.21060109289652,103361.16310000041,0.1978142076502732,0.29398907103825134,0.21967213114754097,53860,53860
Verified_ORF,0.3053873266721186,3009855029,-0.18802083333333366,6.077702522277831,0.16145833333333331,41.62218750000002,44880.92940000002,0.375,0.1796875,0.2604166666666667,85260,85635
Verified_ORF,0.21658089436952935,3263870542,0.06607929515418509,8.679781532287599,0.0881057268722467,33.15242290748897,24810.282800000004,0.3392070484581498,0.2290748898678414,0.2599118942731278,11920,12045
Verified_ORF,0.19109654887680233,3580556218,-0.8317808219178078,5.2099416732788075,0.07123287671232877,38.360301369862995,42812.76039999997,0.29315068493150687,0.18904109589041096,0.27123287671232876,37360,37485
Verified_ORF,0.2055503530895987,564891544,-1.574881516587678,10.14295597076416,0.05687203791469195,46.58815165876776,23948.84610000004,0.17061611374407581,0.2748815165876778,0.1800947867298578,26470,26470
Verified_ORF,0.1687692936160985,3798268003,-0.4804054054054056,9.353927421569825,0.07432432432432433,43.1234234234234,50848.01860000006,0.2927927927927928,0.22972972972972974,0.25675675675675674,21890,22390
Verified_ORF,0.17226752282902452,2087026597,-0.5290322580645167,7.086480903625487,0.0935483870967742,33.28064516129031,35586.181599999996,0.3258064516129032,0.24516129032258063,0.20322580645161292,49390,49640
Verified_ORF,0.22889624467885694,3414920977,0.018363064008394464,8.737803077697755,0.12906610703043023,34.332339979013774,107685.16610000083,0.3746065057712487,0.22770199370409233,0.24344176285414482,155050,155425
Uncharacterized_ORF,0.17858570333306387,3072424943,-0.5067245119305851,9.12616062164307,0.11279826464208242,48.87509761388291,54105.52790000006,0.31453362255965295,0.19088937093275488,0.25162689804772237,70820,71445
Verified_ORF,0.1566886115961455,1580026946,-0.5837438423645325,6.221846199035644,0.06403940886699508,40.442857142857136,22762.359100000023,0.2660098522167488,0.26108374384236455,0.27586206896551724,8480,8480
Verified_ORF,0.2064338879072595,1169692498,-1.4278606965174112,9.719269752502441,0.07462686567164178,36.085074626865676,23025.881000000012,0.1890547263681592,0.3432835820895523,0.14925373134328357,11920,12045
Uncharacterized_ORF,0.2041154922079488,1827602933,-0.4872204472843452,6.265953254699707,0.10223642172523961,39.30964856230032,36031.44850000008,0.3194888178913738,0.21405750798722042,0.21725239616613418,46870,47370
Verified_ORF,0.22789046250244369,3614291236,-0.35664136622390763,5.941686820983887,0.09392789373814042,45.95010436432657,118847.6931000007,0.31024667931688804,0.2618595825426945,0.22675521821631878,125140,125890
Verified_ORF,0.21216057676119277,1131066475,-0.3159090909090908,10.673401832580566,0.030303030303030304,53.0310606060606,13988.983699999972,0.25757575757575757,0.26515151515151514,0.3181818181818182,4470,4470
Verified_ORF,0.2700977520679093,2383311973,-0.42522522522522566,6.220538902282715,0.04504504504504504,34.132477477477465,24253.496199999998,0.25225225225225223,0.2252252252252252,0.28378378378378377,15470,15470
Verified_ORF,0.21549507283402614,1850097472,-0.8835787923416798,9.031907844543458,0.047128129602356406,46.84382179676027,152059.80420000065,0.2297496318114875,0.28718703976435933,0.20544918998527245,64290,64540
Verified_ORF,0.21843340706293393,3251020269,-0.6503759398496244,9.375137519836425,0.09774436090225563,47.1751879699248,15649.859899999992,0.3082706766917293,0.20300751879699247,0.18045112781954886,31970,32095
Verified_ORF,0.20253322115867636,1241067176,-0.22395950506186646,9.578793144226072,0.10911136107986501,49.65230596175498,101194.42560000077,0.328458942632171,0.24634420697412823,0.2159730033745782,107720,108345
Uncharacterized_ORF,0.15137872918308432,3689712566,0.09880382775119623,8.787895011901856,0.16985645933014354,38.15753588516747,48755.22490000007,0.4138755980861244,0.2200956937799043,0.21770334928229665,113220,113845
Verified_ORF,0.1978289649844237,1700293218,0.07796052631578958,8.162035942077637,0.09868421052631579,31.837861842105262,33293.10570000002,0.29605263157894735,0.23026315789473684,0.29276315789473684,42400,42775
Verified_ORF,0.20171110613602283,3731005946,0.2405940594059404,7.593825721740724,0.14603960396039606,35.16836633663366,46501.61660000005,0.4133663366336634,0.2004950495049505,0.22772277227722773,95800,96425
Verified_ORF,0.179701736859035,3111582908,-0.18958944281524887,5.8651247024536115,0.09604105571847507,41.079787390029516,471438.1181000051,0.35703812316715544,0.19770283479960898,0.2666177908113392,470300,473175
Verified_ORF,0.1663713560194553,445808468,-0.3144329896907219,6.238897895812988,0.07216494845360825,47.798969072164944,32240.265300000043,0.29553264604810997,0.2852233676975945,0.2268041237113402,25900,26275
Verified_ORF,0.2133874780966068,281195829,-0.4850498338870424,8.995031929016115,0.08803986710963455,33.613621262458466,68350.4318000002,0.30564784053156147,0.2292358803986711,0.20764119601328904,39310,39935
Verified_ORF,0.3494485906734292,3102504408,-0.6528735632183907,5.752867698669434,0.06896551724137931,17.304597701149426,9745.721099999993,0.28735632183908044,0.25287356321839083,0.24137931034482757,12950,12950
Verified_ORF,0.24329739714570212,3747793275,-0.809577922077922,4.229810142517089,0.08279220779220779,45.15584415584422,69799.18980000027,0.26136363636363635,0.275974025974026,0.23538961038961037,70820,71070
Verified_ORF,0.2025484307185753,3033303278,-0.25664206642066467,6.090889167785644,0.1051660516605166,42.00870848708491,61666.636600000114,0.3376383763837638,0.23985239852398524,0.23062730627306272,84230,84855
Verified_ORF,0.2088965127811104,2632030115,-0.7811737804878046,5.7841291427612305,0.054878048780487805,43.34695121951243,152581.20080000075,0.2842987804878049,0.18521341463414637,0.2759146341463415,69220,69720
Verified_ORF,0.2059800422072924,2106103627,-0.6633043478260872,9.236788368225099,0.07130434782608695,53.702260869565414,63857.9979,0.2521739130434783,0.3095652173913044,0.19304347826086957,57300,57550
Verified_ORF,0.20647576900472772,2956675936,-0.5911032028469747,9.045704078674316,0.09964412811387902,31.83384341637011,32212.322900000036,0.30604982206405695,0.22419928825622776,0.24911032028469748,40910,40910
Verified_ORF,0.19205287498538542,3772714031,-0.33483412322274886,8.801046562194827,0.08767772511848342,35.910947867298574,47224.2024,0.3056872037914692,0.2796208530805687,0.18483412322274884,64860,65485
Verified_ORF,0.18139983495990578,1469462797,-0.6533665835411467,7.059368705749511,0.08728179551122195,54.92970074812969,46232.09550000002,0.29925187032418954,0.2169576059850374,0.2743142144638404,45840,46090
Verified_ORF,0.3469693175719999,2058944543,-0.8084967320261441,8.189757347106934,0.058823529411764705,56.33202614379085,17103.3129,0.1503267973856209,0.24836601307189543,0.1503267973856209,8940,10190
Verified_ORF,0.20452046826628031,2161452415,-0.21905339805825255,6.0167142868041985,0.07645631067961164,41.61966019417491,93118.8347000006,0.33009708737864074,0.22694174757281554,0.22936893203883496,68300,69050
Verified_ORF,0.18561178253930022,3308143967,-0.3183075671277446,8.789506721496583,0.11635475996745322,41.84475996745349,142852.07340000107,0.34580960130187144,0.2050447518307567,0.24654190398698128,161470,162595
Verified_ORF,0.19882894110743363,1381020070,-0.4789124668435003,4.901760673522949,0.09946949602122016,37.621511936339644,88185.84710000055,0.33687002652519893,0.1962864721485411,0.2891246684350133,118720,119095
Verified_ORF,0.1648242905291114,2901527469,-0.5425925925925928,5.479699516296387,0.09259259259259259,46.25,18895.310199999985,0.32098765432098764,0.18518518518518517,0.2716049382716049,11460,11460
Verified_ORF,0.1994279853922136,2456044551,-0.18267223382045936,5.655104637145995,0.1127348643006263,43.414822546972864,55288.74150000006,0.36325678496868474,0.2045929018789144,0.25260960334029225,64750,65125
Verified_ORF,0.20165962374879806,1834072431,-0.37583258325832636,6.533323860168457,0.10441044104410441,39.26612961296161,255668.05330000067,0.33123312331233123,0.22052205220522053,0.24302430243024303,299100,301100
Verified_ORF,0.22550459567212616,2857712320,0.03789808917197409,8.981493568420412,0.13694267515923567,38.516910828025466,35497.55170000005,0.37898089171974525,0.28662420382165604,0.21337579617834396,44350,44475
Verified_ORF,0.20965175383125942,833351891,-0.5291428571428571,6.727940559387207,0.10857142857142857,39.41285714285712,40677.32370000003,0.3171428571428571,0.18857142857142858,0.26,59360,59610
Verified_ORF,0.21629197861954527,3744041636,-0.7395017793594305,5.394156837463378,0.042704626334519574,58.19145907473308,32590.73410000003,0.29537366548042704,0.16370106761565836,0.2775800711743772,15930,16055
Verified_ORF,0.199893078376498,931070726,-0.5269230769230762,6.07696361541748,0.07129455909943715,40.68903377110718,119921.77290000067,0.2767354596622889,0.24577861163227016,0.26360225140712945,67730,68230
Verified_ORF,0.2616456551136837,120134011,0.2914893617021278,6.528663063049316,0.1358428805237316,34.09772504091653,68115.86510000026,0.39443535188216033,0.23404255319148937,0.23076923076923078,128230,128605
Verified_ORF,0.18968544612813726,3390771193,-0.11679389312977097,10.690614891052245,0.09923664122137404,50.14206106870229,15314.25849999998,0.3435114503816794,0.183206106870229,0.15267175572519084,11460,11710
Verified_ORF,0.19031732574286242,1155273674,0.3851657940663179,8.020656776428222,0.1413612565445026,38.03666666666666,63984.70560000019,0.40488656195462475,0.23909249563699825,0.2408376963350785,117800,118175
Verified_ORF,0.2005805244590059,4023999727,-0.7258576548899163,6.130619621276855,0.05734767025089606,46.83394777265782,219670.05150000012,0.2498719918074757,0.2601126472094214,0.27854582693292373,117580,118205
Verified_ORF,0.21838877596410408,3946329094,-0.7980237154150189,5.0202131271362305,0.048748353096179184,55.99960474308324,84650.65430000059,0.23451910408432147,0.25296442687747034,0.24769433465085638,57870,58370
Verified_ORF,0.20946690195177073,641909159,-0.41276252019386056,5.779979896545409,0.09289176090468498,43.005185783522016,141118.50680000073,0.32067851373182554,0.22940226171243944,0.2495961227786753,114140,114515
Verified_ORF,0.20888418793476124,1809906530,-0.277714285714286,5.9267381668090815,0.06,44.74542857142856,38830.93770000003,0.3085714285714286,0.2342857142857143,0.26285714285714284,23950,24200
Verified_ORF,0.1757068295806206,625835092,0.2875000000000003,7.953158378601073,0.13368055555555555,30.73352430555555,65026.87600000022,0.3940972222222222,0.22743055555555552,0.22743055555555558,61310,61935
Verified_ORF,0.21356437717929902,3982481255,-0.27242798353909503,5.5188615798950185,0.08436213991769548,40.103086419753076,53757.98610000013,0.2983539094650206,0.24897119341563786,0.24279835390946503,67840,68215
Verified_ORF,0.20989565795228074,2776375792,-0.8322641509433971,8.997739601135255,0.08113207547169811,54.42679245283046,118278.51340000049,0.23773584905660378,0.3377358490566038,0.2,113570,114070
Verified_ORF,0.1938549577205319,1339218692,0.1295007564296518,5.841195487976075,0.07564296520423601,34.19154311649021,73351.8436000003,0.35703479576399394,0.22239031770045387,0.25113464447806355,87780,88530
Verified_ORF,0.1892017133151479,2712997141,0.2134703196347029,8.996772575378419,0.1506849315068493,32.00824200913242,50614.82840000004,0.4360730593607305,0.21689497716894976,0.2511415525114155,108750,109125
Verified_ORF,0.2239155386135373,464578837,-0.4934640522875819,4.556634330749512,0.0718954248366013,26.101307189542478,17246.128299999997,0.3202614379084967,0.24836601307189543,0.1895424836601307,20970,20970
Verified_ORF,0.20015211012320075,226421859,-0.24153846153846154,9.586722755432127,0.08717948717948718,39.31589743589744,22611.436400000013,0.3589743589743589,0.21025641025641026,0.21025641025641023,32430,32680
Verified_ORF,0.29079697859728276,3766170399,-0.547826086956522,6.6512647628784185,0.04603580562659847,60.085677749360634,40192.23640000007,0.17391304347826086,0.4092071611253197,0.1278772378516624,24410,24410
Verified_ORF,0.20114501106325458,3635857098,-0.519875776397516,10.363824653625485,0.09006211180124224,37.91928571428571,36346.965400000016,0.2981366459627329,0.2515527950310559,0.2360248447204969,35410,35410
Verified_ORF,0.1980731005423104,4180953363,0.241919191919192,10.23031063079834,0.12121212121212122,36.37934343434343,22111.76560000001,0.3787878787878788,0.22727272727272727,0.30808080808080807,35410,35410
Verified_ORF,0.1879026630005777,2137158100,-0.1802919708029198,6.262940788269043,0.10583941605839417,40.550364963503654,63036.36800000018,0.3521897810218978,0.22992700729927007,0.22080291970802918,71850,72225
Verified_ORF,0.23143067902311473,3990787021,-0.320674157303371,5.053350257873535,0.09662921348314607,32.457528089887624,49693.45710000007,0.3033707865168539,0.23370786516853934,0.25617977528089886,50310,50935
Verified_ORF,0.3116132903828102,186166928,0.1550255536626915,6.0582067489624025,0.10051107325383304,36.33887563884158,64364.32210000014,0.34241908006814314,0.22657580919931858,0.25553662691652473,79300,80050
Dubious_ORF,0.23623074475391193,3496193521,-0.3555555555555558,9.69038791656494,0.1111111111111111,62.87301587301585,14472.46689999999,0.2698412698412698,0.24603174603174602,0.23015873015873015,19940,20440
Verified_ORF,0.2075020731865701,928290975,-0.6363164721141357,4.67906551361084,0.12321660181582361,54.75009079118049,86240.1085000006,0.27496757457846954,0.33073929961089493,0.19844357976653698,144050,144425
Verified_ORF,0.21357662025040458,376850876,-0.9765853658536583,5.089727210998535,0.07317073170731708,62.055853658536655,47179.95360000007,0.25365853658536586,0.23902439024390243,0.2780487804878049,26360,26610
Verified_ORF,0.18392132543848466,724048317,-0.5304068522483936,8.269053459167484,0.14989293361884368,36.5647323340471,54514.50140000001,0.3361884368308351,0.24197002141327623,0.20556745182012848,149770,150145
Verified_ORF,0.18813926801479966,1199886689,-0.7231171548117151,5.7762853622436525,0.1098326359832636,41.89971757322193,111915.85630000086,0.3023012552301255,0.22489539748953974,0.23012552301255232,111620,112245
Verified_ORF,0.22682635716140442,998742960,-0.5967088607594914,8.4611047744751,0.08227848101265822,52.264316455696346,91444.25040000044,0.2949367088607595,0.20253164556962028,0.2253164556962025,82280,83280
Verified_ORF,0.22667679413788083,367225670,-0.25201149425287245,5.631289100646971,0.09267241379310345,28.13024425287375,155323.67030000035,0.32686781609195403,0.24353448275862066,0.2363505747126437,174990,175865
Verified_ORF,0.24550329147075686,3765605218,-0.3502202643171803,5.752242469787597,0.09985315712187959,35.86904552129226,75000.45220000036,0.29955947136563876,0.2643171806167401,0.23935389133627016,92710,92835
Verified_ORF,0.36235706107067317,2940084897,-0.2997816593886465,9.14098834991455,0.06768558951965066,30.42379912663754,50032.079800000065,0.28602620087336245,0.22270742358078605,0.2183406113537118,44920,45295
Verified_ORF,0.18391923653773123,3706897220,0.500386100386101,8.747989082336428,0.13513513513513514,28.353513513513505,57748.76680000009,0.42857142857142855,0.25096525096525096,0.22586872586872586,96830,97080
Verified_ORF,0.24988314610435408,3369369072,-0.346845637583893,5.753663444519043,0.09664429530201342,44.035704697986745,84512.52160000055,0.3167785234899329,0.25100671140939596,0.2174496644295302,100730,101355
Verified_ORF,0.22718586761896717,3648896003,-0.21940000000000037,5.8410249710083,0.068,35.89039999999999,55385.789000000004,0.302,0.216,0.274,30370,30745
Verified_ORF,0.2754450036710186,2215308551,-0.7157608695652179,10.92115383148193,0.07065217391304347,41.75054347826086,20551.1535,0.23369565217391303,0.20108695652173914,0.26086956521739135,19940,19940
Verified_ORF,0.26731464545520767,1077657930,-0.6424749163879602,5.867682456970214,0.12709030100334448,39.52381270903009,34739.848800000014,0.30434782608695654,0.20066889632107024,0.20735785953177255,59360,59485
Verified_ORF,0.19567918754976796,945527240,-0.7303300624442477,9.4725492477417,0.07136485280999108,38.61973238180213,126981.90170000054,0.26672613737734163,0.26761819803746656,0.20338983050847456,80220,81470
Verified_ORF,0.3000535499751862,2698300449,-0.657677902621723,4.817866325378417,0.07116104868913857,57.9850936329588,30091.037700000034,0.25093632958801493,0.20224719101123595,0.3258426966292135,28880,29005
Verified_ORF,0.2721900021713329,4236715662,-0.29690476190476206,8.28787822723389,0.09523809523809525,39.08049999999999,46342.52750000002,0.2761904761904762,0.22619047619047616,0.2761904761904762,47790,48165
Verified_ORF,0.19137295115348787,820803821,-0.29910179640718587,5.670678520202637,0.05389221556886228,32.1565868263473,36612.15970000006,0.28443113772455086,0.23053892215568864,0.26047904191616766,13410,13785
Verified_ORF,0.17782530051620615,4060101327,-0.8576779026217227,4.9390470504760735,0.11235955056179775,50.95700374531836,31640.814600000052,0.30711610486891383,0.20599250936329588,0.23220973782771537,27850,27975
Dubious_ORF,0.08773603394610344,1122381348,1.0869158878504668,8.573988914489746,0.11214953271028036,53.86364485981307,12458.114799999985,0.5327102803738317,0.16822429906542055,0.3364485981308411,5960,6085
