ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.16723810187348123,627314572,0.8281437125748504,6.257711601257324,0.13173652694610777,29.350359281437118,18692.956899999994,0.4610778443113772,0.20958083832335334,0.2335329341317365,19940,20065
Verified_ORF,0.21418119064975397,3732768859,-0.9732240437158476,9.679105949401855,0.1092896174863388,43.153551912568304,21561.440399999996,0.28415300546448086,0.21311475409836067,0.25136612021857924,27390,27390
Verified_ORF,0.17974391052834088,3548318850,-0.41592039800995095,9.533923149108887,0.0945273631840796,35.71592039800995,23211.66410000002,0.3333333333333333,0.25870646766169153,0.17910447761194032,28420,28670
Verified_ORF,0.232791610429488,4128063807,-0.8220689655172418,4.780807304382324,0.04827586206896552,28.16482758620688,15977.250899999977,0.22758620689655173,0.2620689655172414,0.2689655172413793,1490,1490
Verified_ORF,0.20982779396645537,2131697388,-0.9359649122806997,8.956415367126464,0.08333333333333333,46.22266081871359,78801.40120000031,0.26169590643274854,0.3055555555555555,0.1608187134502924,70820,71695
Verified_ORF,0.20072933883138122,2083500802,-0.3235708692247449,5.896329307556152,0.0971025841816758,38.019859044636085,147152.6092000009,0.350822239624119,0.1981205951448708,0.25215348472983556,124000,124500
Verified_ORF,0.17608377129259967,978354476,0.7304900181488228,9.029393577575682,0.11978221415607986,29.62526315789475,60051.39520000015,0.426497277676951,0.23774954627949185,0.2595281306715064,60850,61350
Uncharacterized_ORF,0.1492082270674115,1822986309,-0.22526315789473678,9.730164909362792,0.08421052631578947,51.948421052631566,22184.50680000003,0.35789473684210527,0.17894736842105263,0.2789473684210526,34950,35075
Verified_ORF,0.17532005387002716,2910318920,-0.72600700525394,8.871123695373537,0.05253940455341506,53.07400175131376,126895.64700000091,0.24168126094570927,0.31611208406304725,0.20665499124343256,43320,44195
Verified_ORF,0.21581937491825584,1077504620,-0.8793103448275865,8.587462806701662,0.07881773399014778,34.60640394088669,23488.35420000002,0.26108374384236455,0.20689655172413796,0.2413793103448276,29910,30035
Verified_ORF,0.21268864986667638,2917509513,-1.1159663865546205,6.454715538024902,0.05322128851540616,43.216274509803924,40767.71070000008,0.21008403361344535,0.24089635854341737,0.27170868347338933,25900,25900
Verified_ORF,0.24502174504373928,736910653,-0.7858237547892725,10.242366218566893,0.053639846743295014,46.779310344827586,29722.259700000013,0.2528735632183908,0.2068965517241379,0.2222222222222222,23950,23950
Verified_ORF,0.22002661635246637,553664060,-0.6843016069221244,6.243956565856934,0.10135970333745364,40.026959208899996,91814.04690000048,0.27564894932014833,0.24474660074165633,0.19653893695920893,113220,113470
Verified_ORF,0.1851475122004813,4217492985,-0.2921465968586395,5.818403053283691,0.08202443280977312,34.59860383944153,63998.12520000011,0.31064572425828973,0.2792321116928447,0.18848167539267016,62340,63215
Verified_ORF,0.18328597029106883,2806735937,-0.8339694656488549,8.97472438812256,0.09923664122137404,51.373110687022965,60259.931600000054,0.26335877862595425,0.28435114503816794,0.17366412213740456,65210,65960
Verified_ORF,0.22596774024999908,4247633596,-0.992089249492899,7.596838188171388,0.07910750507099391,30.013590263691675,55093.85930000018,0.21095334685598377,0.2920892494929006,0.18458417849898578,29910,30160
Uncharacterized_ORF,0.22780533293760125,3330846198,-0.9035087719298246,4.923245811462402,0.10526315789473684,58.84912280701753,12912.835999999983,0.23684210526315788,0.2982456140350877,0.27192982456140347,19940,19940
Verified_ORF,0.27944637515236836,4171756712,-0.3168032786885246,4.789674186706543,0.06557377049180328,56.00295081967211,26969.308200000007,0.30327868852459017,0.23360655737704916,0.2459016393442623,19940,20065
Verified_ORF,0.19762567995871608,3588341198,0.8011160714285728,8.942812538146974,0.08928571428571427,42.846651785714265,48847.75570000007,0.4174107142857143,0.2232142857142857,0.2857142857142857,38850,39475
Verified_ORF,0.22357477317119573,3886881628,-0.412806539509537,5.281274604797362,0.11716621253405995,36.59378746594005,41111.071500000035,0.2997275204359673,0.2942779291553133,0.1880108991825613,66810,66935
Verified_ORF,0.2726591331596642,2213961271,-0.07737226277372261,10.333395576477049,0.051094890510948905,32.024087591240864,14472.776499999993,0.27007299270072993,0.3065693430656934,0.24817518248175183,13980,14105
Verified_ORF,0.1970731669897104,3849908452,-0.8854014598540135,4.66400318145752,0.032846715328467155,52.1302919708029,30763.56399999999,0.20072992700729927,0.22992700729927007,0.27007299270072993,4470,4970
Verified_ORF,0.15727229700035672,335620149,-0.4832460732984297,9.719076347351074,0.08376963350785341,59.88115183246073,21564.584499999986,0.27225130890052357,0.2670157068062827,0.19895287958115182,19940,20440
Verified_ORF,0.1926346331648771,2106254036,-0.8788461538461543,8.859454917907716,0.06826923076923078,53.724230769231085,115816.08520000098,0.21442307692307694,0.30673076923076925,0.21346153846153848,74260,74385
Verified_ORF,0.1699338557006131,1942361756,0.10382436260623198,7.171568870544434,0.14872521246458925,36.472436260623304,81558.72980000054,0.4093484419263457,0.22804532577903683,0.21246458923512745,145540,146415
Verified_ORF,0.21611323750219555,2465908006,-1.2021390374331558,9.453015327453613,0.06951871657754011,43.473262032085564,21276.815399999996,0.23529411764705882,0.4385026737967914,0.1497326203208556,17420,17420
Verified_ORF,0.18511481107685362,2531166023,-0.8436413540713636,8.859003639221193,0.059469350411710885,53.08007319304695,123764.70810000077,0.24702653247941442,0.3220494053064959,0.1838975297346752,63720,64095
Verified_ORF,0.2607072277116867,3870665256,0.023121387283236972,4.35974407196045,0.07514450867052022,37.34913294797687,19018.582,0.3583815028901734,0.24277456647398843,0.2774566473988439,10430,10680
Verified_ORF,0.17977844842172627,365045495,-0.35032679738562106,5.15946865081787,0.13725490196078433,34.33856209150327,35535.68620000004,0.3431372549019608,0.2418300653594771,0.23856209150326796,60850,61100
Verified_ORF,0.2009234378185271,1592209108,-0.6045454545454545,6.322053337097168,0.07727272727272727,40.81025000000001,51191.575699999994,0.31590909090909086,0.20909090909090908,0.2727272727272727,39310,39685
Verified_ORF,0.2127150870211555,1458859136,-0.6875939849624063,8.193625450134277,0.07518796992481203,43.86766917293232,29906.403600000056,0.28195488721804507,0.2781954887218045,0.19924812030075187,22920,23170
Verified_ORF,0.21440075755919188,357726994,-0.29483985765124604,8.621631050109865,0.08362989323843416,38.93902135231319,63215.02750000011,0.3185053380782918,0.24911032028469748,0.21352313167259787,49280,49905
Verified_ORF,0.24739143358312954,1531160955,-0.5718969555035115,8.964667320251465,0.11241217798594848,30.39619437939116,98803.95670000065,0.3185011709601874,0.19789227166276346,0.275175644028103,114030,114530
Verified_ORF,0.2546978303649036,3341984368,-0.06582466567607735,4.397712516784668,0.031203566121842496,46.208320950965934,67686.23120000055,0.21693907875185736,0.3803863298662704,0.13670133729569092,21890,21890
Verified_ORF,0.3129303301703453,215034474,-0.5145695364238414,4.814853858947754,0.10264900662251655,39.05930463576159,32377.387000000122,0.22185430463576158,0.33112582781456956,0.08940397350993377,61880,62130
Verified_ORF,0.19114321375320828,3195079802,-0.7517316017316004,9.126676368713383,0.08225108225108224,33.54047619047619,53396.19279999999,0.2857142857142857,0.21212121212121215,0.2121212121212121,56840,57215
Verified_ORF,0.18482082086905988,998647001,-0.6487257900101936,6.531732368469237,0.11518858307849134,37.825392456676994,112980.11710000059,0.30479102956167176,0.3119266055045872,0.20081549439347607,170630,171255
Verified_ORF,0.16379557706315456,3643573463,-0.481294964028777,8.103047370910645,0.09832134292565947,39.21870503597122,47034.54190000007,0.302158273381295,0.2781774580335732,0.2014388489208633,70820,71195
Verified_ORF,0.22095620484448075,3372561665,-0.7513567839195957,9.172255516052246,0.07336683417085427,44.00914572864337,112958.97710000101,0.2633165829145728,0.22110552763819094,0.26633165829145733,67730,67855
Verified_ORF,0.1882081057159961,1456568607,-0.8245283018867914,6.163415718078612,0.10754716981132076,55.83603773584919,63056.81880000011,0.3037735849056604,0.18867924528301888,0.2830188679245283,60740,61115
Verified_ORF,0.22103587802229396,1494168664,-0.2503836317135551,5.543074989318847,0.08951406649616368,40.60127877237851,44073.00490000009,0.32480818414322254,0.22762148337595906,0.2608695652173913,48360,48485
Verified_ORF,0.16115459574202953,662616304,-0.7274869109947635,9.006442832946778,0.0693717277486911,49.86390052356044,86786.57970000042,0.26570680628272253,0.2905759162303665,0.2068062827225131,52260,52510
Uncharacterized_ORF,0.17858001012587763,3281406872,-0.13357142857142848,9.915511512756346,0.13095238095238096,39.52907142857142,48299.86140000002,0.36190476190476184,0.2523809523809524,0.20238095238095238,35870,35995
Verified_ORF,0.2055272588723513,3032613806,-0.7145161290322564,8.408305168151859,0.06612903225806452,43.24469354838716,69610.36240000011,0.25806451612903225,0.29032258064516125,0.1935483870967742,44810,45185
Verified_ORF,0.173816934518305,2171707692,-0.35064102564102606,5.337033653259277,0.13461538461538464,36.299871794871784,53076.81670000009,0.3247863247863248,0.26709401709401714,0.22863247863247865,81710,82335
Verified_ORF,0.3025045807280594,3352339045,-0.07442455242966753,5.303043937683105,0.0792838874680307,30.909974424552427,42868.32650000005,0.319693094629156,0.23273657289002558,0.2634271099744246,47900,48525
Verified_ORF,0.1913817137285918,978218729,-0.8000000000000006,4.9052846908569325,0.06666666666666667,29.24842105263157,32255.816600000046,0.2596491228070175,0.22456140350877193,0.26666666666666666,13410,13660
Verified_ORF,0.23212071904969614,2973807686,-0.1547593582887701,4.995715522766112,0.07914438502673797,40.72653475935845,104815.86320000082,0.332620320855615,0.2288770053475936,0.2727272727272727,45270,45895
Verified_ORF,0.1679838699328742,3660945339,0.15759717314487612,6.996050071716309,0.0706713780918728,43.98625441696112,32214.32800000006,0.38515901060070673,0.18374558303886923,0.3003533568904594,21430,21805
Verified_ORF,0.16223739801193912,3779866587,-0.3802867383512546,9.39608974456787,0.06810035842293907,57.356989247311816,32112.629100000035,0.30824372759856633,0.22939068100358423,0.25089605734767023,33920,34170
Verified_ORF,0.18853964763129308,1577826242,-0.34776119402985145,6.066846275329589,0.0626865671641791,36.62062686567162,37621.46570000003,0.31044776119402984,0.20298507462686566,0.28059701492537314,27390,27640
Verified_ORF,0.23311342247577585,812324552,-0.1645985401459854,4.364632225036622,0.12956204379562042,37.96025547445254,61545.92000000016,0.3357664233576642,0.26277372262773724,0.20072992700729925,98100,98975
Verified_ORF,0.22094172648162314,3957865234,-0.6129032258064517,6.160232734680174,0.06451612903225806,39.959305210918096,45272.82950000009,0.27791563275434245,0.20595533498759305,0.2704714640198511,28880,29005
Verified_ORF,0.1955092175896287,2073560531,-0.703475513428118,7.297410392761231,0.09636650868878358,42.63872037914706,72998.33530000025,0.296998420221169,0.26224328593996843,0.21484992101105843,94310,94810
Verified_ORF,0.17724312589518568,4154706653,-0.10844277673545964,6.1456819534301745,0.11444652908067543,46.774671669793705,61573.65850000014,0.3752345215759849,0.19136960600375236,0.22138836772983114,85260,85760
Uncharacterized_ORF,0.17872860904054222,1547020134,-0.8066793893129754,9.803014183044432,0.09160305343511449,53.29408396946577,61222.36690000004,0.28435114503816794,0.22709923664122136,0.21183206106870228,56270,56520
Verified_ORF,0.18877401922682516,1434209701,-0.7214709371293024,9.176639366149903,0.06287069988137604,53.11021352313192,94009.76790000065,0.24080664294187426,0.3143534994068802,0.18861209964412812,86750,87375
Verified_ORF,0.20212954450586143,3501121761,-0.8394080996884717,6.4519872665405265,0.0763239875389408,50.009345794392644,74256.54640000028,0.2757009345794392,0.22274143302180682,0.21339563862928346,62340,62715
Uncharacterized_ORF,0.44540530660453664,3463514491,0.38529411764705884,6.5113840103149405,0.058823529411764705,13.289215686274504,10170.310599999995,0.23529411764705885,0.24509803921568626,0.24509803921568626,4470,4470
Verified_ORF,0.23731717166747085,3948255910,-0.41236559139784934,11.705540657043457,0.05913978494623656,40.139247311827944,20592.900699999987,0.26881720430107525,0.2096774193548387,0.22043010752688175,2980,2980
Uncharacterized_ORF,0.22934496481198546,43747772,-0.24257425742574257,4.742099952697754,0.1089108910891089,26.29702970297029,11477.940499999984,0.306930693069307,0.22772277227722773,0.28712871287128716,14440,14565
Verified_ORF,0.21809319376268943,1824666000,-0.25529411764705934,8.466842460632325,0.09176470588235294,45.62494117647058,48352.26570000003,0.33647058823529413,0.20941176470588235,0.23764705882352943,37820,38195
Verified_ORF,0.19438625709079468,4245621607,-0.521696252465483,4.723740959167479,0.10059171597633136,48.05798816568052,59162.081500000044,0.33136094674556216,0.1913214990138067,0.26232741617357,67270,67395
Verified_ORF,0.1772717648640158,1977384807,-0.580804953560371,6.784722709655762,0.08204334365325078,43.38221362229115,73165.23500000023,0.29102167182662536,0.2755417956656347,0.20743034055727555,48820,48945
Verified_ORF,0.14879614001996802,597632903,1.1934782608695644,10.590882301330566,0.18840579710144928,42.2123188405797,15430.508599999981,0.5289855072463768,0.21014492753623187,0.2391304347826087,12490,12490
Verified_ORF,0.15722340567079607,3347477825,-0.13771551724137934,8.63368663787842,0.08405172413793102,43.052586206896535,50990.0114,0.3318965517241379,0.29094827586206895,0.21767241379310345,25330,25705
Verified_ORF,0.17381836180694393,2491773523,-0.8978552278820365,4.844694328308105,0.03753351206434316,56.14450402144771,43621.62080000004,0.27345844504021444,0.1769436997319035,0.3163538873994638,14440,14565
Verified_ORF,0.259530529624837,161498736,-0.872081218274112,6.523036003112793,0.08629441624365483,42.830456852791876,22178.42179999997,0.21319796954314724,0.2233502538071066,0.2131979695431472,14440,14440
Verified_ORF,0.29466449971772957,3975096507,-0.29022556390977444,4.534978675842285,0.12406015037593984,39.11353383458647,59859.43340000001,0.3364661654135338,0.2537593984962406,0.23308270676691728,104740,105490
Verified_ORF,0.27533434114939526,2083862313,-0.3886666666666667,6.508428382873535,0.12,43.80333333333331,17305.625699999986,0.3266666666666666,0.22,0.18666666666666668,25900,26150
Verified_ORF,0.17132212278731454,2942370179,-0.47083333333333344,4.976674461364746,0.10576923076923078,49.74554487179485,36801.26180000005,0.33974358974358976,0.1826923076923077,0.24038461538461536,54890,55265
Verified_ORF,0.2527649332944456,4250971625,-0.3101960784313728,5.90417308807373,0.08823529411764705,28.960019607843133,56718.728400000036,0.30196078431372547,0.23725490196078433,0.24117647058823533,37250,38125
Verified_ORF,0.1726818821315994,2475988224,-0.001304347826087154,9.631592750549316,0.08695652173913043,30.81421739130435,77489.19720000032,0.3536231884057971,0.2072463768115942,0.25072463768115943,67840,68090
Verified_ORF,0.18140254668092312,3480499362,-0.39470588235294035,8.980397605895995,0.08470588235294119,41.48505882352956,96687.42330000056,0.32000000000000006,0.23176470588235296,0.2529411764705882,106230,106480
Verified_ORF,0.3431357994558072,4059715499,-0.0014367816091954164,6.369968605041504,0.07471264367816093,19.75204022988506,36778.57050000002,0.3045977011494253,0.2701149425287357,0.25,46870,47370
Verified_ORF,0.2021532225326716,1603209574,-0.5281300813008126,4.93597774505615,0.12195121951219512,39.517341463414866,143558.03190000055,0.3406504065040651,0.2105691056910569,0.24146341463414633,166400,166775
Uncharacterized_ORF,0.21955456590967642,4135984912,-0.4148264984227134,7.023673820495604,0.10094637223974763,30.11801261829653,36278.02840000003,0.3249211356466877,0.24605678233438485,0.18296529968454256,43890,44390
Verified_ORF,0.22048456731711003,728297571,-0.2752153110047845,5.82596263885498,0.0660287081339713,33.60392344497622,116052.48340000087,0.2966507177033493,0.21148325358851675,0.27942583732057413,94770,95645
Uncharacterized_ORF,0.17284453155136625,2168202350,-0.17094594594594592,5.627026176452636,0.06306306306306306,39.478153153153144,49912.69460000002,0.3310810810810811,0.25225225225225223,0.26126126126126126,32890,33265
Uncharacterized_ORF,0.3181957538539691,2754629075,-0.332365145228216,5.276556968688964,0.09958506224066391,33.32991701244813,27480.206000000017,0.32365145228215764,0.17012448132780084,0.23236514522821575,19940,20190
Verified_ORF,0.19660931228325856,374368998,-0.3973809523809527,9.2385290145874,0.0880952380952381,19.334047619047613,47807.73660000008,0.30714285714285716,0.18571428571428572,0.23333333333333334,39880,40005
Verified_ORF,0.17857624552449328,3305288411,-0.08106508875739668,6.240432548522949,0.11242603550295857,49.18494082840248,77660.3509000003,0.3742603550295858,0.22781065088757396,0.24704142011834318,85720,86595
Verified_ORF,0.2240053444020459,2945793481,-0.6747159090909096,9.02262439727783,0.09943181818181818,47.48920454545451,37629.600099999974,0.23295454545454544,0.35795454545454547,0.1846590909090909,24870,24870
Verified_ORF,0.20998315554999614,804716458,-0.4501650165016506,6.027911567687987,0.07590759075907591,34.78580858085809,34033.49560000006,0.2805280528052805,0.23102310231023104,0.19471947194719474,61420,61795
Verified_ORF,0.1709592865244736,2527313064,-0.7884097035040424,9.819195747375485,0.0889487870619946,50.47010781671158,43226.011000000064,0.29380053908355797,0.20754716981132076,0.2560646900269542,31860,31985
Verified_ORF,0.1644276197394518,3367196950,-1.1742290748898658,7.187313270568848,0.0881057268722467,48.936145374449374,52141.1299,0.2356828193832599,0.28193832599118945,0.16299559471365638,39770,40020
Verified_ORF,0.18550561358645165,1082891005,0.03626760563380296,9.672530174255371,0.10915492957746478,28.02112676056339,31026.48820000004,0.31690140845070425,0.2605633802816901,0.23943661971830985,43890,44140
Verified_ORF,0.195913723969919,1119579333,-0.5357142857142854,9.47042179107666,0.04658385093167702,50.10434782608694,36558.56060000007,0.2950310559006211,0.2080745341614907,0.2701863354037267,5960,6085
Verified_ORF,0.25288976745023195,714987893,-0.32590673575129586,5.523010826110839,0.09844559585492227,32.81533678756475,44069.38460000002,0.34196891191709844,0.16580310880829013,0.2694300518134715,35300,35550
Verified_ORF,0.3458938962966647,1633528533,-0.24241758241758268,4.521053123474121,0.09010989010989011,45.15054945054942,47977.8990000001,0.25054945054945055,0.3252747252747253,0.2043956043956044,52830,53580
Verified_ORF,0.2016993793487243,2053647652,-0.28349146110056916,9.056663703918456,0.05502846299810247,45.8121821631879,58386.39270000004,0.29601518026565465,0.2732447817836812,0.22770398481973433,16390,16890
Verified_ORF,0.17334583147370247,1010231031,-0.2305220883534139,9.512390708923341,0.07228915662650602,46.86787148594378,27647.609500000024,0.3052208835341365,0.26907630522088355,0.2610441767068273,11460,11835
Uncharacterized_ORF,0.18786203150804376,1206746601,-0.7793969849246225,9.694320487976075,0.11055276381909548,59.60075376884423,46655.518000000025,0.2914572864321608,0.23618090452261306,0.20603015075376885,70360,70610
Verified_ORF,0.1867933842968228,820331103,-0.5256765261170561,6.755393791198731,0.08495909376966645,46.31719320327279,179069.8010000003,0.28634361233480177,0.29200755191944616,0.2146003775959723,139010,139760
Verified_ORF,0.24153190257890697,4213983752,-0.3596958174904943,6.296475791931152,0.07604562737642585,34.12530418250951,58711.21230000009,0.29467680608365016,0.23954372623574144,0.24714828897338403,46870,47120
Verified_ORF,0.1948295243686361,2080859597,-0.2878186968838528,6.643307304382325,0.09915014164305949,44.513597733711016,40771.590600000025,0.3314447592067989,0.2067988668555241,0.2492917847025496,37360,37735
Verified_ORF,0.23425050302519326,715898330,-0.47409753008233,4.747442817687988,0.11209626345788473,35.09255858138085,177722.36230000004,0.29385687143761874,0.24825839138695377,0.2051931602279924,185880,188130
Verified_ORF,0.1963132617850997,1270522351,-0.04634146341463413,8.818710899353029,0.12195121951219512,50.58048780487804,14131.904599999985,0.3902439024390244,0.2520325203252033,0.2113821138211382,26930,26930
Verified_ORF,0.15721581639984247,448406447,-0.48423076923076946,9.243686485290525,0.08846153846153847,34.74271153846154,59430.401100000054,0.3057692307692308,0.24807692307692306,0.19038461538461537,49850,50475
Verified_ORF,0.19050428976554976,1181356580,0.40644599303135903,9.251745033264157,0.15156794425087108,35.201254355400685,66210.02430000009,0.445993031358885,0.2038327526132404,0.24912891986062718,83770,84145
Verified_ORF,0.20792169834351945,1093424700,-0.7027777777777781,4.776771736145019,0.04861111111111111,55.80763888888889,16153.794199999986,0.2361111111111111,0.24305555555555558,0.2986111111111111,11460,11585
Verified_ORF,0.22385664669927102,3746126316,-0.5873786407766985,5.403251075744628,0.06354810238305383,41.07529567519886,127168.3475000008,0.27184466019417475,0.21712268314210065,0.2612533097969991,81710,82085
Verified_ORF,0.19658767100875224,881495831,-0.6373271889400902,5.025101280212403,0.06221198156682028,53.138133640553285,98778.35890000059,0.27764976958525345,0.22235023041474652,0.2638248847926267,55240,55740
Verified_ORF,0.24184893393427567,3535335665,-0.5804093567251452,7.014068031311035,0.07602339181286549,40.4234064327486,77877.70490000033,0.27923976608187134,0.22076023391812866,0.2543859649122807,80900,81775
Verified_ORF,0.18407956457959876,60351762,-0.31172413793103443,5.0491441726684565,0.08275862068965517,42.098620689655164,16490.50069999999,0.33793103448275863,0.19310344827586207,0.21379310344827587,14440,14565
Verified_ORF,0.17205508844583747,1768174918,-0.29368421052631577,7.844658088684083,0.09473684210526316,42.91894736842105,11162.76369999999,0.368421052631579,0.16842105263157894,0.2210526315789474,4470,4470
Verified_ORF,0.2680929358176247,3290128023,-1.3698113207547171,10.181314659118652,0.04716981132075472,37.46603773584904,12401.161899999983,0.18867924528301888,0.16037735849056606,0.24528301886792453,6990,6990
Verified_ORF,0.19001087682003956,2656130965,-0.49891304347826015,4.7224336624145495,0.10652173913043478,53.32569565217401,53829.84720000005,0.33695652173913043,0.18043478260869567,0.24565217391304345,71280,71405
Verified_ORF,0.18506090428707284,982386203,-0.08810289389067526,6.794783210754394,0.06109324758842444,30.004180064308684,33754.50030000003,0.2958199356913183,0.2733118971061093,0.26688102893890675,21430,21680
Verified_ORF,0.31499317577316066,398266860,-0.34276094276094304,5.449120140075683,0.09090909090909091,28.09528619528619,33042.612400000035,0.3164983164983165,0.23905723905723908,0.23905723905723908,92930,93055
Verified_ORF,0.20071888512720026,4163730637,-0.46191616766466964,6.0883882522583,0.11616766467065869,42.59716167664686,95720.83780000043,0.3089820359281437,0.22275449101796407,0.25988023952095807,144510,144885
Verified_ORF,0.19590913300937823,837364248,-1.3733660130718968,5.315889549255371,0.07679738562091504,76.95083333333383,71694.36150000012,0.20261437908496732,0.19934640522875818,0.21568627450980393,52260,52385
Verified_ORF,0.22763969189557592,4207089665,-0.14371069182389987,8.25203380584717,0.1320754716981132,48.12044025157231,37306.70880000004,0.37735849056603776,0.17924528301886794,0.27672955974842767,48360,48485
Verified_ORF,0.12151494296419381,757628052,-0.7423423423423424,11.897334098815914,0.036036036036036036,54.250450450450444,12772.204499999985,0.1891891891891892,0.2162162162162162,0.25225225225225223,6990,6990
Verified_ORF,0.22733451334438,1094823794,-0.5254587155963297,8.842241859436037,0.13532110091743121,48.336743119266075,50909.62230000008,0.3119266055045872,0.21788990825688076,0.231651376146789,67270,67520
Verified_ORF,0.2115133917286532,3847365849,-0.34307692307692333,9.001349830627444,0.11153846153846154,38.88230769230769,29972.185100000028,0.3230769230769231,0.23461538461538461,0.2692307692307693,30370,30495
Verified_ORF,0.18827210392408264,2997843679,-0.8798245614035093,4.699300193786621,0.043859649122807015,61.63859649122805,13251.67789999998,0.27192982456140347,0.16666666666666666,0.3421052631578947,2980,2980
Verified_ORF,0.17585114900874224,4008355725,-0.07045454545454542,4.68918285369873,0.10454545454545454,43.128181818181815,24265.421100000007,0.32272727272727275,0.31363636363636366,0.21818181818181817,25440,25690
Verified_ORF,0.2785023721737648,3436032573,-0.6436507936507936,8.954803657531738,0.06944444444444445,31.513908730158715,56849.3754,0.2777777777777778,0.19841269841269843,0.2976190476190476,33350,33600
Verified_ORF,0.2799168661616244,79569486,-0.5973958333333328,4.446991920471191,0.07291666666666666,39.48055555555557,63901.678200000184,0.2638888888888889,0.2465277777777778,0.2673611111111111,73340,73590
Verified_ORF,0.2189855138880796,1869909619,-0.46659340659340587,7.5532426834106445,0.12087912087912088,38.13345054945056,52778.851200000056,0.3384615384615385,0.1912087912087912,0.22857142857142856,62340,62715
Verified_ORF,0.27753238535226515,3536607709,-0.23622047244094516,4.952972602844238,0.051181102362204724,30.40866141732283,25761.58460000001,0.20866141732283464,0.33464566929133854,0.18503937007874016,30940,30940
Verified_ORF,0.18436593901089182,1404389243,-0.48057142857142854,9.759949302673338,0.10857142857142857,33.14571428571427,20107.717599999993,0.29714285714285715,0.24571428571428572,0.18285714285714286,23950,23950
Verified_ORF,0.2779091969205829,517811151,-0.9158490566037729,5.028909492492676,0.04905660377358491,38.125283018867925,29563.83170000004,0.2037735849056604,0.19245283018867926,0.3132075471698113,19480,19480
Verified_ORF,0.15725394501866358,222831205,-0.52979274611399,8.968535423278809,0.11658031088082901,37.28836787564766,42705.5117,0.27202072538860106,0.33678756476683935,0.23056994818652848,53290,53290
Verified_ORF,0.191514316210479,3433723801,-0.8112016293279013,7.5334058761596685,0.04073319755600815,49.30020366598782,54788.03800000012,0.23014256619144602,0.29327902240325865,0.2566191446028513,15930,16305
Verified_ORF,0.19882308538192184,478517035,-0.46994991652754503,7.152470970153809,0.1001669449081803,44.38131051752951,136024.6154000005,0.3046744574290484,0.24290484140233723,0.23789649415692823,151610,151985
Verified_ORF,0.169316888436964,376401020,0.0035971223021583104,9.784060478210446,0.06762589928057554,33.392388489208685,75845.16700000035,0.3223021582733813,0.2474820143884892,0.26762589928057556,29340,29590
Verified_ORF,0.21117930711016913,2107778864,-0.7089668615984408,8.369172859191895,0.08089668615984405,49.242904483431026,114092.43850000057,0.24853801169590642,0.3235867446393762,0.19980506822612085,86180,86430
Verified_ORF,0.21326219647919364,3642939878,-0.1789682539682539,8.654123115539551,0.047619047619047616,40.30912698412698,27895.083700000025,0.30952380952380953,0.21825396825396826,0.24206349206349204,12950,13325
Verified_ORF,0.36285067023976336,3216103637,-1.1522727272727276,11.636752891540528,0.09090909090909091,50.61704545454545,9850.176999999994,0.13636363636363635,0.29545454545454547,0.125,9970,10220
Dubious_ORF,0.16386098553498432,3287646574,-0.4929824561403508,11.771685218811037,0.11403508771929824,65.39298245614033,13647.057599999975,0.32456140350877194,0.21052631578947367,0.21052631578947367,6990,6990
Verified_ORF,0.188860037718193,1746781756,-0.7574642126789357,9.398668479919433,0.07770961145194274,55.909222903885556,55437.09450000011,0.2556237218813906,0.294478527607362,0.19222903885480574,30830,31330
Verified_ORF,0.18605323803429377,1444778121,-0.7384806973848058,4.740224266052246,0.0547945205479452,45.377584059776,90558.79960000052,0.26525529265255293,0.26151930261519307,0.2752179327521793,52830,53205
Verified_ORF,0.22129211357600442,459727447,-0.6239393939393936,4.537706947326661,0.06363636363636363,44.64090909090909,37302.29960000005,0.2727272727272727,0.16969696969696968,0.31212121212121213,34380,34630
Verified_ORF,0.29154303523404157,2705017003,-0.305810397553517,4.7622777938842775,0.07033639143730887,34.448623853211004,36288.71450000001,0.2966360856269113,0.17737003058103976,0.25076452599388377,31400,31650
Verified_ORF,0.2651592879795198,1563811535,-0.3009950248756219,4.769837379455566,0.1044776119402985,34.68308457711442,22124.708099999996,0.3034825870646766,0.263681592039801,0.21890547263681592,28880,29005
Verified_ORF,0.220616801353796,248132561,-0.30724637681159456,4.478764915466309,0.12173913043478261,42.62846376811596,39762.18410000007,0.34202898550724636,0.20579710144927538,0.27246376811594203,53290,53665
Verified_ORF,0.2804318268342017,85683675,-0.47613636363636397,10.077713966369629,0.07386363636363635,27.698295454545445,19986.21790000001,0.3181818181818182,0.17613636363636362,0.2727272727272727,12950,12950
Verified_ORF,0.3142985256514209,1676261715,-1.054452926208649,4.537422752380372,0.05597964376590331,57.37760814249373,44032.92809999998,0.22646310432569974,0.2366412213740458,0.26717557251908397,23380,23380
Verified_ORF,0.2272752312692602,3057714615,0.12928229665071791,7.502997016906738,0.08899521531100478,41.86079425837338,115618.49660000083,0.354066985645933,0.23923444976076555,0.26315789473684215,101080,102205
Verified_ORF,0.1780244719012812,336528321,-0.4227990970654626,5.780605125427246,0.07900677200902935,47.662979683973084,100016.03760000062,0.2889390519187359,0.255079006772009,0.2516930022573364,99240,100115
