ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.19329317712185917,3873875681,-0.40479233226837014,5.290653038024902,0.12779552715654952,45.59281150159751,73113.33270000029,0.3338658146964856,0.17891373801916932,0.2875399361022364,108640,109515
Verified_ORF,0.19993795994358143,2638934130,-0.46949854952341846,6.8649793624877935,0.10526315789473684,41.390518027352186,279524.42530000024,0.3240779113137174,0.21964359718193122,0.2523829258184832,416550,417175
Verified_ORF,0.1819347508740631,3098841001,-0.46241787122207606,6.222585105895996,0.06307490144546649,48.50690538764815,171782.54770000055,0.30157687253613663,0.24375821287779237,0.2352168199737188,96040,97540
Verified_ORF,0.2684351020089087,1157190492,-0.28835341365461875,5.113201713562011,0.09236947791164658,35.716465863453806,27762.097700000024,0.3132530120481928,0.2329317269076305,0.24497991967871485,30940,31190
Verified_ORF,0.20081928583161984,2660883117,-0.05038759689922474,10.341905403137208,0.12403100775193798,37.87209302325579,14554.651699999984,0.34108527131782945,0.26356589147286824,0.21705426356589147,31970,32095
Verified_ORF,0.20823224434160553,2525418667,-0.5844936708860758,6.474211311340332,0.08386075949367089,47.81474683544317,70983.51160000007,0.27689873417721517,0.2563291139240506,0.2151898734177215,45730,45730
Verified_ORF,0.21113386085028804,4169691297,-0.7685512367491163,4.987246513366698,0.0812720848056537,46.20003533568904,32020.908500000034,0.2579505300353357,0.3074204946996466,0.2226148409893993,15470,15595
Uncharacterized_ORF,0.170901039790924,1608225289,-1.053057199211044,8.299675941467285,0.03944773175542406,63.103155818540586,56558.48380000018,0.1932938856015779,0.31952662721893493,0.19921104536489154,25440,25565
Verified_ORF,0.2129921568094339,1714271839,-0.7441580756013735,5.188399696350095,0.06529209621993128,42.65773195876315,131076.3045000009,0.26288659793814434,0.26804123711340205,0.22766323024054982,92710,92960
Verified_ORF,0.16499427533060512,4238145885,-0.5192307692307693,4.690546989440917,0.09890109890109891,62.66263736263736,20801.99389999998,0.29120879120879123,0.25824175824175827,0.20879120879120877,15930,16180
Verified_ORF,0.21651304308529065,3705444623,-1.0917647058823512,5.051076698303221,0.09705882352941177,49.39764705882354,40415.138900000056,0.28823529411764703,0.21764705882352942,0.24705882352941178,51340,51340
Verified_ORF,0.20096391706376057,2045663504,-0.3671009771986956,8.359696006774904,0.11889250814332247,42.56987785016311,143587.85940000048,0.3501628664495114,0.2052117263843648,0.23534201954397393,176940,178065
Verified_ORF,0.20566446099765903,1492477131,-0.5457786116322705,7.559665489196779,0.09193245778611632,38.31775797373372,122483.97280000085,0.3058161350844278,0.2298311444652908,0.20356472795497185,106230,107230
Verified_ORF,0.1698314646490906,1778934686,-0.17777777777777778,4.8990892410278315,0.11616161616161616,33.81666666666668,23120.972900000004,0.38383838383838387,0.2121212121212121,0.23232323232323232,18450,18450
Verified_ORF,0.23121779672482703,989074340,-1.110404624277457,9.385581398010252,0.06358381502890173,53.80236994219654,19884.043199999996,0.2138728323699422,0.26011560693641617,0.23121387283236994,5960,5960
Verified_ORF,0.1826015849830279,3143948160,-0.14068441064638768,5.0199289321899405,0.11977186311787072,42.855323193916355,59788.74450000016,0.3593155893536122,0.279467680608365,0.19961977186311786,115740,116365
Verified_ORF,0.18663862920259874,503533653,-0.3808290155440411,6.497856330871582,0.11398963730569948,47.8504317789293,66221.55130000012,0.31433506044905013,0.2538860103626943,0.2245250431778929,68300,68800
Verified_ORF,0.22113076760703737,2638250421,-0.9356070941336978,4.9061372756958,0.07639836289222374,64.72375170532086,81749.6304000002,0.2223738062755798,0.31514324693042295,0.20600272851296042,61660,61910
Verified_ORF,0.19737448840076244,1501789560,-0.7038251366120223,9.764977836608885,0.07650273224043716,40.592349726775964,21885.166699999998,0.3169398907103825,0.14207650273224046,0.21857923497267762,21430,21555
Verified_ORF,0.16293567569785172,2460676081,-0.2672897196261681,9.965152168273924,0.05607476635514018,35.30420560747661,23830.51710000001,0.32710280373831774,0.2570093457943925,0.19626168224299062,11460,11460
Verified_ORF,0.2498281205344689,1610144818,-0.8875268817204284,6.915679740905762,0.043010752688172046,51.78301075268821,51195.15200000006,0.21935483870967742,0.26881720430107525,0.23870967741935484,19480,19605
Verified_ORF,0.18371468043070935,276601612,-0.28942307692307717,8.157329750061038,0.07051282051282051,36.64615384615384,35631.69130000005,0.3012820512820512,0.1955128205128205,0.24358974358974358,17420,18295
Verified_ORF,0.26646154785599263,2789989207,-0.006153846153846066,4.37429485321045,0.07384615384615385,61.1188,33432.745000000046,0.2553846153846154,0.3846153846153846,0.15692307692307692,17880,17880
Verified_ORF,0.16489029664106702,3032191404,0.8984177215189886,5.46219310760498,0.14240506329113925,23.310759493670886,34897.88460000005,0.4620253164556962,0.2088607594936709,0.23417721518987342,45380,45880
Uncharacterized_ORF,0.19916029861665685,4026574740,0.28158995815899546,9.659249687194826,0.1422594142259414,38.354435146443514,27122.593600000004,0.41004184100418406,0.22175732217573224,0.22175732217573224,44350,44475
Verified_ORF,0.2189010857645359,2639486059,0.16779141104294504,5.24523868560791,0.08588957055214724,44.87331288343558,34239.75080000004,0.32515337423312884,0.352760736196319,0.15030674846625766,35410,35535
Verified_ORF,0.25004308740267717,2463051515,-0.06754385964912281,4.88016185760498,0.08771929824561403,30.28157894736841,12752.362399999989,0.3508771929824561,0.21052631578947367,0.24561403508771928,8940,8940
Verified_ORF,0.21700013744940255,617940527,-0.3222222222222221,5.265416526794433,0.11695906432748537,41.53625730994151,58499.90400000011,0.31968810916179335,0.23976608187134502,0.24366471734892786,73800,73925
Verified_ORF,0.1804994057256087,2352238377,-0.9709459459459463,6.20638599395752,0.08783783783783784,69.15540540540542,17120.720199999985,0.24324324324324326,0.2364864864864865,0.22972972972972974,21430,21555
Verified_ORF,0.23540360945130645,2819942969,-0.945215759849906,9.096247291564943,0.08442776735459662,57.88444652908087,61085.73210000012,0.24953095684803,0.24015009380863042,0.21388367729831143,57760,58010
Verified_ORF,0.1592648801926746,542215191,-0.6315985130111531,8.847592735290526,0.06319702602230483,37.370334572490705,30599.545000000024,0.275092936802974,0.2490706319702602,0.2342007434944238,21430,21555
Verified_ORF,0.19953265836730702,4183740395,0.2848797250859105,8.93778400421143,0.13745704467353953,33.2921649484536,32214.04630000003,0.38144329896907214,0.2542955326460481,0.24398625429553264,33920,34170
Verified_ORF,0.13549164203217878,3050506341,-0.8633587786259539,9.77226276397705,0.04580152671755725,80.59541984732823,14395.032699999983,0.22900763358778625,0.3893129770992366,0.16793893129770993,5960,5960
Verified_ORF,0.2161433215799239,2998614702,-0.3974418604651162,5.116327857971191,0.13953488372093023,34.65534883720931,49844.508900000066,0.3441860465116279,0.21627906976744188,0.24418604651162792,102220,102595
Uncharacterized_ORF,0.17514330409833626,2332018491,-0.8781176470588232,5.116782569885253,0.06235294117647059,69.75718823529441,96155.38030000085,0.23411764705882354,0.2788235294117647,0.20470588235294118,53750,54500
Dubious_ORF,0.15706189684817573,4022683971,0.542342342342342,6.153014183044433,0.22522522522522526,31.059639639639617,13429.684199999985,0.49549549549549554,0.18018018018018017,0.26126126126126126,18910,18910
Verified_ORF,0.16061468045848873,3342678539,-0.17109374999999996,5.396885108947754,0.08854166666666666,35.03802083333333,42995.016400000015,0.3307291666666667,0.23697916666666669,0.2604166666666667,62340,62715
Verified_ORF,0.2029942915000997,4110857710,-0.13611111111111093,5.585931587219237,0.09259259259259259,33.67694444444445,24594.18100000001,0.35648148148148145,0.21296296296296297,0.25925925925925924,14900,15150
Verified_ORF,0.19420936000793002,449329286,-0.7106995884773661,10.536470985412599,0.037037037037037035,29.04855967078189,27072.44280000001,0.25925925925925924,0.27572016460905346,0.1934156378600823,13980,13980
Uncharacterized_ORF,0.2519343006711672,4224652777,-0.1238993710691824,5.556830024719238,0.07547169811320756,28.462893081760992,16635.22489999998,0.2578616352201258,0.29559748427672955,0.24528301886792453,18450,18450
Verified_ORF,0.19450178609239457,1936108422,-0.6762360446570971,6.190243721008301,0.08771929824561403,55.47116427432235,71385.42770000036,0.2759170653907496,0.27272727272727276,0.22488038277511962,41260,41760
Verified_ORF,0.18220623023687824,2400703781,-0.36580086580086596,4.564875984191895,0.017316017316017316,54.25367965367966,25688.722200000033,0.2987012987012987,0.2251082251082251,0.3246753246753247,1490,1615
Verified_ORF,0.18486139601103269,3348375848,-0.441711229946524,9.40517978668213,0.0748663101604278,26.18074866310159,21313.278200000004,0.33689839572192515,0.213903743315508,0.1657754010695187,15470,15470
Verified_ORF,0.17739075417911443,2831921800,-0.3511991657977037,8.819806861877442,0.08654848800834203,38.98867570385836,109323.06550000096,0.31699687174139723,0.20959332638164757,0.2596454640250261,77240,78115
Verified_ORF,0.1999117370373912,887816911,-0.8648148148148147,9.059371376037596,0.0824074074074074,54.83583333333362,123872.85390000077,0.2583333333333333,0.2537037037037037,0.23055555555555557,92030,92780
Verified_ORF,0.16973396996995263,1666540065,-0.649883990719257,8.6880334854126,0.06960556844547564,57.76310904872391,49848.68399999999,0.28074245939675174,0.22737819025522038,0.23433874709976799,45380,46005
Verified_ORF,0.22213400053164623,1014715574,-0.4641627543035971,5.835511589050292,0.09546165884194052,43.663082942097134,71984.60200000038,0.29420970266040686,0.20970266040688576,0.297339593114241,40230,40480
Verified_ORF,0.24191820603383526,3239102537,-1.4225165562913906,7.576205635070801,0.09933774834437085,58.08476821192051,17317.557699999998,0.16556291390728478,0.33112582781456956,0.1456953642384106,24410,24660
Verified_ORF,0.21338773287197207,885467609,-0.44062500000000004,6.31966609954834,0.0625,35.46947115384616,46110.3492,0.2596153846153846,0.28846153846153844,0.20432692307692307,25440,26065
Verified_ORF,0.2145776388896151,2642342545,-0.8112164296998402,5.668461799621583,0.0726698262243286,39.048372827804194,71120.30570000033,0.2543443917851501,0.2622432859399684,0.21800947867298578,75290,75540
Verified_ORF,0.21920327821145627,1752497158,-0.23918367346938826,6.534176445007325,0.08163265306122448,38.22183673469386,54158.88450000013,0.3081632653061225,0.2510204081632653,0.2469387755102041,36900,37150
Verified_ORF,0.2299938228609005,3817508999,-0.2044973544973549,5.579565620422362,0.09523809523809523,43.85029100529099,42457.69020000004,0.3333333333333333,0.20634920634920634,0.2698412698412698,44810,44935
Verified_ORF,0.1889857895375651,2519888166,-0.28795454545454563,6.123173713684081,0.08636363636363636,37.35388636363636,49360.79810000002,0.32272727272727275,0.24545454545454548,0.22727272727272727,32780,33530
Verified_ORF,0.21744304770170678,2003005235,-0.3009433962264152,6.31705150604248,0.10377358490566038,28.340235849056594,24248.337900000006,0.33018867924528306,0.1839622641509434,0.25471698113207547,14440,14690
Verified_ORF,0.2096662191555107,338749128,-0.3550427350427351,4.880730247497559,0.12307692307692307,50.029777777777916,68300.54650000029,0.3384615384615385,0.20341880341880342,0.24786324786324787,61770,62270
Verified_ORF,0.20990591363846767,3414540888,-0.4218803418803412,6.06474323272705,0.0547008547008547,45.79606837606846,64364.0377000002,0.27179487179487183,0.28205128205128205,0.28547008547008546,31400,31525
Verified_ORF,0.21735219248832655,3113006069,-0.6685503685503681,7.766786766052246,0.07125307125307126,45.76904176904175,46667.402500000004,0.2800982800982801,0.18918918918918917,0.26044226044226043,31400,31525
Verified_ORF,0.19821150362701476,3887589822,-0.11228070175438586,6.412313652038574,0.07309941520467836,40.18891812865496,37072.897700000074,0.283625730994152,0.23976608187134502,0.26608187134502925,24410,24660
Verified_ORF,0.1680718571636839,1005535826,-0.607943925233645,8.374201393127443,0.08878504672897196,48.44299065420561,24700.641200000027,0.29906542056074764,0.2523364485981308,0.21495327102803735,30940,31065
Verified_ORF,0.26906075632443865,1383460598,-0.22293577981651394,6.421748924255371,0.10091743119266056,33.422966360856265,37077.219900000026,0.345565749235474,0.2110091743119266,0.2415902140672783,45380,45755
Verified_ORF,0.19568516773904873,783687329,-0.63744131455399,8.125611305236816,0.073943661971831,49.33369718309877,96375.2266000006,0.2687793427230047,0.2875586854460094,0.22183098591549297,77810,78310
Verified_ORF,0.1955143782041759,558537824,-0.5971322849213698,8.139600944519042,0.05550416281221092,43.92275670675322,117099.25210000083,0.2368177613320999,0.3598519888991674,0.20999074930619796,72200,72575
Verified_ORF,0.19368472750952145,1331932306,-0.376393442622951,5.1754972457885735,0.11475409836065574,45.5144262295082,35716.31960000001,0.37049180327868847,0.19016393442622953,0.2098360655737705,20860,20985
Verified_ORF,0.1844222699159469,2463364890,-0.2654054054054054,8.872413063049319,0.0972972972972973,29.931945945945934,20944.8958,0.34594594594594597,0.2594594594594595,0.20540540540540542,28420,28545
Verified_ORF,0.18334134826282167,1431163311,-0.16469017094017038,6.0745763778686515,0.10229700854700854,43.61989850427382,433248.7232000055,0.36137820512820507,0.20245726495726496,0.2743055555555556,419200,421450
Verified_ORF,0.19688622435280786,460668383,-0.2356297093649082,5.773159217834471,0.08934337997847147,42.48303552206701,104017.04210000054,0.3207750269106566,0.2604951560818084,0.20990312163616792,72090,73215
Uncharacterized_ORF,0.19881767600383618,2039993468,-1.1980874316939867,9.971405601501463,0.03825136612021858,51.17404371584698,40649.41530000004,0.17759562841530055,0.30601092896174864,0.1557377049180328,5960,5960
Verified_ORF,0.25194532649480134,3955177655,0.14189189189189175,8.046121788024902,0.1402027027027027,38.79839527027028,66251.76020000021,0.36317567567567566,0.2516891891891892,0.21790540540540543,110700,111575
Verified_ORF,0.3030730045136014,2713826894,0.38147512864493993,7.735297966003418,0.1457975986277873,35.39648370497426,64850.925500000194,0.379073756432247,0.24528301886792453,0.21612349914236706,118720,119970
Dubious_ORF,0.23971095683243523,1033073884,-0.11476510067114094,9.69683475494385,0.15436241610738255,28.64966442953019,16686.352599999987,0.3355704697986577,0.2348993288590604,0.21476510067114093,23950,24200
Verified_ORF,0.33441095885097843,4195226814,0.26458333333333334,6.281640815734863,0.1388888888888889,40.74835069444446,63847.26810000019,0.37152777777777773,0.23958333333333334,0.2222222222222222,110240,110990
Verified_ORF,0.17234129371378876,1542970580,-0.30202177293934673,9.470292854309083,0.1010886469673406,38.31601866251951,73759.20860000022,0.3374805598755832,0.2286158631415241,0.223950233281493,79760,80135
Verified_ORF,0.23616359927824998,1539746892,-0.8854609929078021,7.973401451110839,0.05319148936170213,65.17198581560284,32072.002599999985,0.2375886524822695,0.25177304964539005,0.25886524822695034,19940,20440
Verified_ORF,0.2269284447209527,286582207,-0.6946341463414641,11.45856227874756,0.09268292682926829,32.79956097560974,21477.096099999944,0.2097560975609756,0.4146341463414634,0.12682926829268293,4470,4595
Verified_ORF,0.1958438016180946,290267945,-0.8281355932203384,9.474547767639162,0.09152542372881356,47.20142372881356,35120.86620000001,0.30847457627118646,0.18644067796610167,0.223728813559322,17420,17420
Verified_ORF,0.2896287814466913,402325857,-0.4774774774774774,5.0487462997436525,0.08108108108108109,22.5253153153153,12009.308699999983,0.27927927927927926,0.2702702702702703,0.27927927927927926,5960,5960
Verified_ORF,0.2093269661461256,3705949278,-0.4518164435946463,8.448404502868652,0.08986615678776291,31.997533460803055,56898.41790000012,0.2638623326959847,0.37476099426386233,0.19694072657743789,55810,56060
Verified_ORF,0.20484675881235823,1917843233,-0.3814371257485034,9.586464881896973,0.059880239520958084,31.030239520958094,37808.37950000004,0.31137724550898205,0.18562874251497005,0.22155688622754494,21430,21680
Verified_ORF,0.19807260789392742,3067125059,-0.8069767441860466,5.532446098327636,0.10174418604651163,57.2522238372095,77795.79210000028,0.25,0.3125,0.2049418604651163,75180,75555
Verified_ORF,0.20146396269422087,1735310638,-0.14255319148936169,6.459092140197753,0.0851063829787234,38.902431610942244,37461.773300000015,0.3404255319148936,0.19148936170212766,0.2674772036474164,28880,29380
Verified_ORF,0.22476701792133166,2600079233,-0.9794946550048587,6.110100746154784,0.09426627793974732,44.542759961127544,117107.30680000052,0.24198250728862974,0.3177842565597668,0.1827016520894072,99020,99395
Verified_ORF,0.20890324923862907,3499671698,-0.8826086956521746,9.583370399475097,0.05434782608695652,44.1445652173913,21044.949100000005,0.2554347826086957,0.22282608695652173,0.2608695652173913,7450,7450
Verified_ORF,0.1823743739497293,2405167757,-0.6927881040892184,8.749536323547364,0.06319702602230483,46.188490706319946,149609.73580000084,0.2520446096654275,0.3033457249070632,0.1940520446096654,105200,105450
Verified_ORF,0.212383659381435,337333863,-1.028571428571429,6.350131797790527,0.07692307692307693,25.216483516483514,10809.251899999992,0.27472527472527475,0.16483516483516483,0.2857142857142857,7450,7450
Verified_ORF,0.1653251016705108,1362426998,-0.3663677130044835,6.144829368591308,0.08878923766816144,47.53213452914824,126904.1230000008,0.32286995515695066,0.2609865470852018,0.2358744394618834,102110,102985
Uncharacterized_ORF,0.1762222989141919,374653120,0.2679347826086954,7.071532249450684,0.13043478260869565,40.85764492753627,63339.09060000015,0.42028985507246386,0.20833333333333331,0.24456521739130435,82740,83115
Verified_ORF,0.2013862687072565,1961589388,-0.649678012879484,5.034366035461425,0.09015639374425023,45.56552897884112,126460.44830000086,0.31278748850046,0.19963201471941122,0.2511499540018399,80680,80930
Verified_ORF,0.2191627949890681,3102037054,-0.2524064171122996,6.0372331619262685,0.09893048128342247,31.341203208556138,41204.00230000003,0.3128342245989305,0.24866310160427807,0.20588235294117646,31860,31985
Verified_ORF,0.17694803501604803,380607189,-0.27500000000000085,6.564585304260253,0.1,32.73875,44901.35200000007,0.32,0.2425,0.22249999999999998,48930,49180
Verified_ORF,0.21134125822104532,1799485161,-0.19859943977591046,6.192574119567872,0.09103641456582634,45.97789915966398,80683.81920000051,0.3207282913165266,0.22829131652661064,0.2507002801120448,92250,93375
Verified_ORF,0.1924759161836135,3895112090,-0.7298192771084328,8.603644371032718,0.08634538152610442,46.77550200803238,113754.22260000097,0.2740963855421687,0.25,0.20983935742971888,120210,120585
Verified_ORF,0.2353945604874235,209744675,-0.2082079343365259,6.160403251647948,0.1354309165526676,39.75503419972649,83459.40960000052,0.3433652530779754,0.22982216142270862,0.2421340629274966,153100,153975
Uncharacterized_ORF,0.19582260015399666,2841928523,0.15872340425531903,6.418736457824706,0.10638297872340424,37.12642553191489,26832.923899999998,0.39148936170212767,0.20851063829787234,0.25531914893617025,30370,30745
Uncharacterized_ORF,0.23013213762242707,1798770016,0.014000000000000117,8.881438636779787,0.14,40.402666666666654,17570.3058,0.36,0.19333333333333336,0.23333333333333334,15470,15720
Dubious_ORF,0.185088689356535,3119367291,0.25135135135135106,9.595619392395019,0.13513513513513514,43.87657657657656,12774.047899999983,0.37837837837837834,0.2252252252252252,0.2702702702702703,5960,6085
Verified_ORF,0.23881183620303922,912953810,0.32009569377990466,8.467487144470216,0.13716108452950557,34.49826156299841,70825.63350000029,0.40988835725677825,0.2121212121212121,0.24401913875598086,162610,163235
Verified_ORF,0.21980550931216078,2732108198,-0.2244444444444448,6.444655036926269,0.11965811965811965,36.01953846153847,67357.36260000017,0.3658119658119658,0.22905982905982908,0.2358974358974359,86290,86665
Verified_ORF,0.1977929380769345,822024486,-0.46174603174603107,9.1295129776001,0.11269841269841269,40.127317460317514,73899.2043000003,0.3301587301587302,0.2015873015873016,0.23333333333333336,82280,82780
Dubious_ORF,0.21133172783006676,1357682689,0.035849056603773584,9.47532138824463,0.12264150943396226,31.042641509433956,12252.334399999983,0.339622641509434,0.19811320754716982,0.18867924528301888,12950,13450
Verified_ORF,0.19183556935827845,805189351,0.6824175824175834,8.938041877746585,0.14835164835164835,26.671446886446883,60618.91190000014,0.4432234432234432,0.24175824175824176,0.23076923076923078,84800,85300
Verified_ORF,0.2481527169382466,3970719509,-0.8734693877551023,5.481291007995605,0.0782312925170068,43.01190476190479,33019.20569999998,0.22789115646258504,0.23809523809523808,0.2142857142857143,4470,4470
Verified_ORF,0.2443258561408491,1963665833,-0.3078984485190413,8.266152381896976,0.09732016925246827,44.81172073342744,79831.32720000035,0.30747531734837796,0.23272214386459802,0.24259520451339914,124790,125540
Verified_ORF,0.20721069774146975,1426412031,-0.5147982062780267,9.477255439758302,0.06278026905829596,56.73946188340807,25385.36490000002,0.28699551569506726,0.22869955156950672,0.20179372197309417,19480,19605
Verified_ORF,0.19667853318906736,3788956985,-0.07938972162740915,6.099983406066893,0.08137044967880086,44.37093147751641,210403.57280000043,0.34421841541755893,0.22858672376873662,0.2574946466809422,153560,154935
Uncharacterized_ORF,0.22664780076166238,3641826125,-0.4703976435935193,5.968060111999511,0.11782032400589101,50.93050073637721,77755.53660000043,0.31516936671575846,0.3004418262150221,0.22091310751104568,131210,131585
Verified_ORF,0.1949823309339208,2916604946,-0.34754901960784296,6.064004325866699,0.053921568627450976,43.17468954248369,64353.49080000023,0.21241830065359477,0.34477124183006536,0.12581699346405228,48820,49570
Verified_ORF,0.21941227944429983,3692017260,-0.6386942675159235,6.678604316711426,0.050955414012738856,68.2964968152869,68580.87480000037,0.22770700636942676,0.3312101910828026,0.2070063694267516,44810,45810
Uncharacterized_ORF,0.2740335831080081,941297826,0.08444444444444427,6.709979438781737,0.13333333333333333,48.87653968253967,35729.82500000005,0.37777777777777777,0.2222222222222222,0.21269841269841272,57870,57995
Verified_ORF,0.22543892921963476,1715481713,-0.7888554216867464,5.444402503967285,0.08132530120481929,48.954518072289154,37606.213000000105,0.25,0.21987951807228917,0.2439759036144578,24870,24870
Verified_ORF,0.24528953180293792,3353037484,-0.9693593314763224,5.503912925720214,0.08913649025069638,54.22242339832886,80595.23330000024,0.2200557103064067,0.35097493036211697,0.1949860724233983,71170,71420
Verified_ORF,0.20063757954533143,3452053463,-0.7522687609075049,5.806978416442871,0.07504363001745201,54.24354275741737,129796.5699000009,0.2591623036649215,0.28708551483420597,0.21204188481675396,94550,95425
Verified_ORF,0.19246729241255614,2169950731,-0.24396984924623158,9.39544506072998,0.08542713567839197,28.67188442211055,45284.98840000002,0.32914572864321606,0.228643216080402,0.22361809045226133,28880,29380
Verified_ORF,0.2095745705169352,1844720189,-0.49419354838709617,6.8944787979125985,0.11397849462365592,45.61098924731186,53065.07370000001,0.3075268817204301,0.25806451612903225,0.2064516129032258,44810,45310
Verified_ORF,0.23721873060562212,3530326766,-1.0036764705882348,5.027374839782715,0.04656862745098039,72.1894852941178,46590.942600000126,0.23774509803921567,0.2107843137254902,0.23774509803921567,22920,23170
Verified_ORF,0.1993814620616611,1683327755,-0.563305785123967,6.540940284729005,0.08760330578512396,38.99555371900831,70033.11350000011,0.3173553719008264,0.22644628099173553,0.20826446280991734,57300,57800
Uncharacterized_ORF,0.17958439550989103,2062665690,-0.5491666666666667,8.738383293151855,0.08333333333333333,24.6275,14055.970299999986,0.3,0.15833333333333333,0.21666666666666667,31970,31970
Uncharacterized_ORF,0.1896960408935068,2103133128,0.1109022556390979,4.576527976989747,0.14285714285714285,37.76317669172931,61260.31030000013,0.39849624060150374,0.18984962406015038,0.24812030075187969,91680,92430
Verified_ORF,0.2386405601356552,837140207,0.4224489795918379,5.37255802154541,0.12108843537414965,32.04423129251706,80659.9530000003,0.382312925170068,0.21496598639455783,0.2802721088435374,122620,123245
Verified_ORF,0.3019799794891862,3353355172,-0.6454545454545455,9.520513725280761,0.03305785123966942,42.632231404958674,13906.87519999999,0.2975206611570248,0.18181818181818182,0.19008264462809918,8480,8480
Verified_ORF,0.16961032824512895,1447189839,-0.29555555555555607,7.153153038024903,0.0765432098765432,38.17530864197529,45727.05640000008,0.32592592592592595,0.23209876543209876,0.24938271604938272,26930,27180
Verified_ORF,0.22193347530324914,2848854383,-1.0400651465798036,5.718536949157715,0.05537459283387622,56.94918566775243,36098.58470000002,0.23778501628664495,0.15635179153094464,0.2931596091205212,28420,28795
Uncharacterized_ORF,0.16217218321703056,3785531818,-0.10101419878296174,5.0407320022583,0.09127789046653144,37.59127789046653,56045.47579999995,0.37322515212981744,0.23935091277890466,0.22718052738336714,44350,44850
Verified_ORF,0.2259111854802168,2829228855,0.025312500000000005,8.511390113830569,0.04375,32.71625000000001,35123.334099999985,0.31875,0.20625,0.2625,8940,9190
Verified_ORF,0.2145239221553114,97576042,-0.7193162393162388,6.117887687683105,0.08034188034188033,34.96789743589743,67539.63630000022,0.28034188034188035,0.20341880341880342,0.24102564102564103,56840,57840
Verified_ORF,0.18177891485471043,2058198691,-0.9657575757575745,4.98667812347412,0.07272727272727272,56.21636363636362,37833.451100000035,0.2333333333333333,0.26363636363636367,0.2545454545454545,23380,23755
Verified_ORF,0.22103728075503182,828102779,-0.27911877394636,5.82596263885498,0.06609195402298851,34.047413793103615,115939.32580000086,0.2959770114942529,0.21168582375478928,0.27873563218390807,94770,95645
Uncharacterized_ORF,0.17085229867362284,981946248,-0.17094594594594592,5.627026176452636,0.06306306306306306,39.478153153153144,49912.69460000002,0.3310810810810811,0.25225225225225223,0.26126126126126126,32890,33265
Uncharacterized_ORF,0.3181957538539691,2754629075,-0.332365145228216,5.276556968688964,0.09958506224066391,33.32991701244813,27480.206000000017,0.32365145228215764,0.17012448132780084,0.23236514522821575,19940,20190
Verified_ORF,0.19713940262961566,2972946957,-0.3933333333333337,9.189275169372557,0.0880952380952381,19.334047619047613,47802.69530000008,0.3047619047619048,0.18571428571428572,0.2357142857142857,39880,40005
Verified_ORF,0.17863000662583062,3468840540,-0.08343195266272209,6.273797035217284,0.11094674556213018,49.00239644970425,77648.34360000028,0.3727810650887574,0.22781065088757396,0.24704142011834318,84230,85105
Verified_ORF,0.21539600715986434,1908260283,-0.6598885793871871,9.02262439727783,0.09749303621169916,48.66963788300833,38217.31249999997,0.2284122562674095,0.36490250696378834,0.18662952646239556,24870,24870
Verified_ORF,0.20998315554999614,804716458,-0.4501650165016506,6.027911567687987,0.07590759075907591,34.78580858085809,34033.49560000006,0.2805280528052805,0.23102310231023104,0.19471947194719474,61420,61795
Verified_ORF,0.1709592865244736,2527313064,-0.7884097035040424,9.819195747375485,0.0889487870619946,50.47010781671158,43226.011000000064,0.29380053908355797,0.20754716981132076,0.2560646900269542,31860,31985
Verified_ORF,0.1668062326988732,2787420841,-1.17929515418502,7.187313270568848,0.0881057268722467,50.32821585903088,52173.1949,0.23348017621145373,0.28193832599118945,0.16519823788546256,39770,40020
Verified_ORF,0.18023010860923677,2819637897,0.03274647887323957,9.800628852844238,0.10915492957746478,27.72218309859156,31053.55990000004,0.31690140845070425,0.2640845070422535,0.23943661971830985,43890,44140
Verified_ORF,0.19589932970840507,3279063172,-0.5357142857142854,9.47042179107666,0.04658385093167702,50.10434782608694,36544.53400000007,0.2950310559006211,0.2080745341614907,0.2670807453416149,5960,6085
Verified_ORF,0.25837669486913645,2045746882,-0.35181347150259107,5.3595987319946286,0.09844559585492227,32.42181347150257,44046.21890000002,0.33678756476683935,0.16580310880829013,0.272020725388601,35300,35550
Verified_ORF,0.23972350506974205,3348507099,-0.29164926931106516,8.230759239196779,0.09185803757828809,27.088956158663887,53359.38210000001,0.31941544885177453,0.22338204592901878,0.2964509394572025,62800,62800
Verified_ORF,0.1847856942410728,510315733,-0.5427325581395345,7.320771217346191,0.1119186046511628,41.124723837209366,80136.79960000038,0.3299418604651163,0.24127906976744184,0.20058139534883723,105770,106395
Verified_ORF,0.24903088842438262,345462085,-0.13336314847942768,5.184477806091308,0.08676207513416816,35.67701252236152,123913.79540000073,0.33094812164579607,0.22629695885509837,0.2629695885509839,109560,110185
Verified_ORF,0.23605627341359484,3229515179,-0.14959349593495927,4.405613136291504,0.13821138211382114,36.09105691056911,14203.64629999998,0.3577235772357723,0.21951219512195125,0.23577235772357724,41940,42065
Uncharacterized_ORF,0.20951353634128195,1776196676,-0.10274390243902436,5.775148582458496,0.11280487804878049,37.93234756097559,37204.449600000014,0.35365853658536583,0.22865853658536583,0.24085365853658539,37360,37860
