ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.1736878388643138,892053685,-0.14765258215962446,7.120072746276856,0.056338028169014086,37.018309859154925,46625.083099999996,0.3075117370892019,0.25586854460093894,0.25821596244131456,22920,23170
Verified_ORF,0.15562807267292678,2906891149,-0.5878048780487807,4.991964149475096,0.11707317073170731,42.82146341463415,23648.343200000007,0.3024390243902439,0.2780487804878049,0.25853658536585367,15930,15930
Verified_ORF,0.2010679978990317,20999940,-0.21161290322580675,9.676527214050292,0.07741935483870968,54.5542258064516,35585.29540000001,0.32258064516129037,0.17419354838709677,0.24516129032258066,22920,23170
Verified_ORF,0.19887565065274182,3004580682,-0.4101694915254231,5.585192680358887,0.0614406779661017,31.863347457627103,48982.305800000024,0.2266949152542373,0.375,0.22033898305084748,7450,7575
Verified_ORF,0.22169157286426855,122963741,-0.5546070460704599,9.265670204162596,0.09620596205962059,45.74215447154489,84338.38230000045,0.3089430894308943,0.23577235772357724,0.22899728997289973,69680,69805
Verified_ORF,0.2018264447981233,62301054,-1.1827067669172924,9.242526054382324,0.06766917293233082,42.13571428571428,30413.578500000003,0.21428571428571427,0.22556390977443608,0.22556390977443608,28420,28420
Verified_ORF,0.18256937710063426,726199911,-1.03169014084507,6.981897163391113,0.09154929577464789,61.98419014084507,33174.66480000001,0.2605633802816901,0.25704225352112675,0.2112676056338028,22920,23045
Uncharacterized_ORF,0.20863763695885754,1962000164,-0.3608280254777076,9.375008583068848,0.1178343949044586,39.7456050955414,36568.76760000005,0.3312101910828026,0.21656050955414013,0.2229299363057325,24870,25245
Dubious_ORF,0.22514523389748542,935005316,0.2417322834645667,9.795987129211426,0.2047244094488189,25.615826771653538,15116.512599999985,0.4330708661417323,0.19685039370078738,0.18110236220472442,19940,20065
Verified_ORF,0.17500505190442545,905325758,-0.3175000000000001,7.144684028625488,0.075,52.23303571428585,62003.61950000023,0.2964285714285714,0.2875,0.25,42290,42915
Verified_ORF,0.18665663297733193,3613694949,-0.3033980582524277,7.647368049621583,0.08737864077669902,40.14031553398058,46438.832000000075,0.3131067961165048,0.23786407766990292,0.28398058252427183,26360,26735
Verified_ORF,0.20702725700991945,2427139666,-0.866915422885572,7.647595405578613,0.09701492537313433,56.653805970149314,45192.145500000195,0.21890547263681592,0.2611940298507463,0.19651741293532338,37360,37610
Dubious_ORF,0.17775431786855228,3688429443,-0.11093750000000002,10.011504936218262,0.125,64.04703124999999,7201.410299999997,0.34375,0.328125,0.265625,4470,4470
Verified_ORF,0.17442822183816048,2262361075,-0.1300847457627118,8.80968532562256,0.07627118644067796,32.50677966101695,26336.249800000016,0.31355932203389836,0.2584745762711864,0.2457627118644068,27960,28335
Uncharacterized_ORF,0.1674787252640667,1835546736,-0.15421052631578933,7.082047462463378,0.06842105263157894,46.30315789473684,21308.3212,0.3263157894736842,0.21052631578947367,0.26842105263157895,12950,13200
Verified_ORF,0.20864225497331518,2670833093,0.4091695501730104,8.922118186950684,0.14186851211072665,32.973200692041516,64417.45360000014,0.4013840830449827,0.24048442906574397,0.23183391003460208,136250,137000
Verified_ORF,0.2571282855606365,3368342967,-0.39741935483870955,6.4128820419311525,0.06451612903225806,35.74774193548386,17142.3719,0.2838709677419355,0.25161290322580643,0.22580645161290325,18450,18700
Dubious_ORF,0.17371976309660608,2089789247,-0.28421052631578947,9.332975196838383,0.15789473684210525,54.786315789473676,7035.201500000001,0.40350877192982454,0.10526315789473684,0.15789473684210525,12950,13075
Verified_ORF,0.19943278333205708,2612098640,-0.8672268907563024,10.761465644836427,0.04201680672268907,55.174789915966386,13504.656199999976,0.21008403361344538,0.23529411764705882,0.2184873949579832,5960,6210
Verified_ORF,0.2033734840179379,888590217,-0.6652091254752845,6.042405509948731,0.09505703422053233,43.180418250950574,59613.47490000013,0.2756653992395437,0.2870722433460076,0.19391634980988592,55350,55600
Verified_ORF,0.2529744051470679,911396699,-0.6209302325581395,7.908739662170411,0.12403100775193798,36.02868217054262,15020.949599999993,0.27906976744186046,0.2015503875968992,0.2558139534883721,31970,31970
Verified_ORF,0.21675657593888958,2148833623,-0.3940074906367042,7.239491462707521,0.09550561797752809,35.43955056179773,61280.083300000035,0.3333333333333333,0.23595505617977527,0.20973782771535582,93280,94030
Uncharacterized_ORF,0.17694446615415949,1769747937,-0.3125,9.341356086730958,0.15,52.532499999999985,9243.577899999995,0.3,0.30000000000000004,0.2,7450,7575
Verified_ORF,0.17471954351526806,1230070362,-0.3858407079646023,4.997989082336424,0.1084070796460177,37.872146017699116,51432.31250000004,0.3274336283185841,0.252212389380531,0.23008849557522124,45270,45770
Verified_ORF,0.21885305779132896,1170206605,0.04874617737003028,4.996056556701659,0.0672782874617737,37.986917431192936,180007.81590000042,0.34434250764526,0.21284403669724772,0.30275229357798167,78730,79355
Verified_ORF,0.20194195336731574,4049407291,-0.17219626168224347,7.887207221984862,0.08644859813084112,36.661238317757,47786.24300000005,0.32242990654205606,0.24532710280373832,0.23364485981308408,46870,47620
Verified_ORF,0.19043737896477209,3787174115,-0.6133513149022259,7.736036872863769,0.08361429534726905,57.67999325691199,166553.00120000044,0.26567768037761297,0.3047875927174646,0.22319622387053267,137520,138520
Verified_ORF,0.16767220572694672,1892008326,0.5212765957446808,6.4983110427856445,0.10212765957446808,49.68893617021275,25995.137400000036,0.4085106382978724,0.23829787234042552,0.2680851063829787,43430,43680
Dubious_ORF,0.19259221771036994,2656045903,-0.01538461538461533,5.129912376403809,0.05128205128205128,40.26282051282049,16750.016999999985,0.2564102564102564,0.3205128205128205,0.2948717948717949,11460,11835
Verified_ORF,0.23607278409730334,3685150357,-0.21675126903553324,5.85870189666748,0.116751269035533,28.979187817258865,22451.08440000002,0.3451776649746193,0.2182741116751269,0.20812182741116753,19940,20065
Verified_ORF,0.20713752817731954,2971319018,-0.49112426035502804,5.067957878112792,0.06607495069033531,48.13392504930994,112590.57890000087,0.2652859960552268,0.2514792899408284,0.24556213017751477,62230,62980
Verified_ORF,0.2563454410227768,4105383060,-0.36760000000000015,5.681875801086425,0.11,37.1922,56205.171000000046,0.31800000000000006,0.254,0.234,76780,77030
Verified_ORF,0.24129766252232002,1412718225,-0.7875169606512892,4.318535804748536,0.08955223880597014,43.772605156038075,83150.7233000004,0.27137042062415195,0.26865671641791045,0.2198100407055631,94770,95145
Dubious_ORF,0.13439038006296863,499116499,0.4036363636363634,10.055988121032716,0.07272727272727272,49.42545454545454,6116.338,0.36363636363636365,0.2181818181818182,0.2727272727272727,0,125
Verified_ORF,0.22506687170111214,3739484375,-0.24839572192513412,8.555035209655763,0.09759358288770054,28.39933155080215,83978.96590000058,0.3288770053475936,0.22058823529411767,0.22192513368983957,94200,94700
Verified_ORF,0.24592107786752138,1810353056,-0.22012383900928742,4.914151573181152,0.1001031991744066,40.57555211558323,111291.06910000088,0.3663570691434469,0.17750257997936014,0.3137254901960784,129960,130335
Verified_ORF,0.23747565369645368,4082352429,-0.6571980676328502,5.008447456359862,0.09565217391304348,48.14803864734326,118624.6343000006,0.2985507246376811,0.23574879227053142,0.2396135265700483,109670,110170
Verified_ORF,0.17569354160203834,2613261389,-0.735060975609756,5.458498573303221,0.07926829268292683,47.67957317073171,36962.73599999998,0.2621951219512195,0.28048780487804875,0.1798780487804878,35870,35870
Verified_ORF,0.24509373719937788,3679148968,-0.5921933085501861,8.026072120666505,0.048327137546468404,76.08736059479553,29069.838400000033,0.21561338289962823,0.36059479553903345,0.2007434944237918,7450,7450
Verified_ORF,0.2939474466232786,4187096821,-0.4576576576576578,5.3206071853637695,0.08558558558558559,21.919819819819807,24520.135800000004,0.27477477477477474,0.26126126126126126,0.23873873873873874,24410,24535
Verified_ORF,0.21891893886714645,1753619950,-0.164516129032258,8.912125587463382,0.07661290322580644,43.56451612903224,27608.555100000012,0.3104838709677419,0.2258064516129032,0.22580645161290322,17420,17920
Verified_ORF,0.16243274506699376,2633482399,-1.0138755980861245,9.255290794372556,0.07655502392344497,46.65454545454544,24691.676500000005,0.2727272727272727,0.19617224880382775,0.23444976076555024,32430,32430
Verified_ORF,0.20606761880388932,818251495,-0.2771771771771775,5.790438270568848,0.10810810810810811,30.20123123123123,37126.119800000066,0.3063063063063063,0.26726726726726724,0.22822822822822825,55920,56170
Dubious_ORF,0.12324199252716961,1085088614,-0.4255813953488372,4.420448112487794,0.06976744186046512,56.304651162790684,4871.4605,0.2558139534883721,0.3023255813953488,0.3023255813953488,6990,7115
Verified_ORF,0.19490726110280743,2984253386,-0.4652654867256636,6.589196586608887,0.1415929203539823,55.92170353982309,51532.013000000086,0.3185840707964602,0.336283185840708,0.1747787610619469,68190,68190
Verified_ORF,0.1754886418187068,398746534,-0.4563975155279499,6.813937950134277,0.0546583850931677,55.223478260869705,91129.57210000035,0.28074534161490683,0.23478260869565218,0.25590062111801243,40340,40965
Dubious_ORF,0.15357736031559696,3460317503,0.5486725663716814,4.893632698059082,0.04424778761061947,52.02477876106194,12066.02919999999,0.36283185840707965,0.3185840707964602,0.3274336283185841,6990,6990
Dubious_ORF,0.19341648055628047,251388003,0.445038167938931,9.400473594665527,0.11450381679389313,37.80347328244276,29767.053500000045,0.3969465648854962,0.25190839694656486,0.2213740458015267,22460,23085
Verified_ORF,0.16810401540482392,744807642,-0.4660130718954249,9.143180274963381,0.07407407407407407,57.24993464052298,51989.73240000007,0.2919389978213508,0.2875816993464052,0.18082788671023964,29910,30285
Verified_ORF,0.19423008194264685,967909828,-0.4933333333333332,9.228536415100098,0.08571428571428572,57.11047619047616,12022.640099999988,0.2857142857142857,0.18095238095238098,0.20952380952380953,9970,10095
Verified_ORF,0.2750610282843079,2828138826,-0.1840277777777776,7.072157478332519,0.0763888888888889,23.847604166666653,31888.065700000043,0.3194444444444444,0.2048611111111111,0.2326388888888889,42400,42775
Verified_ORF,0.07716963534248579,1275445418,0.2551282051282053,11.434837913513185,0.038461538461538464,43.85641025641024,9174.101299999991,0.42307692307692313,0.11538461538461539,0.2692307692307693,2980,2980
Verified_ORF,0.19259952100269376,1952987744,-0.40023980815347715,5.005776023864747,0.08393285371702638,37.10817745803358,48332.06610000007,0.35011990407673865,0.21103117505995206,0.22541966426858512,34380,34630
Verified_ORF,0.16381723012285487,140226361,-0.12598039215686266,6.377755546569825,0.08823529411764706,37.679901960784306,23380.868400000007,0.36274509803921573,0.1911764705882353,0.28431372549019607,18910,19160
Verified_ORF,0.26498824050129377,4243778312,0.6308056872037912,9.29996738433838,0.13270142180094785,21.07350710900473,22997.687499999996,0.3886255924170616,0.2606635071090047,0.26066350710900477,29450,29700
Verified_ORF,0.30670012561943233,1526369807,0.6430232558139536,9.168258476257325,0.1744186046511628,22.3896511627907,9547.046099999994,0.441860465116279,0.23255813953488372,0.20930232558139533,7450,7450
Verified_ORF,0.18200586183962755,4111341173,-0.4821138211382115,9.06607608795166,0.13008130081300812,57.445609756097554,14463.539299999991,0.33333333333333337,0.21138211382113822,0.2845528455284553,36440,36440
Verified_ORF,0.21452430225774338,1595085268,-0.731003382187147,4.478878593444825,0.08455467869222097,40.011071025930235,100100.82130000077,0.2807215332581736,0.2829763246899662,0.22322435174746336,90650,91025
Verified_ORF,0.24180587233268547,654350413,-0.800611620795107,6.9388132095336905,0.07951070336391437,45.59663608562689,38382.092700000074,0.25993883792048933,0.15902140672782875,0.27522935779816515,33920,34170
Verified_ORF,0.18304682097365987,1742420558,-0.2841818181818182,4.624386405944825,0.08363636363636365,38.57367272727275,63421.38210000011,0.33454545454545453,0.22363636363636363,0.27636363636363637,37820,38320
Uncharacterized_ORF,0.18220126669735048,3360391958,-0.19727891156462612,8.54207706451416,0.1292517006802721,23.330612244897956,17261.930399999997,0.3537414965986394,0.17687074829931973,0.25170068027210885,24410,24660
Verified_ORF,0.17996172126230414,3672534499,-0.26736842105263176,9.600776863098144,0.10526315789473684,49.91105263157895,21459.557199999996,0.30526315789473685,0.26842105263157895,0.2368421052631579,39420,39420
Verified_ORF,0.19452136281171656,3630212715,-0.15901060070671405,4.711350059509278,0.1413427561837456,31.02932862190813,33175.70530000003,0.381625441696113,0.20141342756183744,0.2791519434628975,34380,34505
Verified_ORF,0.24612454848801701,40332049,0.008603491271820559,5.080917167663573,0.06733167082294264,33.84189526184546,86095.03790000049,0.3192019950124688,0.24563591022443887,0.23815461346633418,59820,60195
Uncharacterized_ORF,0.18732525796476088,1838533723,0.3224719101123594,8.454271125793461,0.06179775280898876,47.91123595505618,19299.5657,0.3258426966292135,0.2640449438202247,0.2752808988764045,26470,26970
Verified_ORF,0.20399814701838132,272924837,-0.21390134529147972,8.72768154144287,0.06726457399103139,42.82735426008978,74270.60770000024,0.3094170403587444,0.2301943198804185,0.24514200298953664,51800,52300
Verified_ORF,0.17463377458265755,4147620880,-0.7025316455696206,9.26831340789795,0.08227848101265822,71.70189873417722,18672.09299999997,0.2784810126582279,0.20253164556962022,0.189873417721519,30480,30855
Verified_ORF,0.20052272783557057,3828385754,-0.10539215686274511,4.800075721740723,0.09558823529411764,39.22843137254902,46832.978600000046,0.37254901960784315,0.2058823529411765,0.2769607843137255,36900,37025
Dubious_ORF,0.17692062559536043,2467456753,0.41699999999999987,8.931014823913575,0.09,49.17099999999999,10940.72679999999,0.38,0.28,0.28,0,125
Verified_ORF,0.17666331230261464,3691574597,-0.36520000000000014,5.38295955657959,0.096,42.94684000000001,28776.35400000002,0.32399999999999995,0.22,0.23600000000000002,32430,32555
Verified_ORF,0.21797077433797252,3747561317,-0.12218430034129708,4.4150484085083015,0.07167235494880546,29.359044368600678,33482.88300000003,0.3686006825938567,0.16723549488054607,0.2593856655290102,19940,20065
Uncharacterized_ORF,0.22747404979675592,1567138050,-0.8220994475138124,4.0500284194946286,0.03867403314917127,34.39944751381214,20135.478199999983,0.25414364640883974,0.2430939226519337,0.281767955801105,9970,10095
Verified_ORF,0.15747186829671145,518366346,-0.5210937500000002,8.244877815246582,0.0859375,51.279218749999984,44241.00190000005,0.3125,0.23958333333333337,0.23177083333333331,39880,40380
Verified_ORF,0.22876499843604187,1695922607,-1.3020408163265305,5.308386802673339,0.08775510204081632,45.707183673469395,57673.79790000005,0.22448979591836735,0.1877551020408163,0.2612244897959184,41260,41385
Verified_ORF,0.27980566381627275,3366319210,-0.35882352941176465,5.59781093597412,0.08359133126934984,35.50588235294118,36107.818500000045,0.29411764705882354,0.1981424148606811,0.28792569659442724,32890,33140
Verified_ORF,0.16775950986421714,3927409037,-0.7750000000000002,6.580898094177246,0.12000000000000001,39.0421,11702.102699999992,0.31,0.2,0.26,10430,10430
Verified_ORF,0.2710671391901846,3279379695,-0.554320987654321,6.715208625793457,0.09876543209876543,21.723456790123453,9605.912199999993,0.2839506172839506,0.1728395061728395,0.2962962962962963,19480,19730
Verified_ORF,0.16648379717808282,1740517869,-0.29728997289972947,5.934809303283691,0.08672086720867209,43.766720867208655,42014.63630000001,0.3414634146341463,0.23035230352303523,0.24390243902439024,41370,41745
Verified_ORF,0.19995931832669478,725613038,-0.7460154241645237,9.173931694030763,0.09768637532133675,46.26838046272494,46052.467700000045,0.2956298200514139,0.19280205655526994,0.2390745501285347,54890,55265
Verified_ORF,0.21888826865194225,693337941,-0.5987551867219921,4.270734214782716,0.07883817427385892,33.90290456431534,27735.264500000034,0.2987551867219917,0.1950207468879668,0.2863070539419087,10430,10430
Verified_ORF,0.18680156521531605,1824394358,-0.15475638051044097,6.342344856262207,0.08584686774941995,40.16266821345707,47789.056900000025,0.32018561484918795,0.23897911832946633,0.2482598607888631,48820,49195
Verified_ORF,0.33473570642917666,208886814,-0.32901234567901216,5.1612874984741195,0.09053497942386832,40.20514403292178,53927.794200000055,0.2962962962962963,0.2345679012345679,0.23456790123456792,45840,46090
Verified_ORF,0.24686857513956045,808709313,-0.5032258064516129,4.968944358825683,0.10483870967741934,49.84758064516127,13847.031199999987,0.27419354838709675,0.2903225806451613,0.1774193548387097,19940,20065
Verified_ORF,0.22458566325752924,1744657985,0.6928143712574846,9.09792346954346,0.1377245508982036,22.326946107784426,18435.621399999996,0.43113772455089827,0.22754491017964074,0.2754491017964072,29450,29575
Verified_ORF,0.3295307486368951,3106512813,-0.09406779661016941,6.1061220169067365,0.059322033898305086,38.54538135593221,25773.408200000023,0.27542372881355937,0.1864406779661017,0.31779661016949157,11920,12295
Verified_ORF,0.1799412137199011,3648514157,-0.287279151943463,4.903920555114746,0.12720848056537104,32.61773851590106,32907.87490000002,0.3674911660777386,0.20848056537102472,0.24381625441696114,42400,42650
Verified_ORF,0.3120999256910183,423771096,0.1815533980582521,4.363552284240723,0.11650485436893203,28.499029126213582,22096.589799999987,0.3203883495145631,0.2621359223300971,0.2087378640776699,19940,20315
Uncharacterized_ORF,0.15766751261946188,3867716400,0.20060606060606084,4.749602699279785,0.0787878787878788,35.244242424242415,17952.329100000003,0.33939393939393936,0.26666666666666666,0.22424242424242424,11920,12045
Uncharacterized_ORF,0.13277909949571115,2316205444,0.33333333333333337,9.50465450286865,0.17857142857142855,44.22976190476189,10013.906599999991,0.4285714285714285,0.24999999999999997,0.25,16960,17210
Verified_ORF,0.2430682010440071,3015497993,-0.2974576271186442,9.207842063903808,0.1610169491525424,43.990677966101686,13864.982699999984,0.3389830508474576,0.20338983050847456,0.22033898305084745,28420,28670
Verified_ORF,0.207941841042034,3568332193,-0.8690322580645147,9.492469978332519,0.08817204301075268,56.086043010752775,54017.75000000012,0.2645161290322581,0.24731182795698925,0.2709677419354839,48360,48485
Verified_ORF,0.19297600035146018,1735617916,-0.21854460093896716,8.568251228332521,0.10328638497652581,48.269483568075096,48957.87820000004,0.3474178403755869,0.22300469483568075,0.24178403755868544,53290,53540
Verified_ORF,0.1658174955190144,782739552,-0.16709956709956725,9.342000770568848,0.10822510822510824,52.16038961038966,52978.25030000012,0.35497835497835495,0.23809523809523808,0.22294372294372294,91330,91455
Verified_ORF,0.2035501892639816,3989144144,-1.0919999999999985,6.669055366516114,0.065,45.58925000000001,46581.870300000024,0.2475,0.205,0.27249999999999996,38850,38975
Verified_ORF,0.21488044142071314,2932616048,-0.43027888446215196,6.186549186706543,0.05179282868525896,51.01075697211154,28377.048700000032,0.2948207171314741,0.22310756972111553,0.2788844621513944,29450,29575
Verified_ORF,0.22216261126015974,1465714617,-0.4417956656346754,5.900364875793457,0.09597523219814241,28.586408668730655,36862.347700000035,0.30340557275541796,0.17956656346749225,0.19504643962848295,43320,43820
Verified_ORF,0.24434576296068877,409459983,-1.5761904761904766,7.988615989685059,0.08333333333333333,36.12142857142857,9587.3776,0.17857142857142855,0.3214285714285714,0.14285714285714285,13980,13980
Verified_ORF,0.2067909533163791,1711667401,-1.277265745007682,5.026067543029785,0.0629800307219662,52.93640552995405,73649.8953000003,0.1827956989247312,0.29339477726574503,0.25960061443932414,48250,48250
Verified_ORF,0.19291369169345435,3454359656,-0.3843037974683549,5.658912849426269,0.0759493670886076,56.20582278481014,44906.61710000001,0.31139240506329113,0.2481012658227848,0.23291139240506328,40340,40590
Dubious_ORF,0.18541737587810378,1150816011,0.32037037037037036,9.505041313171386,0.12962962962962962,59.32314814814814,12408.594599999982,0.37037037037037035,0.24074074074074073,0.17592592592592593,6990,7240
Verified_ORF,0.21200224820204888,551107197,-0.16055979643765905,8.480574226379396,0.07124681933842239,30.75600508905851,42842.39430000003,0.30534351145038163,0.24427480916030536,0.2391857506361323,41370,41870
Verified_ORF,0.21240137133164508,2429740960,-0.9293548387096777,4.893007469177246,0.06935483870967743,48.537274193548534,71395.73920000036,0.2548387096774194,0.21129032258064517,0.27903225806451615,40340,40590
Verified_ORF,0.23498330403469583,2633975010,-0.3057453416149073,4.680998039245605,0.06055900621118013,53.80250000000019,67289.10080000029,0.23757763975155277,0.40217391304347827,0.15993788819875776,51800,51800
Uncharacterized_ORF,0.1741115684721642,1949894811,-0.23384146341463438,8.793503761291507,0.10670731707317074,42.803353658536594,37936.41810000003,0.3567073170731707,0.24085365853658536,0.24085365853658539,31860,32110
Uncharacterized_ORF,0.155079193816306,2332832786,0.20947368421052623,8.986715507507324,0.10526315789473684,53.78894736842106,22226.01050000002,0.4368421052631579,0.16842105263157897,0.2894736842105263,29910,30160
Uncharacterized_ORF,0.23488115337065973,78763453,-1.0976303317535543,4.57590274810791,0.10426540284360189,48.28630331753555,24559.4272,0.24170616113744076,0.24644549763033174,0.18957345971563982,30940,31190
Dubious_ORF,0.2070536869001043,3562909541,-0.07818181818181827,7.035723686218262,0.09999999999999999,57.194545454545455,12103.55049999999,0.2909090909090909,0.34545454545454546,0.2,12490,12740
Verified_ORF,0.2269752055358289,4133206881,-0.38245033112582855,8.069394874572755,0.10927152317880795,31.50463576158941,34145.66339999998,0.3112582781456954,0.2185430463576159,0.24172185430463577,43890,44265
Verified_ORF,0.24531833098471895,2432179932,-0.4745762711864406,4.979630088806151,0.07627118644067797,41.57627118644067,13461.028499999979,0.29661016949152547,0.15254237288135591,0.2711864406779661,2980,2980
Uncharacterized_ORF,0.24673942386087364,3268161942,-0.42379310344827625,5.340273475646971,0.05172413793103448,36.817931034482754,31699.437200000022,0.2620689655172414,0.25517241379310346,0.2793103448275862,14440,14565
Dubious_ORF,0.20602684038234306,3685353629,0.24403669724770646,4.085723304748535,0.01834862385321101,39.09357798165137,11801.263699999989,0.3486238532110092,0.1834862385321101,0.3944954128440367,0,125
Verified_ORF,0.21194278217878498,1134534457,-0.29843478260869566,4.425108909606934,0.07130434782608695,76.26034782608733,59693.03840000018,0.23304347826086957,0.47478260869565214,0.14434782608695654,43780,43905
Verified_ORF,0.1902983677372079,759992907,-0.2325301204819276,9.392157173156736,0.1325301204819277,15.219397590361444,9698.195699999991,0.3614457831325301,0.18072289156626506,0.20481927710843373,5960,6085
Dubious_ORF,0.21662065690209087,3034899129,-0.674,10.055085563659667,0.16,41.441099999999985,11742.547199999986,0.27999999999999997,0.24000000000000002,0.15000000000000002,11920,12045
Uncharacterized_ORF,0.1801282284870591,408643062,0.23505154639175252,9.454949378967285,0.15463917525773196,29.43917525773195,11582.746199999992,0.46391752577319584,0.10309278350515463,0.32989690721649484,22920,22920
Verified_ORF,0.2255976834755419,1907983239,-0.7078947368421054,10.88021640777588,0.10526315789473684,38.19473684210526,8751.211899999998,0.23684210526315785,0.21052631578947367,0.23684210526315785,16500,16625
Verified_ORF,0.15181078376586654,544395125,-0.14266211604095558,5.562343406677246,0.07167235494880547,42.703412969283264,32952.79180000005,0.3242320819112628,0.2184300341296928,0.279863481228669,22920,23170
Verified_ORF,0.18394519636594273,3529004763,-0.7846938775510206,8.831282234191896,0.08673469387755102,39.74030612244896,22272.103300000024,0.23979591836734693,0.26530612244897955,0.23469387755102042,30940,31315
Verified_ORF,0.17946692873970338,2558141159,-0.42025316455696204,9.16587314605713,0.0759493670886076,47.65886075949366,18222.708600000005,0.34810126582278483,0.25316455696202533,0.17721518987341772,14440,14565
Uncharacterized_ORF,0.17187864951892332,1033693074,-0.2701086956521739,9.567382240295409,0.06521739130434782,39.960869565217386,20567.615099999988,0.31521739130434784,0.2717391304347826,0.23369565217391303,8940,9065
Verified_ORF,0.22659438442592125,1865372277,0.11679389312977075,8.18866138458252,0.1488549618320611,43.73479007633588,60609.61250000009,0.3931297709923664,0.183206106870229,0.24427480916030536,117230,117855
Verified_ORF,0.14885668535587282,1027957194,-0.4148148148148149,10.419009590148924,0.07407407407407407,30.94603174603174,21191.274700000016,0.30158730158730157,0.2751322751322751,0.19047619047619047,18450,18450
Verified_ORF,0.25351738647701677,564636039,-0.5582677165354332,10.467103004455566,0.03937007874015748,29.319685039370057,14234.511299999982,0.29133858267716534,0.2047244094488189,0.24409448818897636,4470,4470
Uncharacterized_ORF,0.1715230305511402,588214802,-0.9327586206896552,10.330301094055173,0.02586206896551724,64.25344827586207,12907.21389999998,0.17241379310344826,0.3103448275862069,0.19827586206896552,1490,1490
Verified_ORF,0.14757069474506668,3366434419,0.3847457627118643,4.999466896057128,0.1694915254237288,45.204406779661,13412.341199999983,0.3983050847457627,0.2711864406779661,0.2288135593220339,14440,14565
Verified_ORF,0.35455206237153725,1666020470,-0.8149425287356321,4.849070930480956,0.10344827586206896,23.5183908045977,10061.235699999997,0.28735632183908044,0.1724137931034483,0.3448275862068966,18450,18450
Verified_ORF,0.21375433014447107,25275047,-0.11666666666666704,6.145966148376464,0.12162162162162163,43.124369369369354,25244.429200000017,0.34684684684684686,0.23423423423423423,0.21171171171171171,46410,46410
Dubious_ORF,0.1951909916076192,876474560,0.2902912621359222,8.926179695129395,0.17475728155339804,44.89902912621359,12397.43729999998,0.47572815533980584,0.1553398058252427,0.3106796116504854,15930,15930
Verified_ORF,0.1639281482493973,1426414024,-0.2839673913043479,5.400806999206543,0.09510869565217392,40.023369565217386,42691.81930000005,0.3315217391304348,0.19293478260869568,0.27989130434782605,55350,55725
Verified_ORF,0.19209643938080512,1500761602,-0.9193675889328066,9.474032020568849,0.05928853754940711,32.6107114624506,27798.607300000014,0.19762845849802374,0.3359683794466403,0.2015810276679842,15930,15930
Uncharacterized_ORF,0.17867821068462011,120356792,-0.7258302583025832,9.759691429138183,0.05904059040590406,46.57749077490773,30991.86090000003,0.28044280442804426,0.24354243542435425,0.19926199261992622,15930,15930
Verified_ORF,0.2530348845472794,13027837,-0.35015015015015066,5.9865327835083,0.07807807807807808,32.569099099099084,37253.158600000024,0.29729729729729726,0.18318318318318316,0.3063063063063063,24870,24995
Verified_ORF,0.18495066899831844,423527650,-0.647,6.666156578063965,0.07666666666666666,59.63699999999997,33903.76850000001,0.25,0.25666666666666665,0.22666666666666668,31400,32150
Dubious_ORF,0.20559946150569008,1263100643,0.30916666666666665,9.415946006774902,0.14166666666666666,58.94175000000001,13644.858999999982,0.4,0.23333333333333334,0.2,8940,9190
Verified_ORF,0.22419152684824295,990045992,-0.42727272727272697,8.788926506042483,0.16883116883116883,55.08714285714285,8895.933599999995,0.3246753246753247,0.24675324675324675,0.16883116883116883,12950,12950
Verified_ORF,0.1959386130139713,2170304546,-0.7207349081364818,4.5157670974731445,0.09973753280839895,42.62283464566929,44301.630800000064,0.29658792650918636,0.1732283464566929,0.32020997375328086,59820,60070
Verified_ORF,0.21390595425578338,285823877,-0.4096952908587261,5.951917839050293,0.08587257617728532,44.62160664819944,39809.91920000006,0.28254847645429365,0.28808864265927975,0.22160664819944598,15930,16055
Verified_ORF,0.2130405218541728,1063391251,0.16203208556149698,8.810394477844238,0.0748663101604278,44.71978609625669,20118.2769,0.3208556149732621,0.25668449197860965,0.26737967914438504,15930,16305
Dubious_ORF,0.1475995849151709,3873206324,-0.6891891891891891,9.205392265319823,0.10810810810810811,22.013513513513512,8500.571999999996,0.28378378378378377,0.24324324324324326,0.21621621621621623,5960,5960
Dubious_ORF,0.17360445363440044,3719052025,0.20781250000000004,9.81745510101318,0.171875,60.35312499999998,7259.4574999999995,0.359375,0.3125,0.203125,4470,4595
Uncharacterized_ORF,0.25182562857454427,322614976,-0.4139275766016714,6.150342750549315,0.13649025069637882,39.201727019498605,41709.835000000065,0.3259052924791086,0.22841225626740946,0.19220055710306408,69790,70415
Uncharacterized_ORF,0.18207512012826346,1948642282,-0.3929328621908131,9.2998384475708,0.0706713780918728,43.051590106007076,32127.802700000044,0.303886925795053,0.2332155477031802,0.22614840989399293,22920,23295
Verified_ORF,0.26106211747389624,913858083,-0.25583864118896027,7.115184593200683,0.12314225053078556,41.73418259023356,52896.393600000076,0.326963906581741,0.2738853503184714,0.1932059447983015,75860,76360
Verified_ORF,0.2605313882120356,861158912,0.5458563535911599,8.514806938171386,0.13535911602209943,19.85303867403314,39078.88530000003,0.40055248618784534,0.24861878453038672,0.25138121546961323,49850,50100
