ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.21889739994520874,2265771768,-1.18921568627451,11.37868595123291,0.10294117647058823,46.40784313725488,24421.856100000023,0.26960784313725483,0.18627450980392157,0.18137254901960784,45380,45380
Uncharacterized_ORF,0.18257083219891437,84537814,-0.8018072289156609,6.613807868957521,0.058232931726907626,47.84216867469882,57447.20510000002,0.26706827309236947,0.24297188755020083,0.26104417670682734,19940,20190
Uncharacterized_ORF,0.14895323674824587,1043549338,-0.6489247311827963,8.515129280090331,0.06989247311827958,44.214516129032255,21845.672700000017,0.30645161290322576,0.1989247311827957,0.29032258064516125,6990,7115
Verified_ORF,0.18773892759282962,1172274537,-0.6800796812748997,8.282333946228029,0.09163346613545817,36.959422310756956,57793.74879999998,0.3087649402390438,0.2589641434262948,0.2051792828685259,58790,59040
Verified_ORF,0.22046293402979925,1049691934,0.7063424947145887,8.207228279113771,0.10782241014799154,26.118837209302317,51832.81110000005,0.4355179704016913,0.20930232558139533,0.28118393234672306,54780,55405
Verified_ORF,0.18255875858087728,1076837431,-0.45510791366906445,8.308314704895022,0.06618705035971223,45.66650359712241,78235.3349000004,0.29352517985611504,0.25755395683453236,0.23597122302158274,59820,60320
Uncharacterized_ORF,0.16958902488305894,1143392369,0.19162561576354672,9.480930137634278,0.1330049261083744,34.62625615763546,23377.559700000005,0.38916256157635465,0.18719211822660098,0.23645320197044334,24410,24910
Verified_ORF,0.32643084209971057,2263330424,0.36612903225806415,4.706746101379394,0.08870967741935484,27.534677419354825,13120.776999999982,0.33064516129032256,0.20967741935483872,0.2983870967741935,15930,15930
Verified_ORF,0.2940246111490891,3436423676,-0.8602409638554219,5.183454704284666,0.14457831325301204,38.772289156626506,9787.801999999996,0.26506024096385544,0.1927710843373494,0.16867469879518074,26470,26720
Verified_ORF,0.200831973090533,941163809,-0.22401960784313685,5.530058860778809,0.08823529411764705,36.307676470588355,117407.89800000083,0.36274509803921573,0.20294117647058824,0.24313725490196078,123650,124525
Uncharacterized_ORF,0.2510012365798724,3651990321,0.05267857142857137,4.766768074035644,0.12946428571428573,45.604910714285715,24462.0753,0.28571428571428575,0.26785714285714285,0.2767857142857143,18910,18910
Dubious_ORF,0.21223019895457973,4175542605,-0.41037735849056606,9.3487699508667,0.10377358490566038,30.425471698113203,12261.048499999986,0.3018867924528302,0.18867924528301888,0.2830188679245283,18450,18575
Uncharacterized_ORF,0.18118214133549798,1264980229,0.1521739130434783,6.520307731628418,0.07453416149068323,32.49254658385091,16949.819199999987,0.3105590062111801,0.3416149068322981,0.19254658385093168,5960,5960
Verified_ORF,0.37691784755488966,2878255928,0.05436893203883494,4.791549873352051,0.0970873786407767,27.477864077669896,11234.857799999985,0.30097087378640774,0.16504854368932037,0.3106796116504854,9970,10095
Verified_ORF,0.3536829343282061,459624758,-0.058614564831261075,5.795894813537598,0.08348134991119005,30.832504440497335,61494.63460000012,0.31616341030195383,0.2255772646536412,0.2682060390763765,63830,64080
Verified_ORF,0.17589754214380812,4117436343,-0.5557432432432426,8.680877494812012,0.06193693693693694,49.77995495495511,100973.14970000068,0.28716216216216217,0.2286036036036036,0.2668918918918919,72770,73145
Verified_ORF,0.15159393368175195,2011311780,-0.048250728862973574,9.279466438293458,0.119533527696793,45.24215743440246,79019.62520000034,0.3790087463556851,0.2376093294460641,0.20991253644314867,105200,105950
Verified_ORF,0.3136523559294067,1564153188,-0.21190476190476193,4.685715675354003,0.07936507936507936,33.70003968253969,27962.094300000004,0.3095238095238095,0.1984126984126984,0.3214285714285714,37930,37930
Uncharacterized_ORF,0.16883623090050037,2094070142,-0.43177570093457895,8.048120307922364,0.09579439252336448,53.1607710280374,49492.571800000005,0.3341121495327103,0.26635514018691586,0.20794392523364486,45840,46215
Uncharacterized_ORF,0.19426495254252682,3124627283,0.39751552795031064,9.278563880920409,0.16149068322981366,38.18080745341615,19116.495100000007,0.4906832298136646,0.16770186335403725,0.22360248447204967,50420,50545
Verified_ORF,0.2109497430765425,2365112818,-1.280184331797235,9.474225425720217,0.06912442396313365,60.70603686635945,25656.814700000017,0.22580645161290322,0.18433179723502308,0.2672811059907834,19940,19940
Verified_ORF,0.2102322103399953,2298183514,-0.7051999999999995,6.073723793029784,0.064,32.84039999999999,28351.40120000003,0.26,0.204,0.264,12950,12950
Uncharacterized_ORF,0.2060552479234248,167682331,-0.9944444444444449,5.135368919372558,0.09259259259259259,45.89361111111109,12733.959699999989,0.25925925925925924,0.23148148148148148,0.24074074074074076,4470,4470
Verified_ORF,0.20011415753195996,1475544697,-0.4024861878453036,6.396341896057129,0.09392265193370165,39.19175414364648,82314.65280000033,0.31353591160220995,0.22790055248618785,0.23618784530386738,73690,74815
Verified_ORF,0.23665977413315972,4230141180,-0.6919999999999991,4.343601799011232,0.058333333333333334,46.249833333333406,65763.82890000027,0.24833333333333332,0.2783333333333333,0.2533333333333333,65320,65695
Verified_ORF,0.24280589875266115,1575780209,-0.05479452054794558,7.3105970382690435,0.15342465753424656,38.9526301369863,42701.70970000003,0.3972602739726027,0.20821917808219179,0.2356164383561644,84800,85050
Uncharacterized_ORF,0.18665017411772733,2992851936,-0.4209658421672547,5.650557518005371,0.09540636042402827,44.30651354534764,96957.17230000073,0.31919905771495877,0.2544169611307421,0.22614840989399293,91220,91595
Verified_ORF,0.32513881534815575,3116401392,-0.3434968017057574,6.768409919738769,0.08742004264392325,27.592750533049035,52218.819800000056,0.2985074626865672,0.2281449893390192,0.24733475479744138,50770,51020
Verified_ORF,0.2525461475266362,493888564,-0.47211895910780677,6.369968605041504,0.08921933085501858,48.46026022304834,31002.977000000054,0.2973977695167286,0.20817843866171004,0.24907063197026022,38390,38640
Verified_ORF,0.2630170970286085,1214093400,-0.32773109243697457,5.471969413757324,0.08403361344537816,44.52119327731109,67393.17530000019,0.3142857142857143,0.2134453781512605,0.25546218487394956,47330,47830
Verified_ORF,0.34966468954336605,1560464636,-0.5818181818181817,5.905878257751465,0.10743801652892562,37.37859504132231,13693.21379999999,0.30578512396694213,0.19008264462809918,0.2231404958677686,15930,15930
Dubious_ORF,0.23892130590830002,758631107,0.21840000000000026,4.093964958190917,0.12,19.151999999999997,13879.443599999988,0.42400000000000004,0.272,0.176,17990,17990
Uncharacterized_ORF,0.19111929816681247,4060108394,-0.2846575342465757,8.018916130065918,0.1178082191780822,39.50495890410957,42012.6939,0.3452054794520548,0.23013698630136986,0.22465753424657536,52830,53205
Verified_ORF,0.15436796586129314,2107045825,0.4300366300366298,10.093444252014159,0.1978021978021978,39.402637362637364,32636.501400000016,0.48717948717948717,0.20512820512820512,0.2161172161172161,44350,44475
Uncharacterized_ORF,0.19998148593502102,1657355883,-0.13370165745856366,10.174803352355958,0.1270718232044199,28.102209944751376,20713.23909999998,0.3646408839779005,0.22651933701657456,0.2154696132596685,31400,31525
Verified_ORF,0.2197869573578458,2654372139,-0.26739130434782604,8.648449897766113,0.14130434782608695,20.94836956521738,21349.066700000003,0.375,0.23369565217391305,0.1684782608695652,39420,39420
Verified_ORF,0.1483483985770947,491302956,-1.631788079470199,10.202395820617674,0.039735099337748346,37.798675496688745,18163.9142,0.19205298013245034,0.11258278145695365,0.24503311258278146,5960,5960
Verified_ORF,0.2493147917888388,2582558907,-0.3130091984231274,6.5516260147094725,0.07227332457293036,40.93009198423138,84613.70860000048,0.290407358738502,0.22864651773981604,0.2378449408672799,36790,37415
Verified_ORF,0.19707175997269993,3025517513,-0.020224719101123497,5.904855155944825,0.07303370786516854,23.12921348314606,38608.96350000001,0.3202247191011236,0.23595505617977527,0.23314606741573035,14900,15275
Uncharacterized_ORF,0.1883605592522618,3434776185,-0.4213564213564206,5.864328956604003,0.09523809523809523,39.64011544011555,78256.46820000037,0.2958152958152958,0.27994227994227994,0.215007215007215,91790,92290
Verified_ORF,0.1972543149224053,793549544,-0.43150000000000005,9.28198070526123,0.1,50.38900000000001,22849.730999999996,0.31,0.245,0.24,16390,16515
Verified_ORF,0.23727263665946735,2685966016,-0.6855421686746994,8.969051170349122,0.05421686746987951,37.949397590361436,18488.711699999996,0.24096385542168672,0.18674698795180722,0.3072289156626506,15930,16055
Verified_ORF,0.24493225898055773,489559729,-0.6099547511312221,10.033875465393066,0.09502262443438914,37.779185520361985,25361.041900000004,0.2850678733031674,0.20361990950226244,0.2398190045248869,24410,24660
Dubious_ORF,0.2517767830763225,1797666504,-0.16357142857142856,4.338656806945801,0.07857142857142857,33.61214285714285,15813.451499999977,0.35000000000000003,0.25,0.24285714285714285,22000,22000
Verified_ORF,0.23001686799166737,956272941,-0.5866013071895431,8.233660316467287,0.11111111111111112,21.10424836601306,34667.812,0.28431372549019607,0.2581699346405229,0.1764705882352941,42400,43025
Verified_ORF,0.19916892294177324,3987402197,-0.5159836065573775,8.905356407165527,0.0819672131147541,42.59999999999999,27499.733300000004,0.29918032786885246,0.25,0.2540983606557377,22920,22920
Verified_ORF,0.2627688160071173,1188925959,0.4062992125984256,8.565156745910645,0.14960629921259844,38.19830708661414,56618.6304000001,0.3956692913385827,0.23818897637795275,0.22834645669291337,112760,113760
Verified_ORF,0.18714288721476494,1600709382,-0.7183673469387755,7.67607173919678,0.06632653061224489,39.66989795918367,45128.516800000056,0.28061224489795916,0.21938775510204084,0.22959183673469385,33920,34045
Verified_ORF,0.19033884423695352,464245776,-0.340639269406393,5.390632820129395,0.1187214611872146,41.47442922374429,49971.123500000074,0.3242009132420091,0.2420091324200913,0.21689497716894976,62340,62840
Verified_ORF,0.20756883738375853,3293711310,-0.7332625619249825,5.849152946472167,0.05024769992922859,46.19937013446601,161702.54950000055,0.27317763623496105,0.2094833687190375,0.2965322009907997,55700,56200
Verified_ORF,0.16573496528568715,2769712848,0.28013029315960947,5.947882270812988,0.11726384364820847,43.2413843648209,69182.4556000003,0.39087947882736157,0.247557003257329,0.28338762214983715,109320,109695
Verified_ORF,0.18866713217784323,1724807482,-0.355972696245734,9.495693397521975,0.10238907849829351,54.079897610921506,33881.41950000006,0.32764505119453924,0.2150170648464164,0.2593856655290102,49390,49515
Verified_ORF,0.20434735459040457,3054094466,-0.20355731225296464,5.435762977600096,0.09881422924901186,42.30561264822134,28945.71560000002,0.34782608695652173,0.2450592885375494,0.18972332015810278,26930,27055
Verified_ORF,0.19478383920014974,4164069906,-0.6430278884462143,8.766491508483888,0.05776892430278885,48.573346613545944,56369.87900000007,0.2549800796812749,0.26294820717131473,0.2250996015936255,50420,50795
Verified_ORF,0.19876723768427726,1764393324,-0.7310810810810814,5.543586540222167,0.07985257985257986,56.798402948403194,93787.24120000037,0.2764127764127764,0.2334152334152334,0.22604422604422603,105770,106520
Verified_ORF,0.1784172872590394,3611914714,-0.6621295279912187,9.319114494323731,0.06256860592755213,52.557639956092515,102620.95340000035,0.265642151481888,0.2777167947310647,0.22283205268935236,68190,68440
Verified_ORF,0.23833803270987058,2970681568,-0.12305475504322766,8.75753040313721,0.12968299711815562,22.82426512968299,39757.30610000002,0.3861671469740634,0.21325648414985593,0.207492795389049,54780,54780
Dubious_ORF,0.15636843726090574,3569059453,0.3206106870229008,9.097407722473147,0.20610687022900764,50.205496183206094,15754.122599999982,0.5114503816793893,0.1984732824427481,0.1297709923664122,39880,39880
Verified_ORF,0.143783903718797,1293801340,-0.8743396226415094,5.3447069168090815,0.07924528301886792,55.23849056603771,30856.041600000055,0.2679245283018868,0.2528301886792453,0.2490566037735849,24410,24785
Uncharacterized_ORF,0.22906361804964973,3014102218,-0.5564885496183204,8.420102882385258,0.12213740458015268,52.42519083969463,14921.773299999988,0.2748091603053435,0.24427480916030533,0.1297709923664122,16960,17460
Verified_ORF,0.1791836403415066,1636263379,-0.5673740053050397,8.57785701751709,0.11405835543766576,45.931564986737385,44108.79010000005,0.33156498673740054,0.1989389920424403,0.2493368700265252,69330,69580
Verified_ORF,0.1915982587538395,2909653240,-0.3423267326732677,8.973628425598147,0.07920792079207921,22.87227722772277,45877.36380000006,0.3193069306930693,0.22029702970297027,0.2227722772277228,24870,25370
Uncharacterized_ORF,0.21178883768223355,2485840460,-0.3049484536082473,7.830861854553223,0.09896907216494846,31.998350515463915,55620.34370000003,0.334020618556701,0.21855670103092784,0.2329896907216495,41830,42705
Verified_ORF,0.43362457398605814,765369719,-0.048295454545454405,5.006912803649903,0.09659090909090909,34.32556818181819,19114.43909999999,0.3181818181818182,0.23863636363636365,0.2102272727272727,30940,31065
Verified_ORF,0.4581312241886457,1105704317,0.43684210526315764,4.5387868881225595,0.03007518796992481,24.89323308270675,13057.472699999973,0.22556390977443608,0.21052631578947367,0.3308270676691729,8480,8605
Dubious_ORF,0.18567901129840533,2108709310,0.009174311926605594,10.547043800354004,0.1926605504587156,24.968899082568804,12525.463599999985,0.3669724770642202,0.25688073394495414,0.1834862385321101,20970,20970
Dubious_ORF,0.1502713200467189,4029432054,0.3978417266187049,10.698737907409669,0.13669064748201437,49.49503597122301,15884.803499999985,0.381294964028777,0.19424460431654678,0.2517985611510791,15470,15845
Verified_ORF,0.22150097454720663,2469491075,-0.24183908045977037,5.2742834091186515,0.09425287356321839,28.501149425287366,48857.81440000019,0.3080459770114943,0.18850574712643678,0.2436781609195402,44350,44725
Verified_ORF,0.22182563317602752,727028745,-0.8496073298429311,4.348148918151856,0.07984293193717278,45.36596858638758,86453.00750000055,0.26439790575916233,0.2670157068062827,0.21989528795811517,71850,72225
Verified_ORF,0.20410319691605489,3797510805,-0.3640279394644925,7.5083398818969735,0.06752037252619325,40.926309662398296,96252.82680000058,0.3154831199068685,0.24563445867287545,0.220023282887078,85260,85885
Verified_ORF,0.16653331310781738,1659656093,-0.8289915966386563,9.72287998199463,0.06302521008403361,61.47899159663881,53033.54800000005,0.23109243697478993,0.35084033613445376,0.15966386554621848,26360,26860
Verified_ORF,0.17939045549634922,2114358257,-0.5536231884057962,5.7747507095336905,0.13365539452495975,43.49164251207734,74599.19510000032,0.357487922705314,0.15136876006441224,0.27697262479871176,155160,155410
Verified_ORF,0.22123881221808653,1857947865,-0.053744493392070485,6.647797584533691,0.09691629955947137,29.93484581497797,24714.095600000008,0.31718061674008813,0.2643171806167401,0.22026431718061676,27960,28085
Verified_ORF,0.20182163799993835,1014235173,-0.8830601092896178,5.8990575790405275,0.08743169398907104,36.99726775956284,21540.022300000015,0.3005464480874317,0.1748633879781421,0.2568306010928962,21430,21430
Verified_ORF,0.22551721411493675,232028667,-0.1544757033248086,5.138324546813963,0.08184143222506393,32.71306905370843,41255.4299,0.289002557544757,0.34015345268542196,0.1815856777493606,33350,33475
Verified_ORF,0.24402493061852235,102191944,-0.14232283464566958,8.790731620788574,0.10433070866141733,36.375039370078724,54528.662000000084,0.3051181102362205,0.28346456692913385,0.23228346456692914,51230,51480
Dubious_ORF,0.21820982769025923,2862552255,0.14400000000000007,9.44437656402588,0.14400000000000002,36.819359999999996,14427.743399999978,0.36000000000000004,0.216,0.20800000000000002,22920,23295
Dubious_ORF,0.16460834078267125,3920939827,-0.11009174311926606,9.802949714660645,0.10091743119266056,51.097247706422,12749.73539999999,0.3577981651376147,0.23853211009174313,0.22018348623853212,11460,11710
Dubious_ORF,0.17504116144849988,3713671609,-0.26744186046511625,9.373203468322753,0.11627906976744186,29.249999999999996,9908.495199999994,0.313953488372093,0.26744186046511625,0.18604651162790697,19940,20190
Uncharacterized_ORF,0.22341209149229782,3093831436,-0.8882352941176471,4.332688713073731,0.058823529411764705,61.49632352941176,15198.408699999996,0.22794117647058826,0.27941176470588236,0.3235294117647059,20970,21095
Uncharacterized_ORF,0.20583101817188518,1636127837,-0.4717131474103588,5.376650428771973,0.11155378486055778,28.8502390438247,28796.241299999998,0.3227091633466136,0.22310756972111553,0.24701195219123506,40910,41160
Verified_ORF,0.17453516380032144,2660706829,-0.34999999999999937,6.1421010971069325,0.11007025761124123,37.521217798594975,100211.86000000074,0.3594847775175644,0.20725995316159251,0.24941451990632318,122160,122910
Verified_ORF,0.23311717095240223,811043310,-0.5330855018587362,4.764153480529784,0.1449814126394052,47.868066914498144,32203.116000000035,0.3531598513011152,0.15985130111524162,0.24907063197026025,56840,57090
Verified_ORF,0.21215602605616368,54917200,-0.302539682539682,5.691481590270995,0.08677248677248678,41.779174603174724,106585.30250000075,0.3206349206349206,0.20423280423280424,0.2571428571428571,137280,138030
Uncharacterized_ORF,0.20382761100493585,1044094703,-0.4665517241379314,6.458466911315917,0.10689655172413792,50.705517241379304,33693.95320000003,0.3172413793103448,0.23793103448275862,0.23793103448275862,33350,33600
Verified_ORF,0.1869308838764044,3206333092,-0.5256013745704462,5.401545906066894,0.09278350515463918,55.87388316151216,66373.8576000003,0.31099656357388317,0.2542955326460481,0.22336769759450173,101760,102135
Verified_ORF,0.3262240208957465,1076935793,0.04375000000000006,6.022341346740721,0.078125,29.046205357142863,48712.44990000007,0.32589285714285715,0.22767857142857142,0.27232142857142855,42860,43110
Verified_ORF,0.19426970392840037,3634223761,-0.7675133689839578,4.870612907409667,0.05748663101604278,47.42060160427824,84360.86940000052,0.24866310160427804,0.25133689839572193,0.22593582887700533,35870,36245
Verified_ORF,0.22424102057929687,3852863676,-0.8891228070175444,9.104241371154785,0.08771929824561403,44.031929824561395,32314.034400000022,0.24210526315789477,0.28421052631578947,0.19649122807017544,35870,36370
Uncharacterized_ORF,0.19312727184435502,2855946156,-0.19645776566757545,5.9009901046752935,0.08719346049046323,46.35724795640326,41439.705600000016,0.35149863760217986,0.21798365122615804,0.24795640326975477,46870,47120
Dubious_ORF,0.15923023200718955,4214886917,-0.44999999999999996,9.474805641174317,0.12962962962962962,62.39814814814815,12569.341699999984,0.2962962962962963,0.2222222222222222,0.2222222222222222,12950,13200
Verified_ORF,0.21480505083063817,1991249641,-0.6875706214689262,6.384576225280762,0.07062146892655367,60.91641242937854,40526.947900000094,0.24858757062146894,0.192090395480226,0.3305084745762712,54890,55265
Verified_ORF,0.23585037877327894,1416491314,-0.19516806722689095,9.029715919494631,0.08193277310924368,35.9655462184874,53290.76559999998,0.3403361344537815,0.2710084033613445,0.22899159663865548,44810,45060
Verified_ORF,0.20002255995522522,115846269,-0.38382541720153984,5.206190299987792,0.12066752246469833,42.925442875481544,88402.15000000052,0.3170731707317073,0.2939666238767651,0.20410783055198972,129150,129650
Verified_ORF,0.12349202950098377,1599304855,-0.41791044776119446,9.777420234680175,0.07960199004975124,40.33283582089552,23646.385800000033,0.34328358208955223,0.18407960199004975,0.25870646766169153,33460,33710
Verified_ORF,0.22261660451792023,3616227222,-0.21799999999999997,5.007424354553222,0.11000000000000001,39.432333333333304,34071.30900000001,0.34,0.22666666666666668,0.22333333333333333,32890,33140
Verified_ORF,0.15593217975590634,3250884036,-0.3912280701754386,7.890237236022949,0.03508771929824561,42.91754385964911,12678.481499999982,0.27192982456140347,0.2543859649122807,0.2631578947368421,1490,1490
Verified_ORF,0.17555453656918438,3894187590,-0.25435729847494526,6.507916831970214,0.09586056644880175,29.924400871459767,107397.1210000009,0.37145969498910675,0.20915032679738563,0.24836601307189543,140260,141010
Uncharacterized_ORF,0.1991618827240076,1314627577,-0.6883561643835615,5.914119911193848,0.1,48.12852054794539,82798.39350000044,0.27123287671232876,0.3178082191780822,0.17534246575342466,91680,92305
Verified_ORF,0.35483356697001656,430789118,-1.266300366300365,9.65615520477295,0.03663003663003663,36.55531135531135,29994.570600000006,0.15750915750915753,0.2783882783882784,0.23443223443223443,9970,9970
Verified_ORF,0.1451941954745021,1880311557,-0.3911764705882358,6.153014183044433,0.11470588235294119,50.256764705882354,39754.34310000002,0.34411764705882353,0.22058823529411764,0.2647058823529412,59360,59610
Uncharacterized_ORF,0.17739324433363565,730083040,0.2274305555555554,6.672579383850098,0.11631944444444445,39.5897916666667,63960.4411000001,0.3645833333333333,0.2482638888888889,0.24305555555555552,78270,78895
Verified_ORF,0.2689227402720602,4087355802,-0.25238095238095254,5.847561454772949,0.09523809523809525,37.62247165532879,48714.407700000054,0.31746031746031744,0.24489795918367346,0.22675736961451248,86290,86540
Verified_ORF,0.22458740980622827,3851022142,-0.6727272727272727,4.6925363540649405,0.10909090909090909,25.76554545454544,12481.610799999988,0.2818181818181818,0.2545454545454545,0.21818181818181817,8940,8940
Verified_ORF,0.23941759147305647,2025901018,-0.017403314917127075,4.653090095520019,0.09116022099447513,28.04229281767955,38683.07719999999,0.31767955801104975,0.2955801104972376,0.26243093922651933,44810,44935
Uncharacterized_ORF,0.2304925874760314,180243767,-0.366666666666667,9.224474906921387,0.12280701754385964,82.53508771929823,13146.971599999988,0.2894736842105263,0.2631578947368421,0.21052631578947367,19940,20190
Verified_ORF,0.23941759147305647,2025901018,-0.017403314917127075,4.653090095520019,0.09116022099447513,28.04229281767955,38683.07719999999,0.31767955801104975,0.2955801104972376,0.26243093922651933,44810,44935
Verified_ORF,0.23941759147305647,2025901018,-0.017403314917127075,4.653090095520019,0.09116022099447513,28.04229281767955,38683.07719999999,0.31767955801104975,0.2955801104972376,0.26243093922651933,44810,44935
Uncharacterized_ORF,0.2304925874760314,180243767,-0.366666666666667,9.224474906921387,0.12280701754385964,82.53508771929823,13146.971599999988,0.2894736842105263,0.2631578947368421,0.21052631578947367,19940,20190
Verified_ORF,0.23941759147305647,2025901018,-0.017403314917127075,4.653090095520019,0.09116022099447513,28.04229281767955,38683.07719999999,0.31767955801104975,0.2955801104972376,0.26243093922651933,44810,44935
Uncharacterized_ORF,0.2304925874760314,180243767,-0.366666666666667,9.224474906921387,0.12280701754385964,82.53508771929823,13146.971599999988,0.2894736842105263,0.2631578947368421,0.21052631578947367,19940,20190
Verified_ORF,0.1911448305946445,3436203715,-0.3357142857142858,6.537359428405763,0.07142857142857142,36.786796536796544,51111.15520000008,0.30086580086580084,0.2510822510822511,0.23593073593073594,51340,51340
Verified_ORF,0.1956424343869833,3734338741,0.24593023255813976,9.173544883728027,0.10465116279069768,48.44011627906974,18986.973500000004,0.37209302325581395,0.26744186046511625,0.23255813953488375,21430,21555
Verified_ORF,0.19103863405561555,2389738837,-0.5547244094488194,9.384614372253417,0.09448818897637795,25.824803149606293,29370.451000000037,0.31889763779527563,0.2440944881889764,0.18503937007874016,31400,31650
Verified_ORF,0.20282495703184877,649480018,-0.4528641571194761,6.1775117874145495,0.09001636661211129,32.375466448445174,70846.59890000023,0.3404255319148936,0.22585924713584288,0.23731587561374795,44810,44935
Verified_ORF,0.25450150269500005,837512987,-0.474025974025974,6.553160667419434,0.03896103896103896,30.010389610389602,8659.813499999997,0.2987012987012987,0.1948051948051948,0.2077922077922078,1490,1490
Verified_ORF,0.2108491840091442,168249641,-0.5013043478260873,8.252291679382324,0.08260869565217392,32.99217391304347,26506.04650000002,0.3,0.2043478260869565,0.23478260869565218,37930,38180
Dubious_ORF,0.16864869088765486,1886731166,0.1931623931623932,9.503558540344237,0.20512820512820515,54.733418803418786,13582.611599999986,0.3931623931623932,0.2905982905982906,0.1282051282051282,19940,20190
Verified_ORF,0.21826332508136628,321317196,-0.06538461538461537,6.421635246276855,0.08974358974358973,25.030769230769224,18119.9893,0.3653846153846153,0.16025641025641024,0.2628205128205128,17420,17545
Dubious_ORF,0.18151323631420055,450427811,0.6155038759689918,9.347158241271973,0.15503875968992248,47.127131782945725,14737.272699999987,0.4496124031007752,0.24031007751937983,0.20930232558139533,28420,28670
Verified_ORF,0.2347296758346665,1998468267,-0.2800000000000001,4.844012260437012,0.09,43.05800000000001,33846.98310000005,0.3233333333333333,0.20333333333333334,0.2966666666666667,42860,43110
Uncharacterized_ORF,0.18883807851493156,2270867496,-0.19671052631578959,4.814569664001465,0.08881578947368421,34.032253289473694,69587.3868000002,0.3536184210526315,0.23355263157894735,0.22697368421052633,88920,89295
Verified_ORF,0.2236501507740825,2158476186,-0.3104368932038839,5.821301841735839,0.09223300970873786,24.33665048543688,46561.710000000094,0.31796116504854366,0.1796116504854369,0.24514563106796114,52830,52830
Verified_ORF,0.2897755409146663,3378758928,-0.7565843621399173,9.052537727355958,0.051440329218107,43.46522633744854,55061.607399999986,0.26131687242798357,0.19753086419753085,0.26337448559670784,53860,54360
Verified_ORF,0.18218569084368022,976059712,-0.44085603112840344,8.897813606262208,0.07003891050583658,53.46900129701709,85760.22980000054,0.2801556420233463,0.3437094682230869,0.20752269779507135,48820,49570
Uncharacterized_ORF,0.2332306397888943,1192423983,-0.536159999999998,8.812006187438964,0.0992,44.680208000000086,70963.25360000021,0.3072,0.2752,0.2112,55240,55490
Verified_ORF,0.26386007276660123,519741685,-0.5703196347031971,6.067073631286621,0.1141552511415525,41.96853881278537,24373.024499999992,0.2602739726027397,0.2694063926940639,0.2191780821917808,28420,28545
Verified_ORF,0.26185851587504894,2793753574,-0.3442786069651741,4.865440559387206,0.1044776119402985,33.25273631840795,22125.696199999995,0.2985074626865672,0.263681592039801,0.21890547263681592,28880,29005
Verified_ORF,0.302757560835565,4061559229,-0.2696335078534035,5.0432329177856445,0.07853403141361257,34.73848167539266,41813.85080000004,0.2905759162303665,0.19633507853403143,0.24607329842931935,42860,43110
Verified_ORF,0.18651128389626118,1052604970,-0.7349937733499367,4.740224266052246,0.0547945205479452,45.857285180573015,90503.72110000053,0.26525529265255293,0.26151930261519307,0.273972602739726,52830,53205
Verified_ORF,0.1887153356027618,1592637543,-0.7636916835699787,9.292102241516112,0.07707910750507099,57.70995943204875,55895.58060000011,0.2535496957403651,0.29411764705882354,0.1947261663286004,30830,31330
Dubious_ORF,0.19520109106718445,3857729373,-0.2785714285714286,11.165875816345213,0.17857142857142855,43.69821428571428,7000.486799999999,0.39285714285714285,0.14285714285714285,0.23214285714285715,6990,6990
Verified_ORF,0.36285067023976336,3216103637,-1.1522727272727276,11.636752891540528,0.09090909090909091,50.61704545454545,9850.176999999994,0.13636363636363635,0.29545454545454547,0.125,9970,10220
Verified_ORF,0.21326219647919364,3642939878,-0.1789682539682539,8.654123115539551,0.047619047619047616,40.30912698412698,27895.083700000025,0.30952380952380953,0.21825396825396826,0.24206349206349204,12950,13325
Uncharacterized_ORF,0.211668831545502,3464725579,-0.7198830409356728,8.203875923156737,0.08089668615984405,49.694269005848184,114053.33960000059,0.24561403508771928,0.32456140350877194,0.20175438596491227,86180,86430
Verified_ORF,0.170105771025548,466857297,0.006474820143884926,9.784060478210446,0.06762589928057554,33.61411510791371,75903.24610000034,0.32374100719424465,0.2474820143884892,0.26618705035971224,29340,29590
Verified_ORF,0.19855943692918063,47199478,-0.4673622704507499,7.152470970153809,0.1001669449081803,43.891076794658055,136030.6430000005,0.3046744574290484,0.24290484140233723,0.23873121869782973,151610,151985
Verified_ORF,0.1561935086766809,3108184636,-0.5230569948186531,8.968535423278809,0.11658031088082901,37.06841968911916,42687.473300000005,0.2746113989637306,0.33678756476683935,0.22797927461139894,53290,53290
Verified_ORF,0.25767127027776354,1426118042,-0.7568181818181828,6.186947059631348,0.05681818181818182,36.940909090909095,19550.805199999966,0.2215909090909091,0.19318181818181818,0.30113636363636365,2980,2980
Verified_ORF,0.18436593901089182,1404389243,-0.48057142857142854,9.759949302673338,0.10857142857142857,33.14571428571427,20107.717599999993,0.29714285714285715,0.24571428571428572,0.18285714285714286,23950,23950
Uncharacterized_ORF,0.2769318380494564,3111121016,-0.22283464566929165,4.952972602844238,0.051181102362204724,30.021259842519676,25735.547300000013,0.20866141732283464,0.3307086614173228,0.1889763779527559,30940,30940
Verified_ORF,0.21874144380212912,3729431727,-0.47824175824175746,7.048171424865722,0.12087912087912088,38.13345054945056,52836.88730000005,0.3384615384615385,0.1912087912087912,0.22857142857142856,62340,62715
