ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.1791954660031809,3820068420,0.7935483870967748,9.975402641296387,0.1382488479262673,39.506036866359445,24510.347600000023,0.48847926267281105,0.21658986175115208,0.2995391705069125,38850,38975
Verified_ORF,0.21151431504563517,133503047,-0.7278453038674026,4.308588981628419,0.07734806629834254,48.9890607734808,103772.13390000068,0.2762430939226519,0.23535911602209944,0.2696132596685083,76210,76710
Verified_ORF,0.18243045942425615,2276931800,-0.3438155136268346,6.065595817565917,0.10062893081761007,43.088092243186594,54938.463700000015,0.32075471698113206,0.23270440251572327,0.25157232704402516,58790,59415
Verified_ORF,0.21979370895975336,2273278306,-0.8145270270270266,6.067414665222167,0.11824324324324326,51.5064527027027,33873.04920000003,0.2702702702702703,0.2702702702702703,0.2027027027027027,42860,43110
Verified_ORF,0.21292536111006,41774752,-0.41562499999999986,5.405695152282715,0.11079545454545454,50.30511363636363,40135.15390000006,0.3011363636363636,0.23295454545454547,0.26136363636363635,56840,57215
Verified_ORF,0.18937658566605456,967531193,-0.25426917510853864,5.989374732971191,0.0723589001447178,36.53777134587563,77041.18230000032,0.3183791606367583,0.2590448625180897,0.21997105643994214,76320,76945
Uncharacterized_ORF,0.18917163299587292,4098055313,-0.5126213592232991,8.007118415832519,0.07766990291262135,46.82639158576056,70281.9029000004,0.2815533980582524,0.25728155339805825,0.21035598705501618,40340,41465
Verified_ORF,0.21090296806970424,2739811374,-0.7684563758389261,9.458172798156738,0.08053691275167785,30.570536912751663,16243.851799999982,0.2147651006711409,0.2818791946308725,0.24832214765100669,12950,12950
Verified_ORF,0.1671125621925072,1154003950,-0.80544747081712,8.949194908142093,0.08171206225680934,45.96439688715957,58639.17950000006,0.2509727626459144,0.26848249027237353,0.16731517509727625,60850,61475
Verified_ORF,0.19454120080863777,275346672,-0.7190114068441061,4.325868034362794,0.07224334600760457,35.14106463878327,29819.12590000003,0.2623574144486692,0.2661596958174905,0.2319391634980989,4470,4595
Uncharacterized_ORF,0.21868960060254966,1884734590,0.24072847682119172,6.8529863357543945,0.10099337748344372,39.8821357615895,65871.32320000025,0.3460264900662252,0.25662251655629137,0.2533112582781457,68300,69050
Verified_ORF,0.21675679158277283,3727136000,0.6785900783289821,8.296968269348145,0.1279373368146214,37.98592689295038,41488.01630000009,0.3968668407310705,0.26109660574412535,0.25065274151436034,59360,59985
Verified_ORF,0.18121557317253786,3272482123,0.06156020350480487,6.023591804504394,0.08366308648954213,40.97038439796521,199943.7602000007,0.3759185980780102,0.21311475409836067,0.28434143583945726,120560,121560
Verified_ORF,0.17313085053309596,1681285194,-0.7767695099818505,9.291199684143066,0.03811252268602541,47.36170598911077,60489.98390000025,0.20326678765880218,0.3194192377495463,0.22867513611615242,19940,20565
Verified_ORF,0.21810937620220253,2945046580,-0.1014545454545455,5.3447069168090815,0.05272727272727273,28.627090909090906,59764.91130000013,0.29090909090909095,0.2181818181818182,0.29818181818181816,25440,25940
Verified_ORF,0.18437611002409168,3016543456,-0.526221498371334,4.965192985534667,0.07003257328990228,43.215977198697146,68650.79150000024,0.28501628664495116,0.23778501628664495,0.255700325732899,60850,61225
Verified_ORF,0.2574921493730433,3472074770,-1.0684587813620068,4.0500284194946286,0.05734767025089606,74.23297491039419,31575.995700000014,0.24372759856630827,0.22939068100358426,0.3154121863799283,21430,21555
Verified_ORF,0.3145991577558909,2780295677,-0.39186746987951837,4.377705192565918,0.0963855421686747,30.199397590361453,35431.337800000016,0.24698795180722893,0.3132530120481928,0.18373493975903615,70360,70985
Verified_ORF,0.222741101212266,501892882,-0.16846846846846844,9.239109230041503,0.0990990990990991,39.06576576576576,12733.701799999988,0.36036036036036034,0.1981981981981982,0.23423423423423423,16960,16960
Verified_ORF,0.16902623444163892,1625800356,-0.14337899543379007,10.841213035583493,0.0593607305936073,81.33881278538811,25599.04390000001,0.3333333333333333,0.1872146118721461,0.2237442922374429,23950,24450
Dubious_ORF,0.25186016243246034,2001814745,-0.307476635514019,9.181732368469238,0.12149532710280372,44.18598130841121,12425.085699999985,0.2897196261682243,0.14953271028037382,0.22429906542056072,13980,14105
Dubious_ORF,0.19101192287866856,3247634044,0.2280373831775702,9.386741828918456,0.22429906542056072,38.71775700934578,12802.795499999982,0.4392523364485981,0.205607476635514,0.14953271028037382,34950,35200
Verified_ORF,0.30895744536122044,1373630310,-0.03361344537815119,5.83920612335205,0.06722689075630252,37.489915966386555,25966.81919999999,0.2857142857142857,0.21008403361344535,0.2689075630252101,12490,12740
Verified_ORF,0.22103827459508546,4242769559,-0.7834285714285717,10.096151924133299,0.028571428571428574,46.26285714285714,19300.77529999999,0.22857142857142856,0.2742857142857143,0.2571428571428571,2980,2980
Verified_ORF,0.26448613818162453,4148445754,-0.9514522821576743,4.471034812927246,0.06016597510373444,50.74522821576766,53921.141500000114,0.23858921161825725,0.26141078838174275,0.2614107883817427,51450,51450
Verified_ORF,0.27442837835654765,3627792814,-0.8244186046511633,5.724902915954591,0.09883720930232559,43.82441860465116,20258.66660000001,0.2790697674418605,0.16279069767441862,0.2558139534883721,15930,15930
Verified_ORF,0.19648083990690207,1622744286,-0.5556994818652856,8.108075904846192,0.09067357512953367,39.740414507772,44169.51320000003,0.2979274611398964,0.22797927461139894,0.1968911917098446,42400,42775
Verified_ORF,0.16277729725452908,2765260812,-0.34006514657980474,6.373549461364747,0.06514657980456026,50.22247557003257,34740.495200000034,0.3127035830618893,0.2247557003257329,0.26384364820846906,36440,36690
Verified_ORF,0.17355022085588498,453148115,-0.63609375,5.83454532623291,0.0703125,39.37671875000009,72853.22390000006,0.2796875,0.24375,0.234375,48820,49070
Verified_ORF,0.21854984163031035,2981753283,-0.535029940119759,9.096053886413575,0.05239520958083832,55.56528443113796,72718.97720000028,0.24850299401197606,0.3188622754491018,0.21706586826347304,34840,35215
Verified_ORF,0.19246300627713675,2428970511,-0.6963592233009724,8.694480323791506,0.09304207119741101,42.623228155340016,141184.71340000065,0.27750809061488674,0.2661812297734628,0.19579288025889968,153560,154060
Verified_ORF,0.2698301457713402,1550199798,-0.13184281842818396,5.549440956115721,0.08039747064137308,39.84065040650431,245027.74690000055,0.32384823848238475,0.23125564588979225,0.26016260162601623,196200,197575
Verified_ORF,0.17370402085671885,4198983448,-1.0427710843373494,9.629594230651854,0.04216867469879518,45.926506024096376,19596.496200000005,0.27108433734939763,0.21084337349397592,0.28313253012048195,15470,15470
Uncharacterized_ORF,0.187183718833253,359930512,-0.09626666666666678,5.740533638000489,0.11466666666666667,33.13830666666675,84576.62460000056,0.352,0.2493333333333333,0.22533333333333333,117690,118065
Verified_ORF,0.1727759179163699,522913572,0.0006369426751592235,8.58340129852295,0.10828025477707007,31.813089171974532,34501.15850000005,0.2961783439490446,0.24840764331210194,0.24522292993630573,53860,54235
Verified_ORF,0.18676687434666336,1024400855,0.37322404371584683,9.102952003479004,0.1639344262295082,42.727377049180326,42393.798599999966,0.4371584699453551,0.20765027322404372,0.23224043715846993,89270,90020
Dubious_ORF,0.17454464957207805,4116260197,-0.12307692307692314,10.01924114227295,0.11538461538461539,54.10512820512818,9216.008099999992,0.358974358974359,0.1923076923076923,0.2948717948717949,4470,4595
Verified_ORF,0.3631727181058853,3848253234,-0.6494252873563218,5.752867698669434,0.06896551724137931,18.28045977011494,9759.747699999993,0.28735632183908044,0.25287356321839083,0.24137931034482757,12950,12950
Verified_ORF,0.20957617054113056,2864920941,-0.38447368421052647,5.679261207580566,0.11578947368421053,47.85923684210527,44545.45930000005,0.34736842105263155,0.17894736842105263,0.2605263157894737,55350,55600
Verified_ORF,0.3103676150162856,2798228682,-0.19721518987341785,5.016177558898924,0.07848101265822785,46.97599999999999,44696.61930000004,0.3265822784810127,0.17721518987341772,0.2607594936708861,17880,18005
Verified_ORF,0.19095573667608276,4139736356,-0.5404205607476638,5.132072257995604,0.1705607476635514,51.85679906542058,50835.45760000004,0.35280373831775697,0.21261682242990654,0.21728971962616822,98670,99045
Verified_ORF,0.19767253829014622,3845874170,-0.8999999999999994,4.824232292175293,0.04072398190045249,48.88009049773756,25413.86760000002,0.248868778280543,0.1583710407239819,0.33484162895927605,2980,2980
Verified_ORF,0.1923728981252819,3805037742,-0.6861214374225512,8.622404670715333,0.0892193308550186,56.248587360595074,91221.11650000047,0.27137546468401486,0.3135068153655514,0.1895910780669145,90650,91400
Dubious_ORF,0.13434934468050772,1464807034,0.8061538461538453,10.16423053741455,0.1,39.63076923076922,14869.99869999998,0.45384615384615384,0.15384615384615385,0.27692307692307694,9970,10095
Verified_ORF,0.18744841483828367,2707018048,0.1424050632911393,9.613219261169434,0.0949367088607595,48.91265822784809,16583.988999999976,0.2784810126582279,0.310126582278481,0.25316455696202533,28990,29240
Uncharacterized_ORF,0.19582038962870396,3181697438,-1.1346153846153848,6.3966260910034185,0.057692307692307696,48.23461538461537,11659.40859999999,0.21153846153846156,0.3846153846153846,0.13461538461538464,5960,5960
Verified_ORF,0.2836061929662532,532193613,-0.5585034013605449,8.033550453186034,0.1360544217687075,23.15918367346938,34387.89089999998,0.36054421768707484,0.1836734693877551,0.20068027210884354,56270,56520
Verified_ORF,0.18359493452015152,3524181933,-0.45437100213219594,4.743805122375488,0.09168443496801706,48.32515991471221,53215.80600000005,0.30277185501066095,0.27505330490405117,0.23880597014925373,71850,72225
Uncharacterized_ORF,0.17268424440081834,2811553552,-0.5935897435897439,9.660216712951662,0.04487179487179487,65.31410256410255,17879.2529,0.3141025641025641,0.24358974358974358,0.2692307692307692,5960,5960
Verified_ORF,0.290301903897544,2642794305,-1.410389610389611,7.824930763244629,0.045454545454545456,47.10064935064934,17926.964600000007,0.19480519480519481,0.16233766233766234,0.24675324675324678,4470,4470
Verified_ORF,0.20970780153173477,1786903546,-0.3573152337858219,6.245093345642091,0.09653092006033182,48.610889894419415,77499.0887000002,0.3438914027149321,0.2277526395173454,0.2368024132730015,75750,76250
Dubious_ORF,0.17148324986018426,1969199641,0.20999999999999994,8.789184379577637,0.16999999999999998,46.37199999999999,11877.677799999992,0.45000000000000007,0.17,0.21000000000000002,11920,11920
Verified_ORF,0.23788984315078615,2326499790,-0.34285714285714286,4.933761024475095,0.08270676691729323,64.11578947368419,15180.936899999979,0.3082706766917293,0.18796992481203006,0.2932330827067669,12950,12950
Dubious_ORF,0.15492105495422442,37036069,-0.12352941176470582,10.665085411071779,0.08403361344537816,53.74117647058826,13664.832699999988,0.33613445378151263,0.226890756302521,0.19327731092436976,8480,8605
Verified_ORF,0.25756429034270645,1465110524,-0.28255159474671687,5.6335058212280265,0.08442776735459663,34.38969981238273,59615.25420000009,0.32645403377110693,0.24577861163227016,0.24202626641651032,53290,53665
Verified_ORF,0.1977592431157338,3956592340,-0.26666666666666716,5.797713661193847,0.0808080808080808,46.408101010101085,56801.245500000034,0.33333333333333337,0.21212121212121213,0.24848484848484848,54320,55070
Verified_ORF,0.20709061338742607,3226897815,-0.5464601769911503,6.396569252014161,0.1084070796460177,36.57991150442477,52654.37830000002,0.3252212389380531,0.21017699115044247,0.2345132743362832,72770,73020
Verified_ORF,0.189741822597388,1982999270,-0.32274678111587923,5.910084342956543,0.08297567954220314,37.81217453505021,77600.79350000045,0.2947067238912733,0.27753934191702434,0.22746781115879827,52830,53205
Verified_ORF,0.20803135057722413,3938584936,-0.4674698795180705,5.288777351379394,0.09036144578313253,44.29567469879535,94577.14680000064,0.30361445783132535,0.23132530120481926,0.22891566265060243,90760,91635
Verified_ORF,0.3479715989575466,3721467713,-0.091111111111111,4.497862815856934,0.06666666666666667,32.87164444444444,23028.06189999998,0.2311111111111111,0.29333333333333333,0.24444444444444446,21430,21805
Uncharacterized_ORF,0.21531063571392356,2644980416,-0.07073170731707308,8.975046730041505,0.05574912891986063,44.007038327526104,30199.874600000003,0.2857142857142857,0.28222996515679444,0.16376306620209058,21430,21680
Uncharacterized_ORF,0.1530047248058512,2007388161,-0.1083333333333332,9.078647422790528,0.09444444444444444,34.31388888888888,20185.0778,0.36111111111111116,0.25555555555555554,0.2611111111111111,17420,17420
Verified_ORF,0.2164050295879372,921095999,-1.0112847222222232,7.982942771911622,0.078125,58.92310763888906,66520.76290000015,0.23958333333333334,0.2361111111111111,0.2222222222222222,44810,45185
Uncharacterized_ORF,0.1577510385774364,2204354218,0.4210810810810814,8.39231700897217,0.09009009009009009,40.58162162162165,61524.84860000015,0.3747747747747748,0.22702702702702704,0.24864864864864866,58790,59415
Verified_ORF,0.21228681759600304,3644510918,-0.6710327455919388,5.256151771545409,0.11838790931989926,42.5834256926952,46018.16630000003,0.30982367758186397,0.21662468513853905,0.22670025188916876,60280,60405
Verified_ORF,0.20321994959654258,817091595,-0.7637002341920374,8.482701683044432,0.06323185011709602,43.6911124121782,95259.5324000006,0.2377049180327869,0.30210772833723654,0.2189695550351288,50310,51185
Verified_ORF,0.2387100934801778,2804763016,-0.529787234042553,9.69670581817627,0.2021276595744681,39.32872340425532,10974.4011,0.35106382978723405,0.30851063829787234,0.19148936170212766,39420,39420
Verified_ORF,0.2878451794782381,1797476571,-0.32017045454545473,5.320379829406738,0.11363636363636363,36.802585227272715,40482.937700000024,0.3409090909090909,0.1590909090909091,0.29261363636363635,51800,52175
Verified_ORF,0.19063524362759815,1281428438,-0.7427692307692293,8.129930686950683,0.08307692307692308,51.79124615384627,75179.84410000025,0.2784615384615384,0.20461538461538464,0.25076923076923074,55810,56810
Dubious_ORF,0.20678610605514988,3384238462,0.9404255319148934,5.477596473693848,0.14893617021276595,48.39574468085106,5276.216299999998,0.4042553191489362,0.2553191489361702,0.36170212765957444,1490,1615
Verified_ORF,0.20735037403996398,2750382603,-0.2995215311004787,5.720355796813965,0.13875598086124402,54.99430622009571,24958.51050000004,0.37320574162679426,0.18181818181818182,0.2727272727272727,51910,52285
Verified_ORF,0.24734051608054358,2804535124,-0.14621212121212152,4.899316596984862,0.12626262626262627,37.543712121212096,42957.28880000005,0.3005050505050505,0.30808080808080807,0.1994949494949495,63260,63760
Verified_ORF,0.2512724308816627,1328751024,-0.2673611111111114,5.2966211318969725,0.10069444444444445,35.06550347222222,64582.161000000124,0.33333333333333337,0.2534722222222222,0.2361111111111111,65780,66030
Verified_ORF,0.17611353740342262,3166306250,-0.2491803278688524,4.714703559875488,0.07377049180327869,58.0188524590164,13817.594199999983,0.319672131147541,0.2540983606557377,0.2459016393442623,9970,10095
Verified_ORF,0.23884751242110194,2932964235,-0.22246376811594196,9.265347862243651,0.11231884057971014,34.95507246376811,29988.3467,0.2753623188405797,0.2898550724637681,0.16304347826086957,44350,44475
Dubious_ORF,0.186561851393777,3303242544,0.9894117647058831,4.6483156204223635,0.1,48.45529411764704,17773.561899999997,0.3882352941176471,0.3058823529411765,0.2882352941176471,22000,22500
Verified_ORF,0.2528893950002859,1531218793,-1.1240917782026767,4.495702934265137,0.0497131931166348,48.59598470363298,58484.54600000009,0.19120458891013384,0.29254302103250474,0.23709369024856597,27390,27390
Verified_ORF,0.2754450036710186,2215308551,-0.7157608695652179,10.92115383148193,0.07065217391304347,41.75054347826086,20551.1535,0.23369565217391303,0.20108695652173914,0.26086956521739135,19940,19940
Verified_ORF,0.23200392364639605,1855484733,-0.33316326530612295,5.504424476623535,0.10204081632653061,20.337244897959174,21660.23469999999,0.29081632653061223,0.23469387755102042,0.22959183673469385,26470,26720
Verified_ORF,0.17589195484842168,114451596,-0.7633027522935782,8.966923713684086,0.05504587155963303,32.7697247706422,12781.571699999982,0.28440366972477066,0.13761467889908258,0.29357798165137616,11460,11460
Verified_ORF,0.15352202011953373,1840447006,-0.24338461538461573,8.89342975616455,0.05846153846153847,30.74372307692307,36526.75270000004,0.32,0.22461538461538463,0.2676923076923077,29450,29700
Uncharacterized_ORF,0.17753011000722704,2344509117,-0.3236902050113896,5.504197120666503,0.07517084282460137,46.61097949886107,49563.231700000106,0.30523917995444194,0.2619589977220957,0.20273348519362186,32430,32930
Dubious_ORF,0.1736314343384794,2183423706,0.3333333333333333,10.01073131561279,0.25,37.923125000000006,5903.9841,0.4791666666666667,0.125,0.20833333333333331,12950,12950
Verified_ORF,0.21818240005880993,20462330,-0.20734597156398132,8.614861869812014,0.11137440758293837,33.235829383886255,47800.16380000003,0.3530805687203792,0.22985781990521328,0.23222748815165875,57760,57885
Verified_ORF,0.21437043147348395,907142179,-1.0714285714285723,4.8899950027465815,0.04464285714285714,39.12499999999999,12562.768799999989,0.20535714285714285,0.21428571428571425,0.25,8480,8480
Uncharacterized_ORF,0.1739020223097158,2755921089,-0.7013651877133102,4.998443794250488,0.10238907849829351,56.53447098976108,33830.82630000007,0.28327645051194544,0.28668941979522183,0.2218430034129693,33920,34170
Verified_ORF,0.2525164865457485,4192984254,-0.37730375426621143,6.635349845886232,0.1296928327645051,30.246484641638222,67343.78190000019,0.3395904436860069,0.23208191126279865,0.2030716723549488,81710,82085
Verified_ORF,0.21476928168054615,2196363020,-0.6700116686114348,6.157447624206542,0.07817969661610269,52.38660443407256,96735.89910000068,0.26721120186697783,0.29054842473745623,0.21820303383897316,83770,84020
Dubious_ORF,0.2193742460742602,2152496913,-0.17549019607843136,9.06388416290283,0.06862745098039216,38.45490196078429,11606.160899999983,0.3529411764705882,0.22549019607843138,0.20588235294117646,15470,15595
Verified_ORF,0.19309074048427974,3912703702,-1.4274509803921571,11.999967765808105,0.0784313725490196,81.90588235294116,6341.506700000002,0.19607843137254902,0.1764705882352941,0.19607843137254902,12490,12490
Verified_ORF,0.2964641869678644,663960735,-0.17384615384615376,9.94490909576416,0.07692307692307693,35.25307692307692,14625.863699999978,0.3384615384615384,0.2230769230769231,0.2076923076923077,11460,11460
Verified_ORF,0.2595265911013306,2308389210,-0.3804347826086957,10.537824821472167,0.036231884057971016,40.71811594202897,14649.556799999978,0.2246376811594203,0.2246376811594203,0.2318840579710145,2980,2980
Verified_ORF,0.20502896777058327,14302108,-0.09059829059829055,9.452886390686036,0.12393162393162394,36.00726495726496,26625.38340000002,0.3589743589743589,0.22222222222222224,0.25213675213675213,23380,23380
Uncharacterized_ORF,0.1795223766403646,190768087,0.4478802992518704,9.461976432800295,0.14962593516209477,42.04092269326682,45760.38180000003,0.4314214463840399,0.2194513715710723,0.22693266832917705,58330,58705
Verified_ORF,0.1756488236578583,1382847556,-0.2406976744186052,9.33961544036865,0.07751937984496124,45.88141472868221,58399.06280000003,0.31589147286821706,0.22674418604651164,0.2441860465116279,20400,20775
Dubious_ORF,0.21839229676949287,2792287614,0.15493562231759664,5.2463186264038075,0.12017167381974249,29.553648068669528,25460.891300000018,0.3390557939914163,0.3090128755364807,0.19742489270386265,29450,30075
Verified_ORF,0.2184090094846197,1366821395,0.337096774193548,9.45043659210205,0.17419354838709677,31.237129032258068,36233.43630000002,0.4387096774193549,0.16774193548387095,0.2516129032258065,87780,88155
Verified_ORF,0.19472357112562821,2201070343,-0.37438551099611833,4.577664756774904,0.10996119016817593,39.95667529107391,88425.59880000044,0.3272962483829237,0.2393272962483829,0.23285899094437257,87670,88420
Verified_ORF,0.23143927432615644,1774493132,0.18989784335981938,6.501664543151855,0.10102156640181612,42.89029511918297,97595.29970000082,0.36435868331441545,0.21452894438138478,0.27809307604994327,107720,108345
Dubious_ORF,0.18578246598634904,3311087533,-0.32499999999999996,6.7224271774292,0.12962962962962962,51.49074074074072,12522.016999999983,0.35185185185185186,0.21296296296296297,0.25925925925925924,24410,24410
Verified_ORF,0.2372643257190484,354633654,-0.38567807351077243,6.499732017517089,0.07858048162230671,27.913713561470225,86555.13810000061,0.27629911280101394,0.2661596958174905,0.23954372623574144,80790,81290
Verified_ORF,0.19862971842680718,2853908914,0.0072368421052631336,8.822256660461427,0.15460526315789475,35.25200657894737,36070.55320000004,0.44078947368421056,0.20394736842105263,0.19407894736842105,44810,44810
Dubious_ORF,0.1483497415543274,978071471,0.4730434782608696,8.816261100769044,0.1217391304347826,54.806956521739124,12895.969199999981,0.408695652173913,0.28695652173913044,0.24347826086956523,9970,10220
Verified_ORF,0.2386515415076333,455256617,-0.9546428571428568,8.247907829284667,0.09642857142857142,23.548214285714277,32944.9858,0.26785714285714285,0.16785714285714284,0.225,24410,24535
Verified_ORF,0.1969802493121536,1145177823,-0.38673139158576036,5.395805168151855,0.10679611650485438,44.86977346278325,71895.8298000003,0.35922330097087374,0.23300970873786409,0.23948220064724918,48250,48500
Uncharacterized_ORF,0.1930295677069965,147983512,-0.38627968337730795,8.257642555236817,0.09630606860158311,41.688839050132096,86673.91100000043,0.316622691292876,0.2295514511873351,0.2216358839050132,79190,80190
Verified_ORF,0.1837932593955872,2060835912,-0.41509433962264153,9.578277397155762,0.11320754716981132,44.34528301886793,6310.406,0.339622641509434,0.16981132075471697,0.2641509433962264,9970,9970
Verified_ORF,0.19810744442087116,3558363123,-0.08141865844256038,5.9972753524780265,0.1156515034695451,34.25697764070953,149064.00590000092,0.37393986121819583,0.2274479568234387,0.24518118735543565,157920,158795
Verified_ORF,0.18402948021989682,26503032,-0.498176291793313,8.956544303894042,0.1033434650455927,36.0058054711246,37237.0551,0.2978723404255319,0.2613981762917933,0.21580547112462006,30370,30745
Verified_ORF,0.1732265945035664,2926554937,-0.3125382262996939,9.496982765197757,0.09174311926605504,35.95137614678899,76073.40250000032,0.34709480122324154,0.18807339449541283,0.23853211009174313,96720,97470
Verified_ORF,0.21051018308862332,4206387708,0.0040590405904059055,9.088059806823733,0.14022140221402213,35.775682656826575,30709.08760000005,0.34317343173431736,0.23247232472324725,0.25461254612546125,60850,61600
Dubious_ORF,0.2286670699034542,4050564539,-0.12789115646258503,8.455753898620607,0.108843537414966,51.177551020408174,16809.247099999986,0.3129251700680272,0.2312925170068027,0.2108843537414966,12950,13450
Verified_ORF,0.22719113757579718,4115126637,0.19967845659163963,9.300096321105958,0.18971061093247588,33.315498392282954,35962.193900000006,0.43086816720257237,0.2379421221864952,0.18006430868167203,92250,92500
Verified_ORF,0.2065291460934649,3056907968,-0.08700906344410873,6.98900203704834,0.07250755287009064,26.605438066465247,35873.954200000015,0.29003021148036257,0.22658610271903323,0.27794561933534745,16390,16890
Verified_ORF,0.251707805818036,1860730425,0.546546546546546,9.013985633850098,0.1291291291291291,36.57903903903903,36541.70750000002,0.38138138138138133,0.22522522522522523,0.22822822822822822,56840,57590
Dubious_ORF,0.15685800321148385,3941694967,-0.4965116279069768,10.519322395324707,0.11627906976744186,78.11523255813951,10268.783799999996,0.3372093023255814,0.19767441860465118,0.23255813953488372,7450,7450
Verified_ORF,0.2770074994953241,149634601,-0.6554216867469865,5.293153953552246,0.14802065404475043,36.568691910499155,67567.02220000024,0.30120481927710846,0.24440619621342513,0.2082616179001721,136250,136625
Verified_ORF,0.22888208859069922,852587405,0.012048192771084326,6.9030046463012695,0.0963855421686747,31.55783132530119,18184.681899999996,0.3373493975903615,0.23493975903614456,0.24096385542168675,33460,33460
Uncharacterized_ORF,0.1882865027027824,2163948822,-0.09489795918367346,5.216534996032714,0.07653061224489796,42.305714285714274,21479.2573,0.35204081632653067,0.2755102040816326,0.18367346938775508,20400,20525
Verified_ORF,0.17596777760266527,2160292296,0.3498338870431891,8.448920249938965,0.08471760797342193,39.49686046511631,65373.38050000018,0.36046511627906974,0.25913621262458475,0.23754152823920266,45380,46255
Verified_ORF,0.19287612587090722,1347435946,-0.9128205128205117,5.309580421447753,0.05341880341880342,60.89380341880351,53878.049100000084,0.24786324786324787,0.20085470085470086,0.2927350427350427,24410,24410
Uncharacterized_ORF,0.1885332800350454,4042132390,-0.22914798206278045,8.493919181823731,0.07623318385650224,40.50183856502242,25600.35870000002,0.3587443946188341,0.2556053811659193,0.24663677130044842,18910,18910
Verified_ORF,0.24643264109505097,1154618992,-0.07246153846153872,4.389527702331543,0.1123076923076923,31.15323076923076,70348.69370000047,0.30153846153846153,0.3030769230769231,0.19692307692307692,78730,79105
Verified_ORF,0.17550720917821142,3623061011,-0.13142857142857142,6.013588142395019,0.0757142857142857,47.604857142857306,80422.3756000004,0.3657142857142857,0.20285714285714285,0.2914285714285714,54780,55155
Verified_ORF,0.20323982672034618,1094932207,-0.3355236139630392,4.817866325378417,0.09240246406570841,36.085420944558514,55295.32870000002,0.33470225872689935,0.25051334702258726,0.21149897330595485,57300,57925
Verified_ORF,0.31690297624552194,4213495023,-0.42138157894736866,4.943309974670409,0.06578947368421052,52.558585526315774,34717.256000000045,0.3125,0.16118421052631576,0.28618421052631576,30370,30620
Uncharacterized_ORF,0.1837763471849849,3461991066,-0.32724358974358986,6.6359750747680675,0.08653846153846154,29.55544871794872,35614.44180000003,0.3108974358974359,0.23076923076923075,0.24038461538461536,48360,48735
Verified_ORF,0.4027545272002432,255274379,-0.09337349397590343,6.45761432647705,0.07228915662650603,28.945481927710837,35846.41890000005,0.30421686746987947,0.2259036144578313,0.2319277108433735,31400,31525
Verified_ORF,0.17862180061099814,1406372053,0.20425531914893613,8.8624849319458,0.10638297872340424,71.38085106382978,10818.717899999992,0.4042553191489361,0.15957446808510636,0.24468085106382975,16960,17085
Verified_ORF,0.2170824095391975,1896065149,-0.2919765166340512,5.5243749618530265,0.09197651663405088,41.75011741682976,57709.729100000055,0.3405088062622309,0.2309197651663405,0.2328767123287671,61310,61310
Uncharacterized_ORF,0.17609467819960686,230042477,-0.14980842911877382,5.876492500305175,0.09195402298850575,41.9927203065134,30423.012400000025,0.3831417624521073,0.210727969348659,0.26436781609195403,25900,26150
Uncharacterized_ORF,0.20951455484762924,4157705871,-0.5389140271493216,4.434373664855957,0.06787330316742082,53.54257918552036,24692.019099999998,0.2850678733031674,0.30316742081447967,0.1990950226244344,12950,13200
Verified_ORF,0.1625002691657965,2462191313,0.38759999999999944,9.004573249816897,0.16799999999999998,19.73759999999999,29050.82040000004,0.444,0.176,0.2,59820,60320
Verified_ORF,0.2731466163570876,3957959308,-0.612121212121213,8.784413719177245,0.06060606060606061,25.34141414141413,22494.747300000006,0.27272727272727276,0.14646464646464646,0.3080808080808081,14440,14690
Uncharacterized_ORF,0.23620473811453568,3387498430,0.3019718309859154,5.945892906188964,0.17746478873239435,36.70847887323944,40951.971800000065,0.4394366197183099,0.2112676056338028,0.23098591549295774,78730,78855
Verified_ORF,0.31598087634146593,3986134866,-0.20888888888888937,7.913445854187011,0.06666666666666668,34.84957264957266,62842.335300000086,0.26837606837606837,0.27863247863247864,0.252991452991453,46300,46925
Verified_ORF,0.2273455631369126,3266392754,-0.9270588235294126,8.50900478363037,0.07058823529411765,55.83470588235294,19335.35849999997,0.23529411764705882,0.24705882352941178,0.19411764705882356,20970,21095
Dubious_ORF,0.15046614556640817,1271747497,0.39833333333333326,8.80974979400635,0.09166666666666667,41.32166666666666,13322.625799999982,0.3583333333333333,0.24166666666666664,0.25,20970,21470
Verified_ORF,0.23831780860039575,2870876397,-0.4292263610315189,8.806139564514162,0.1318051575931232,36.61034383954154,40259.16310000002,0.32951289398280803,0.2378223495702006,0.20630372492836674,50770,50770
Dubious_ORF,0.18904119816972603,181357533,0.28727272727272724,8.245586967468263,0.11818181818181817,47.81181818181817,12254.279099999996,0.35454545454545455,0.2636363636363636,0.21818181818181817,20970,21345
Verified_ORF,0.21431287986212313,3956308312,-0.8745222929936302,6.437209129333495,0.03184713375796178,46.39872611464967,35742.689700000075,0.21656050955414013,0.22611464968152867,0.28025477707006374,15470,15595
Verified_ORF,0.212806225563558,327575577,-0.24495412844036693,6.582205390930175,0.06422018348623854,25.684403669724755,12385.232499999987,0.3394495412844037,0.1926605504587156,0.25688073394495414,8480,8605
