ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.23493810415979963,804261257,-0.13170731707317063,8.482185935974119,0.05691056910569106,36.243089430894294,40700.52050000006,0.32791327913279134,0.2195121951219512,0.24390243902439024,24410,24660
Uncharacterized_ORF,0.17995744721562268,2241082358,-0.12284644194756558,8.1805383682251,0.09737827715355805,48.361460674157286,30456.72630000002,0.34831460674157305,0.21722846441947566,0.2247191011235955,21890,22140
Verified_ORF,0.3507082505868113,2998706471,-0.14800000000000052,7.556084632873536,0.062,23.2306,54543.986300000084,0.302,0.224,0.23399999999999999,27850,28225
Verified_ORF,0.2443976777976319,780022548,-0.6486988847583645,5.284571266174315,0.08178438661710037,61.43981412639405,30080.531600000042,0.23420074349442377,0.31226765799256506,0.23048327137546465,44460,44710
Verified_ORF,0.2267472733017062,530834942,-0.26103448275862084,9.23311367034912,0.09827586206896552,52.875706896551826,64990.070100000274,0.29482758620689653,0.2913793103448276,0.24310344827586206,58790,59415
Verified_ORF,0.19432366772988036,2087578358,-0.4776346604215458,8.60190372467041,0.07611241217798595,50.720960187353846,96938.47840000057,0.28805620608899296,0.28688524590163933,0.2306791569086651,59820,60195
Verified_ORF,0.22501005749134495,2906583812,-0.40554216867469867,6.345186805725096,0.0891566265060241,33.520987951807236,46206.56190000007,0.28433734939759037,0.25783132530120484,0.21445783132530122,38390,39015
Verified_ORF,0.23140838782842274,3347243310,-0.3625477707006364,5.891100120544433,0.06878980891719745,50.590191082802725,88471.97050000058,0.3057324840764331,0.24713375796178344,0.2726114649681529,65320,65570
Verified_ORF,0.21776599932616628,2761955543,-0.4364705882352942,4.687591361999511,0.07058823529411765,45.52000000000001,18792.794899999994,0.28823529411764703,0.24705882352941175,0.2823529411764706,25440,25440
Verified_ORF,0.3021068997853802,130005267,-0.6209090909090913,9.587883186340331,0.09090909090909091,47.05545454545454,12537.285099999992,0.2545454545454545,0.20909090909090908,0.28181818181818186,5960,5960
Verified_ORF,0.223318109139534,2377559378,-0.42627118644067796,9.952967643737793,0.05084745762711865,59.281355932203375,13355.509099999985,0.2711864406779661,0.23728813559322035,0.22033898305084748,17990,18115
Verified_ORF,0.19293637361840058,3217941248,-0.7906752411575544,4.971956825256346,0.05305466237942122,54.85964630225099,72104.7813000002,0.2877813504823151,0.2395498392282958,0.28456591639871387,32890,32890
Verified_ORF,0.20405581867557845,663980299,-0.15528700906344436,5.662436866760253,0.09818731117824774,38.8326435045318,75149.43140000035,0.3489425981873112,0.2175226586102719,0.23413897280966767,69790,70790
Verified_ORF,0.24449452416208597,609140159,-0.08130081300812997,5.838580894470215,0.10975609756097562,37.41991869918698,27088.56810000002,0.3252032520325203,0.21951219512195122,0.2398373983739837,22920,23170
Verified_ORF,0.1681814752930753,462311868,-0.27631327602674194,6.537075233459473,0.08978032473734479,44.41808978032496,118889.74210000076,0.31518624641833815,0.2636103151862464,0.24737344794651384,79190,80315
Verified_ORF,0.23451391176480288,262658895,0.22413793103448357,8.150431632995605,0.12515964240102173,28.74611749680717,87467.57400000034,0.37931034482758624,0.2375478927203065,0.23754789272030652,89730,90355
Verified_ORF,0.276629120638434,2040572686,-0.27194950911640925,6.15335521697998,0.0967741935483871,34.63563814866767,79139.8161000004,0.3169705469845722,0.2300140252454418,0.2244039270687237,112190,112565
Verified_ORF,0.1584794703974232,232659406,-0.29833333333333334,8.55032901763916,0.06666666666666667,46.0861111111111,19876.5686,0.2888888888888889,0.23888888888888887,0.18888888888888888,18450,18700
Verified_ORF,0.17401620828216843,125535729,-0.471818181818181,6.75698528289795,0.08863636363636364,43.99752272727293,98654.61200000062,0.28977272727272724,0.3,0.20340909090909093,91680,92430
Verified_ORF,0.19588821173712065,2297611055,-0.34482071713147383,5.149692344665527,0.08964143426294821,31.698804780876493,56967.256599999986,0.31673306772908366,0.25298804780876494,0.25298804780876494,97860,98235
Verified_ORF,0.2088505049159795,4112752976,-0.8051886792452834,9.694320487976075,0.04245283018867925,34.819811320754724,23890.949899999992,0.24056603773584906,0.20754716981132076,0.30188679245283023,13980,13980
Verified_ORF,0.2710577175903249,199511194,-0.06361256544502611,6.095436286926269,0.06544502617801047,36.1725392670157,41581.51230000004,0.3036649214659686,0.23821989528795812,0.22774869109947643,36440,37065
Uncharacterized_ORF,0.2518658443470393,2411074251,-0.23525179856115103,5.707680702209472,0.0695443645083933,32.82110311750599,46098.09000000003,0.2853717026378897,0.21342925659472423,0.2685851318944844,45380,46255
Verified_ORF,0.2921583417879861,2521780149,-0.19321663019693716,5.353119087219238,0.09190371991247265,24.726039387308532,49626.569800000114,0.2975929978118162,0.25820568927789933,0.24288840262582057,55350,55725
Uncharacterized_ORF,0.15488162152435583,3946854047,0.3579365079365077,9.771747016906737,0.07539682539682539,62.69964285714284,27943.880100000024,0.35317460317460314,0.24603174603174605,0.28968253968253965,28420,28795
Verified_ORF,0.21794400018902083,2926307524,-0.4530214424951265,7.593825721740724,0.10721247563352826,32.10608187134502,58024.349100000094,0.290448343079922,0.23976608187134502,0.26120857699805067,34840,35340
Verified_ORF,0.16838399758667033,846037803,-0.17064676616915417,8.445503425598147,0.08955223880597016,39.211492537313426,45330.538800000024,0.3383084577114428,0.24378109452736318,0.2537313432835821,41830,42330
Verified_ORF,0.19430177674644603,3388586108,0.21727642276422737,5.349822425842285,0.13414634146341464,38.27418699186992,54201.47800000007,0.36585365853658536,0.25203252032520324,0.26422764227642276,125250,125750
Verified_ORF,0.18753519251386458,3578065546,-0.4293893129770997,4.507013893127441,0.06870229007633588,50.613740458015236,30324.795100000054,0.33587786259541985,0.18702290076335876,0.3015267175572519,14900,15150
Verified_ORF,0.20253185996205572,3523949352,-0.7029574861367824,9.58781871795654,0.06284658040665433,40.77208872458414,57458.75799999997,0.21072088724584104,0.3456561922365989,0.1977818853974122,36440,36440
Uncharacterized_ORF,0.19329534701137752,81072664,-0.148637316561845,6.227757453918457,0.09433962264150944,30.970691823899365,53536.44750000005,0.3417190775681342,0.25366876310272535,0.23060796645702308,50770,51020
Verified_ORF,0.23640087667149298,200234535,-0.7835975189524499,4.880957603454591,0.09028256374913853,47.147229496899,168315.37700000033,0.29427980702963474,0.20537560303239144,0.2570640937284631,152880,153255
Verified_ORF,0.1866544309522895,1788456276,-0.8396501457725946,9.198236274719239,0.046647230320699715,45.201457725947506,38258.17310000003,0.2303206997084548,0.3119533527696793,0.23615160349854228,14440,14440
Verified_ORF,0.18007553374636648,1913143375,-0.5953727506426734,9.793214988708492,0.10025706940874035,43.38768637532133,45055.44380000007,0.2956298200514139,0.22622107969151672,0.2133676092544987,78380,78630
Uncharacterized_ORF,0.2200720159513373,461494473,-0.5332499999999999,5.947768592834472,0.1225,37.18577499999998,46607.36640000004,0.3325,0.215,0.23750000000000002,76320,76695
Verified_ORF,0.17415301800665464,1049783593,-0.5413483146067418,9.515098381042481,0.1303370786516854,48.29755056179776,52072.08860000001,0.3325842696629213,0.251685393258427,0.21123595505617976,87320,87570
Verified_ORF,0.20572304402958924,1780656151,-0.3655263157894739,8.168418312072756,0.09210526315789475,41.821052631578944,44122.58950000003,0.32105263157894737,0.2105263157894737,0.2394736842105263,41370,41995
Verified_ORF,0.18858244465465576,4117318615,-0.4978768577494686,5.653626823425292,0.09554140127388534,49.0229299363058,54883.90470000005,0.3227176220806794,0.21443736730360935,0.2526539278131635,54320,54820
Verified_ORF,0.2706552422509017,2572168580,0.19117647058823528,4.0500284194946286,0.051470588235294115,36.83389705882352,13740.106899999975,0.22794117647058826,0.3088235294117647,0.2647058823529412,4470,4595
Verified_ORF,0.2009904270251814,2279111827,-0.9145238095238085,5.39438419342041,0.07142857142857142,45.337857142857146,48164.0274000001,0.25476190476190474,0.27142857142857146,0.2833333333333333,31860,31860
Verified_ORF,0.2232733437335417,769820474,-0.24708333333333402,9.392543983459472,0.09166666666666667,36.18666666666666,27002.917400000006,0.30416666666666664,0.1875,0.2625,14440,14565
Verified_ORF,0.2172413938243164,4058944129,-0.1777243589743595,7.969082069396972,0.10256410256410256,40.42663461538466,72140.0000000002,0.35416666666666663,0.18429487179487178,0.28685897435897434,96720,97845
Uncharacterized_ORF,0.20429654821467777,2976746509,0.13448275862068965,9.505750465393067,0.11724137931034483,52.14489655172413,16017.60619999998,0.31724137931034485,0.3103448275862069,0.18620689655172412,19940,20440
Verified_ORF,0.23606556990382727,420383978,0.19678217821782157,8.671658515930176,0.12376237623762376,40.0549504950495,45721.80189999997,0.39603960396039606,0.2301980198019802,0.2698019801980198,72310,72685
Verified_ORF,0.16773153662114626,2551029291,-0.37664596273291856,8.630269813537598,0.09813664596273292,47.79144099378901,92259.48020000049,0.3167701863354037,0.2496894409937888,0.20745341614906831,76210,77460
Verified_ORF,0.1622391531995606,894266857,-0.2523364485981313,4.957462882995604,0.05841121495327102,37.54532710280373,47353.62220000007,0.2897196261682243,0.21728971962616822,0.2803738317757009,14900,15025
Verified_ORF,0.21368502602197126,644217008,-0.41013513513513544,8.108398246765137,0.10810810810810811,39.006081081081064,34332.49680000005,0.32094594594594594,0.1722972972972973,0.30405405405405406,35870,36120
Verified_ORF,0.18270729996128157,2819291128,0.07572016460905344,10.168098640441894,0.09876543209876543,39.0230452674897,54657.72680000006,0.35390946502057613,0.22839506172839508,0.2777777777777778,97400,97525
Verified_ORF,0.14772640401790818,537884304,-0.08183453237410081,9.787606239318848,0.10431654676258993,50.48059352517991,64793.25930000018,0.37410071942446044,0.19424460431654678,0.2607913669064748,74260,74510
Verified_ORF,0.178650410176859,3608595931,-0.616814159292036,4.821333503723144,0.08849557522123894,41.23809734513274,26239.332500000008,0.29646017699115046,0.17699115044247787,0.27876106194690264,15930,16305
Uncharacterized_ORF,0.25690858270958,923765950,-0.35161290322580685,5.610997581481934,0.093841642228739,21.690058651026398,37932.32590000006,0.31378299120234604,0.24926686217008798,0.22287390029325513,33810,34060
Verified_ORF,0.1996260397844536,1724988255,-0.3979381443298972,5.743034553527832,0.13402061855670103,40.23305841924399,33784.9506,0.3402061855670103,0.24398625429553264,0.22680412371134018,60850,61100
Verified_ORF,0.2745380594240398,3663086442,-0.3038167938931306,9.008505821228027,0.09414758269720103,32.03740458015266,43595.517700000004,0.30534351145038174,0.24427480916030533,0.2544529262086514,66350,66600
Verified_ORF,0.20134963457906213,3120332285,-0.6420152091254755,6.0296735763549805,0.0855513307984791,30.03231939163498,60546.639000000054,0.2889733840304183,0.20152091254752852,0.2338403041825095,71850,72725
Verified_ORF,0.2025853187370564,3742290585,-0.6411575562700961,6.556229972839356,0.05466237942122187,44.74292604501616,69201.33969999997,0.2491961414790997,0.3054662379421222,0.2170418006430868,27390,27640
Verified_ORF,0.22876862401463058,2137109275,-0.6794902912621342,5.6869913101196286,0.08616504854368931,33.88629854368939,91810.44050000056,0.2487864077669903,0.308252427184466,0.19902912621359223,73800,74300
Verified_ORF,0.20312778653166774,1027198036,-0.2047738693467335,4.958599662780761,0.12688442211055279,44.332198492462446,91244.77390000057,0.34673366834170855,0.22361809045226128,0.25879396984924624,118150,118775
Verified_ORF,0.17858881863320186,4135430792,-0.1831704668838219,5.686366081237793,0.09446254071661236,43.32475570032587,105481.24230000073,0.3539630836047774,0.21172638436482083,0.26492942453854507,107610,108860
Verified_ORF,0.20985553158211723,2150918437,-0.637106918238994,9.580920600891112,0.050314465408805034,40.62075471698112,18306.04170000001,0.3018867924528302,0.22012578616352202,0.27672955974842767,11460,11460
Verified_ORF,0.20201880209905784,2455869118,-0.20374787052810908,4.663264274597168,0.09710391822827938,41.83238500851793,63729.13440000019,0.28960817717206133,0.2981260647359455,0.20783645655877342,60740,61240
Uncharacterized_ORF,0.18749097534053824,3523512095,-0.17307692307692307,4.0500284194946286,0.125,27.40288461538461,11735.838499999993,0.3365384615384615,0.28846153846153844,0.27884615384615385,32430,32430
Verified_ORF,0.19435884649868032,3281197885,-0.3512698412698417,5.410810661315917,0.11746031746031746,38.46446031746035,72375.02810000035,0.33650793650793653,0.2492063492063492,0.24761904761904763,95230,95730
Verified_ORF,0.23279241231483072,2568912047,0.016583982990786405,6.4204416275024405,0.12969525159461376,41.60003543586129,160535.65860000014,0.365698086463501,0.22395464209780297,0.2296243798724309,206850,208850
Uncharacterized_ORF,0.1513119094444105,965357387,-0.08053097345132741,9.354958915710448,0.1415929203539823,30.169911504424775,13219.249099999983,0.3628318584070796,0.20353982300884954,0.2743362831858407,25440,25690
Verified_ORF,0.4686006674611228,3485724858,0.045161290322580615,4.3111467361450195,0.05017921146953405,54.18028673835124,27196.99639999996,0.16845878136200718,0.3655913978494624,0.3548387096774194,14440,14440
Verified_ORF,0.19809317318058772,3264469185,-0.5930232558139541,9.499948310852051,0.06511627906976744,46.805581395348824,24091.37100000001,0.2744186046511628,0.24186046511627907,0.25116279069767444,5960,6085
Verified_ORF,0.25381420895987966,1632313191,-0.15893371757925134,8.980397605895995,0.0936599423631124,33.638919308357366,77927.54000000033,0.33573487031700294,0.21757925072046108,0.24063400576368876,100730,101355
Verified_ORF,0.15556000748171045,392693878,-0.33227272727272744,5.554499626159667,0.04090909090909091,39.35772727272727,24819.111300000008,0.3136363636363636,0.2409090909090909,0.2590909090909091,9970,9970
Verified_ORF,0.20359435129105033,4242894073,0.010723860589812367,8.826447105407716,0.11528150134048257,38.212922252010706,41953.92430000003,0.34584450402144773,0.23324396782841822,0.24128686327077747,40340,40590
Verified_ORF,0.2131822491296145,774181214,-0.5092724679029946,7.875087165832519,0.11126961483594865,37.88261055634819,81217.78210000048,0.32239657631954355,0.23823109843081314,0.2239657631954351,79190,79690
Verified_ORF,0.12838445978712076,3073593672,-0.0627906976744186,9.645517921447755,0.13372093023255816,34.780232558139524,20550.800500000016,0.43023255813953487,0.18023255813953487,0.2616279069767442,54890,54890
Verified_ORF,0.21054911501485163,3569141629,-0.14778156996587022,5.296336936950683,0.06143344709897611,43.758361774744024,31951.40740000003,0.3037542662116041,0.2764505119453925,0.22184300341296928,23950,24325
Verified_ORF,0.18608443531228158,2722701059,-0.3609936575052852,6.490239906311035,0.11099365750528542,39.422219873150254,108387.26000000085,0.34249471458773784,0.2272727272727273,0.21247357293868924,137060,137685
Uncharacterized_ORF,0.1830393263994881,3794703323,-0.13547758284600395,5.030273628234863,0.10916179337231968,34.048538011695896,59744.06660000008,0.3723196881091618,0.15594541910331383,0.2826510721247563,55240,55865
Verified_ORF,0.22659412008351923,1151466632,-1.2524000000000002,9.311700630187985,0.10400000000000001,58.47280000000003,28953.83320000001,0.236,0.296,0.16799999999999998,33350,33350
Verified_ORF,0.21636570037058653,2218593271,-0.5873111782477332,7.221814537048341,0.08358509566968782,39.31371601208469,114248.82530000067,0.297079556898288,0.20241691842900303,0.2245720040281974,69680,70680
Verified_ORF,0.21928856893317905,1215368310,-1.0918998527245956,4.898464012145996,0.022091310751104567,67.97761413843921,74613.89870000035,0.16936671575846834,0.31075110456553756,0.26215022091310747,6990,7115
Verified_ORF,0.2518513396656953,3876193224,-0.7659722222222207,5.1196813583374015,0.06712962962962962,36.816898148148134,48573.99980000008,0.24074074074074076,0.1736111111111111,0.31712962962962965,21890,22015
Verified_ORF,0.15884575444218663,3315146375,-0.7655405405405407,5.647317695617676,0.0945945945945946,48.50952702702703,17097.924699999992,0.31756756756756754,0.22972972972972971,0.22972972972972974,18910,18910
Verified_ORF,0.22329777045922594,4240199608,-0.7658149171270698,5.167823982238767,0.05870165745856354,62.11549033149222,156838.66080000054,0.21063535911602208,0.3411602209944751,0.2078729281767956,72660,72910
Verified_ORF,0.21259438093168528,1719981589,-0.4412303664921465,6.278969383239747,0.12172774869109948,41.35053664921479,86990.78500000044,0.3036649214659686,0.2591623036649215,0.1950261780104712,133160,134285
Verified_ORF,0.19554406443857436,4100444701,-0.5987775061124688,7.984361076354982,0.10513447432762836,44.01369193154033,47705.92700000004,0.30073349633251834,0.20293398533007334,0.24449877750611249,60850,61350
Verified_ORF,0.23804557346287503,2936535907,-0.4288288288288291,10.130449104309083,0.08108108108108109,12.107207207207209,12829.781199999983,0.29729729729729726,0.17117117117117117,0.2702702702702703,1490,1490
Verified_ORF,0.19860870207945025,2201408929,-0.9108391608391595,5.208009147644042,0.06468531468531469,60.33954545454564,65304.01630000012,0.24125874125874125,0.2465034965034965,0.26398601398601396,48820,48820
Verified_ORF,0.1707420929671231,3637665554,-0.4843260188087774,7.116207695007325,0.07523510971786834,58.26332288401252,36498.26620000009,0.2946708463949843,0.26018808777429464,0.25705329153605017,32890,33140
Verified_ORF,0.27450414556720054,2303440945,-0.11044083526682187,4.363836479187013,0.0765661252900232,37.0060324825986,47108.344300000026,0.30162412993039445,0.24129930394431554,0.25986078886310904,51450,52075
Verified_ORF,0.1526135846851835,170620552,-0.36446280991735525,10.740900230407714,0.05785123966942149,40.69834710743801,13231.327199999982,0.2396694214876033,0.25619834710743805,0.23140495867768596,6990,7240
Verified_ORF,0.13576889009720067,3166314986,0.24669421487603266,5.099901390075683,0.07851239669421488,36.70289256198346,27575.034900000035,0.4132231404958677,0.1859504132231405,0.29338842975206614,24410,24785
Verified_ORF,0.18680589767647118,1750326745,-0.6902777777777785,9.981398200988771,0.06249999999999999,23.979166666666657,16343.794599999983,0.24305555555555558,0.22916666666666666,0.2222222222222222,14440,14690
Uncharacterized_ORF,0.19023046110825909,1572950171,-0.618421052631579,4.907728767395019,0.045112781954887216,70.73421052631578,29131.632100000017,0.22180451127819548,0.2706766917293233,0.23308270676691728,16960,17210
Verified_ORF,0.1881931136606141,3557835399,-0.9463855421686749,10.03219928741455,0.030120481927710843,49.62168674698793,19271.79290000001,0.25903614457831325,0.25301204819277107,0.2831325301204819,5500,5500
Verified_ORF,0.24976572429005636,3168809323,-1.0383673469387746,8.91219005584717,0.028571428571428574,55.4661224489796,28375.934200000043,0.21632653061224488,0.20816326530612245,0.2693877551020408,11460,11960
Uncharacterized_ORF,0.23813714388073579,2350970509,-0.657026143790849,6.3837804794311515,0.08986928104575165,69.88630718954269,69434.7308000002,0.25980392156862747,0.3055555555555556,0.19934640522875818,75290,76165
Dubious_ORF,0.2257622984598425,1115898318,-0.2160714285714286,9.416977500915529,0.0625,39.288392857142846,12536.603799999979,0.25,0.24107142857142855,0.2232142857142857,4470,4970
Verified_ORF,0.27635566140148227,1858736202,-0.8450331125827819,4.946606636047362,0.0772626931567329,63.15474613686551,50762.324100000056,0.22295805739514346,0.31567328918322296,0.19646799116997793,39880,40005
Verified_ORF,0.22086312251169218,2811673289,-0.2761494252873562,5.868194007873535,0.06609195402298851,33.96609195402315,115867.26310000086,0.2959770114942529,0.21264367816091956,0.2777777777777778,94770,95645
Uncharacterized_ORF,0.17176186359614706,3825563569,-0.17094594594594592,5.627026176452636,0.06306306306306306,39.478153153153144,49912.69460000002,0.3310810810810811,0.25225225225225223,0.26126126126126126,32890,33265
Verified_ORF,0.3181957538539691,2754629075,-0.332365145228216,5.276556968688964,0.09958506224066391,33.32991701244813,27480.206000000017,0.32365145228215764,0.17012448132780084,0.23236514522821575,19940,20190
Verified_ORF,0.1961498487597167,564107928,-0.4090476190476193,9.2385290145874,0.0880952380952381,19.792619047619034,47855.80100000008,0.3047619047619048,0.1880952380952381,0.23333333333333334,39880,40005
Verified_ORF,0.17891697960449343,135049060,-0.08343195266272209,6.273797035217284,0.11094674556213018,49.00239644970425,77648.34360000028,0.3727810650887574,0.22781065088757396,0.24704142011834318,84230,85105
Verified_ORF,0.21720322513733464,599220728,-0.6701704545454551,9.022495460510253,0.09943181818181818,47.40482954545451,37589.575999999965,0.23295454545454544,0.36079545454545453,0.1846590909090909,24870,24870
Verified_ORF,0.21108670151435938,362588354,-0.4501650165016506,6.027911567687987,0.07590759075907591,34.78580858085809,34033.49560000006,0.2805280528052805,0.23102310231023104,0.19471947194719474,61420,61795
Verified_ORF,0.1709592865244736,2527313064,-0.7884097035040424,9.819195747375485,0.0889487870619946,50.47010781671158,43226.011000000064,0.29380053908355797,0.20754716981132076,0.2560646900269542,31860,31985
Verified_ORF,0.16810832990759836,3718984214,-0.8991134751773036,8.7310338973999,0.0975177304964539,47.33374113475186,65149.56630000025,0.2712765957446808,0.2624113475177305,0.17907801418439717,48710,49210
Verified_ORF,0.183953732258227,294733092,0.03626760563380296,9.672530174255371,0.10915492957746478,28.02112676056339,31026.48820000004,0.31690140845070425,0.2605633802816901,0.23943661971830985,43890,44140
Verified_ORF,0.195913723969919,1119579333,-0.5357142857142854,9.47042179107666,0.04658385093167702,50.10434782608694,36558.56060000007,0.2950310559006211,0.2080745341614907,0.2701863354037267,5960,6085
Verified_ORF,0.2556546662397553,3558380762,-0.3393782383419695,5.523010826110839,0.09844559585492227,32.81533678756475,44057.33090000002,0.3393782383419689,0.16580310880829013,0.2694300518134715,35300,35550
Verified_ORF,0.2396162945182615,4100811114,-0.29164926931106516,8.230759239196779,0.09185803757828809,27.088956158663887,53359.38210000001,0.31941544885177453,0.22338204592901878,0.2964509394572025,62800,62800
Verified_ORF,0.2400306830006328,2452874350,0.387588652482269,5.19743709564209,0.1524822695035461,32.549007092198586,30700.887000000017,0.3758865248226951,0.26595744680851063,0.2695035460992908,42400,42650
Verified_ORF,0.20894072510142114,3621970292,-0.3255520504731863,5.258084297180175,0.09779179810725552,38.76817034700315,36134.84620000005,0.3249211356466877,0.21766561514195581,0.27129337539432175,38390,38515
Verified_ORF,0.16448768518019743,716791559,-0.45684931506849324,5.332941246032715,0.0958904109589041,37.03493150684931,17096.377199999995,0.3698630136986301,0.22602739726027396,0.2808219178082192,21430,21555
Verified_ORF,0.19401134836344947,1863355187,-0.8570739549839236,5.183568382263182,0.053054662379421226,74.47861736334434,70972.69390000023,0.24437299035369775,0.25241157556270094,0.252411575562701,39310,39935
Verified_ORF,0.18878847524134637,544695369,-0.6219354838709682,4.537081718444825,0.1,50.88261290322578,35886.69320000005,0.3,0.19032258064516128,0.22903225806451613,48360,48610
Verified_ORF,0.22360393011193933,1398396047,-0.5223903177004533,6.2100236892700185,0.10741301059001512,47.27506807866884,75392.24500000018,0.3010590015128593,0.2617246596066566,0.22995461422087743,123760,124010
Verified_ORF,0.20979507387947555,2963673041,-0.7232931726907627,10.038452720642091,0.05220883534136546,53.042570281124476,27563.90540000004,0.21285140562248994,0.30522088353413657,0.18072289156626506,10430,10680
Verified_ORF,0.19557744731137428,2579638662,-1.0147651006711413,5.94964427947998,0.04697986577181208,37.489999999999995,17376.176499999994,0.261744966442953,0.2550335570469799,0.24161073825503354,9970,9970
Verified_ORF,0.17648197579386288,2650669873,-0.480821917808217,8.573859977722169,0.06963470319634703,43.59509132420108,99812.40020000063,0.2922374429223744,0.20776255707762556,0.252283105022831,67730,68480
Verified_ORF,0.18683408913077068,1263966952,-0.0638722554890221,7.604852485656739,0.07784431137724551,37.54574850299401,56295.46560000003,0.34530938123752497,0.22754491017964074,0.2275449101796407,48360,48860
Verified_ORF,0.2252524813313354,1631318219,0.15827740492170098,8.16796703338623,0.0894854586129754,42.04621923937381,99489.19210000074,0.3534675615212528,0.25838926174496646,0.24720357941834453,101300,101925
Uncharacterized_ORF,0.22375929900667024,1451025490,-0.6405660377358487,8.714336585998534,0.05660377358490566,86.44292452830187,23102.32949999999,0.19339622641509435,0.36320754716981135,0.17924528301886794,7450,7825
Verified_ORF,0.2522534586553445,269871555,-0.2971354166666667,9.03384189605713,0.05989583333333333,34.25260416666667,42815.8766000001,0.2890625,0.2109375,0.23177083333333331,33920,34545
Verified_ORF,0.27083852773467915,745840207,-0.2965069413345264,5.889110755920409,0.08240035826242723,41.2263815494853,250350.3241999991,0.31392745185848636,0.22928795342588448,0.2592924317062248,233320,234070
Verified_ORF,0.19141514273333254,2188023231,-0.09819819819819817,6.89521770477295,0.05855855855855856,37.929729729729715,23243.29910000002,0.27927927927927926,0.32432432432432434,0.27477477477477474,23950,24075
Verified_ORF,0.21041905651245457,1386802988,-0.3933035714285715,9.475837135314944,0.08928571428571429,43.352232142857126,25343.816500000015,0.29464285714285715,0.22321428571428573,0.28125,43430,43430
Verified_ORF,0.21818807461046902,874564946,0.09158878504672882,7.591779518127442,0.14641744548286603,37.20303738317758,74022.02220000025,0.38161993769470404,0.19781931464174451,0.24766355140186913,129720,130220
Verified_ORF,0.17484282931332215,2245031381,-0.8255555555555554,9.007409858703614,0.1259259259259259,47.28629629629628,32226.27240000006,0.28148148148148144,0.2,0.1925925925925926,68410,69035
Uncharacterized_ORF,0.24418956846032666,3110049560,-0.42029702970297045,9.419620704650882,0.11633663366336633,42.90425742574257,47092.5134,0.3341584158415842,0.22772277227722776,0.25495049504950495,39880,40005
Verified_ORF,0.24149323666079237,901111764,-0.7971223021582738,8.785767555236816,0.05755395683453238,40.79424460431654,16282.5823,0.28776978417266186,0.15827338129496404,0.2877697841726619,5960,6085
Verified_ORF,0.1977165417672288,1339524549,-0.626148409893992,5.47179889678955,0.06360424028268552,41.19772084805656,63870.07060000016,0.26501766784452296,0.27385159010600707,0.26325088339222613,38390,38515
Verified_ORF,0.23388378724193573,2186121865,-1.4607526881720432,9.285784339904787,0.06451612903225806,37.62096774193547,21142.1813,0.1935483870967742,0.3010752688172043,0.16129032258064516,11460,11460
Verified_ORF,0.25342392987920753,2917916912,-0.1571125265392785,6.281640815734863,0.08067940552016986,21.113163481953283,51606.8910000001,0.31634819532908703,0.24203821656050956,0.2059447983014862,26360,26485
Verified_ORF,0.19923787317296718,78996565,0.024605678233438476,6.317563056945801,0.08832807570977919,29.26627760252365,35366.36540000001,0.3659305993690852,0.21135646687697163,0.22712933753943218,32890,33265
Verified_ORF,0.20406815385966426,2245969407,-0.4295454545454548,6.52206974029541,0.08116883116883117,43.18185064935063,34945.57100000001,0.3116883116883117,0.23376623376623376,0.2435064935064935,20860,20985
Verified_ORF,0.22463064159375812,1041976639,-0.3412587412587416,5.007310676574707,0.06526806526806528,45.312354312354316,48121.282800000015,0.3123543123543123,0.22843822843822842,0.2540792540792541,45380,45755
Verified_ORF,0.22392150920210235,3163758842,0.3978221415607995,6.608578681945801,0.1415607985480944,30.889310344827567,62671.686300000096,0.42286751361161523,0.20326678765880218,0.2486388384754991,89270,89520
Verified_ORF,0.19646350175816243,1005338499,-0.4604813172894226,5.612248039245605,0.09373020899303355,42.66024065864502,180525.5407000005,0.3103229892336922,0.2526915769474351,0.24192526915769474,205470,206345
Verified_ORF,0.20882561296329533,3033545131,-0.325,4.853959083557128,0.11684782608695651,33.37505434782608,42432.39880000005,0.3423913043478261,0.22282608695652173,0.23097826086956522,49280,49780
Verified_ORF,0.19574328236003735,3971891862,-0.2663278271918679,5.5205099105834945,0.09275730622617535,40.064167725540166,88543.10930000043,0.3240152477763659,0.24142312579415504,0.22363405336721726,102220,103220
Verified_ORF,0.2022616268280181,1514877266,-0.3769470404984429,7.0994970321655275,0.08411214953271028,35.74707165109034,35652.07630000004,0.29595015576323985,0.24922118380062303,0.23364485981308408,32430,32555
Verified_ORF,0.2204728174204816,140791800,-0.2871345029239767,6.333989524841309,0.1023391812865497,53.37719298245612,39565.780500000066,0.34502923976608185,0.1783625730994152,0.24853801169590642,23380,23505
Verified_ORF,0.1619528345097282,1182902725,-0.6222222222222225,11.176384162902831,0.04575163398692811,32.351633986928086,16916.47069999999,0.23529411764705882,0.2875816993464052,0.16339869281045752,11460,11710
Verified_ORF,0.21408948571786854,3768796666,-0.3732909379968194,5.881892204284667,0.06359300476947535,41.506677265500876,70360.91260000016,0.3036565977742448,0.26391096979332274,0.25119236883942764,34840,35090
Verified_ORF,0.16767811100328753,1564937328,-0.08066115702479343,6.64705867767334,0.09752066115702479,43.79854545454554,67460.06440000026,0.3322314049586777,0.2892561983471075,0.2181818181818182,59820,60070
