ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.21240137133164508,2429740960,-0.9293548387096777,4.893007469177246,0.06935483870967743,48.537274193548534,71395.73920000036,0.2548387096774194,0.21129032258064517,0.27903225806451615,40340,40590
Uncharacterized_ORF,0.17032558033407424,4070914886,-0.24145569620253182,9.199654579162598,0.10126582278481013,43.12215189873419,36479.867700000024,0.35443037974683544,0.2468354430379747,0.2310126582278481,31860,32110
Uncharacterized_ORF,0.155079193816306,2332832786,0.20947368421052623,8.986715507507324,0.10526315789473684,53.78894736842106,22226.01050000002,0.4368421052631579,0.16842105263157897,0.2894736842105263,29910,30160
Uncharacterized_ORF,0.25134585005935395,3504272294,-0.9501683501683496,4.555213356018067,0.1111111111111111,44.93875420875421,34677.64410000003,0.2525252525252525,0.2289562289562289,0.19528619528619529,41940,42440
Dubious_ORF,0.1871410588240304,1764325680,-0.1486238532110092,7.710629844665529,0.09174311926605505,65.54587155963303,11897.309599999993,0.27522935779816515,0.3761467889908257,0.1834862385321101,17990,18240
Verified_ORF,0.24130921124889004,2184021511,-0.42250530785562623,6.4422109603881825,0.10828025477707007,33.37197452229297,52964.62119999998,0.3057324840764331,0.22717622080679406,0.25477707006369427,65780,66280
Verified_ORF,0.24531833098471895,2432179932,-0.4745762711864406,4.979630088806151,0.07627118644067797,41.57627118644067,13461.028499999979,0.29661016949152547,0.15254237288135591,0.2711864406779661,2980,2980
Uncharacterized_ORF,0.24673942386087364,3268161942,-0.42379310344827625,5.340273475646971,0.05172413793103448,36.817931034482754,31699.437200000022,0.2620689655172414,0.25517241379310346,0.2793103448275862,14440,14565
Dubious_ORF,0.20602684038234306,3685353629,0.24403669724770646,4.085723304748535,0.01834862385321101,39.09357798165137,11801.263699999989,0.3486238532110092,0.1834862385321101,0.3944954128440367,0,125
Verified_ORF,0.1699347195795462,2894578314,-0.3071729957805909,8.393284034729007,0.1518987341772152,36.589071729957794,27756.575000000033,0.3628691983122363,0.21097046413502107,0.22784810126582278,35870,36245
Dubious_ORF,0.21662065690209087,3034899129,-0.674,10.055085563659667,0.16,41.441099999999985,11742.547199999986,0.27999999999999997,0.24000000000000002,0.15000000000000002,11920,12045
Uncharacterized_ORF,0.20021058422364824,261795336,0.08838383838383844,9.404341697692871,0.14646464646464646,42.07833333333333,23415.555800000006,0.42424242424242425,0.18181818181818182,0.30808080808080807,52370,52370
Verified_ORF,0.2712294800677704,4289843752,-0.5601851851851851,10.318116569519038,0.046296296296296294,26.930555555555546,12039.052599999988,0.25925925925925924,0.17592592592592593,0.27777777777777773,11460,11460
Verified_ORF,0.16377360446428757,3928964725,-0.18259668508287294,5.528240013122558,0.06629834254143646,41.03646408839777,40342.976500000055,0.3204419889502762,0.22928176795580113,0.2734806629834254,29910,30035
Verified_ORF,0.20231404007686826,57337252,-0.8962962962962966,8.459686470031738,0.09523809523809523,43.506349206349185,21639.24580000002,0.23809523809523808,0.25925925925925924,0.2275132275132275,41940,42315
Verified_ORF,0.17946692873970338,2558141159,-0.42025316455696204,9.16587314605713,0.0759493670886076,47.65886075949366,18222.708600000005,0.34810126582278483,0.25316455696202533,0.17721518987341772,14440,14565
Uncharacterized_ORF,0.19699827350027574,1240639316,-0.2543859649122809,8.818001747131351,0.07017543859649122,38.4766081871345,38540.08510000007,0.3157894736842105,0.22807017543859648,0.26023391812865493,29910,30160
Verified_ORF,0.22927570712091347,4173646412,-0.1402110817941926,6.536791038513184,0.13509234828496042,38.66704485488157,217042.32439999946,0.34986807387862795,0.21846965699208443,0.237467018469657,355480,357480
Verified_ORF,0.16357866103967494,293352815,-0.5154811715481173,10.146114921569822,0.08786610878661089,31.096652719665272,27175.12880000003,0.3096234309623431,0.2635983263598326,0.19246861924686193,29910,29910
Uncharacterized_ORF,0.1715230305511402,588214802,-0.9327586206896552,10.330301094055173,0.02586206896551724,64.25344827586207,12907.21389999998,0.17241379310344826,0.3103448275862069,0.19827586206896552,1490,1490
Verified_ORF,0.16360026620567025,2667265796,0.2556485355648531,8.739350318908691,0.17573221757322177,32.48589958158994,27682.79930000003,0.4225941422594142,0.24267782426778245,0.22175732217573224,42860,43110
Verified_ORF,0.35455206237153725,1666020470,-0.8149425287356321,4.849070930480956,0.10344827586206896,23.5183908045977,10061.235699999997,0.28735632183908044,0.1724137931034483,0.3448275862068966,18450,18450
Dubious_ORF,0.18755270913033498,3417229286,0.2999999999999999,8.926179695129395,0.16504854368932037,48.064077669902915,12363.42109999998,0.47572815533980584,0.1553398058252427,0.3203883495145631,15930,15930
Verified_ORF,0.1639281482493973,1426414024,-0.2839673913043479,5.400806999206543,0.09510869565217392,40.023369565217386,42691.81930000005,0.3315217391304348,0.19293478260869568,0.27989130434782605,55350,55725
Verified_ORF,0.16698953024096902,4243730427,-0.5822669104204745,6.2615766525268555,0.07861060329067641,35.31080438756855,60738.07460000012,0.25411334552102377,0.3180987202925046,0.19378427787934188,37360,37610
Verified_ORF,0.2530348845472794,13027837,-0.35015015015015066,5.9865327835083,0.07807807807807808,32.569099099099084,37253.158600000024,0.29729729729729726,0.18318318318318316,0.3063063063063063,24870,24995
Verified_ORF,0.18609940840571934,3494471889,-0.6556666666666667,6.666156578063965,0.07666666666666666,59.63699999999997,33919.76790000001,0.25,0.26,0.22333333333333333,31400,32150
Dubious_ORF,0.20559946150569008,1263100643,0.30916666666666665,9.415946006774902,0.14166666666666666,58.94175000000001,13644.858999999982,0.4,0.23333333333333334,0.2,8940,9190
Verified_ORF,0.197620755149637,2278090109,-0.46935064935064974,9.618699073791504,0.12467532467532466,31.839298701298713,44229.11159999996,0.32987012987012987,0.2519480519480519,0.2025974025974026,49280,49405
Verified_ORF,0.1956463883903036,4181743575,-0.5759024390243891,5.139347648620604,0.1102439024390244,40.099034146341594,120227.26660000088,0.32390243902439025,0.17268292682926828,0.2965853658536585,136490,136990
Verified_ORF,0.21390595425578338,285823877,-0.4096952908587261,5.951917839050293,0.08587257617728532,44.62160664819944,39809.91920000006,0.28254847645429365,0.28808864265927975,0.22160664819944598,15930,16055
Verified_ORF,0.2091411558416693,4072438390,0.10393258426966256,8.713691902160644,0.07865168539325842,47.494438202247196,19300.2405,0.3258426966292135,0.2640449438202247,0.2752808988764045,22920,23295
Dubious_ORF,0.173374831073648,1010063250,0.21184210526315778,9.250197792053221,0.15789473684210525,16.509210526315787,8604.907599999995,0.40789473684210525,0.2631578947368421,0.19736842105263158,7450,7450
Dubious_ORF,0.1742625930497549,2028521039,-0.22210526315789483,9.573958015441892,0.09473684210526315,55.1778947368421,10484.197599999987,0.2421052631578947,0.3263157894736842,0.2421052631578947,2980,3355
Uncharacterized_ORF,0.24793747913640235,262860345,-0.39214092140921397,6.007506370544433,0.13279132791327913,40.00628726287264,42865.26530000005,0.32791327913279134,0.22764227642276424,0.19241192411924118,69790,70415
Uncharacterized_ORF,0.18495361931442186,2052347825,-0.40388692579505336,9.234403038024901,0.0706713780918728,44.34628975265018,32199.865400000046,0.303886925795053,0.2296819787985866,0.2296819787985866,22920,23295
Verified_ORF,0.25131735996527577,4219073019,0.40278745644599345,7.535849952697755,0.1445993031358885,29.39216027874565,63268.53280000013,0.40940766550522645,0.2508710801393728,0.22648083623693382,111730,112105
Verified_ORF,0.18246966568803533,1289550041,-0.7005387931034487,6.09901714324951,0.09159482758620689,50.90485991379336,106682.07240000069,0.2834051724137931,0.27155172413793105,0.2101293103448276,97640,98140
Verified_ORF,0.18440895305095256,4024826199,-0.28016528925619844,6.389748573303222,0.11983471074380166,55.22975206611571,28135.870400000043,0.33884297520661155,0.2396694214876033,0.23140495867768596,24410,24660
Verified_ORF,0.20015317904874963,370033162,-0.6641791044776107,9.259029960632322,0.09850746268656715,36.01432835820894,38341.82420000001,0.28059701492537314,0.22388059701492535,0.22686567164179103,30370,30495
Verified_ORF,0.20759085312251652,2578566576,-0.6833984374999991,7.074317359924316,0.08984375,42.78652343750002,59844.42290000006,0.30078125,0.205078125,0.220703125,48360,48985
Verified_ORF,0.2806435749665284,2565595835,-0.10194174757281566,8.174155998229981,0.18122977346278316,45.541779935275066,36478.687200000044,0.37540453074433655,0.1877022653721683,0.27184466019417475,95800,96050
Verified_ORF,0.22625281766371994,1526742911,-0.2229013254786451,5.145258903503417,0.07584683357879235,38.42378497790895,148929.2621000003,0.29528718703976436,0.26804123711340205,0.2658321060382916,139690,141065
Verified_ORF,0.23011297458939375,203602675,-0.1607843137254903,5.107574653625488,0.06862745098039216,47.7627450980392,11157.684699999994,0.2549019607843137,0.2647058823529412,0.25490196078431376,13980,14355
Dubious_ORF,0.19512619224894204,252715705,-0.15081967213114741,9.813458061218263,0.14754098360655737,48.831147540983594,14390.483499999975,0.3442622950819672,0.18032786885245902,0.1885245901639344,11920,12295
Uncharacterized_ORF,0.22289863677316973,522384187,-0.7253968253968258,4.634503746032714,0.16666666666666666,33.304841269841255,14962.248799999988,0.30952380952380953,0.21428571428571427,0.2857142857142857,29910,30160
Verified_ORF,0.21697655033599,624541884,-0.3504504504504501,6.899310111999512,0.07207207207207209,48.85540540540544,49627.06780000007,0.2927927927927928,0.26801801801801806,0.23423423423423423,33350,33600
Verified_ORF,0.19858185098825204,3186963438,-0.3525541125541104,9.1554292678833,0.09004329004329004,44.62625108225138,131387.21550000084,0.3177489177489178,0.2510822510822511,0.2147186147186147,78620,79995
Verified_ORF,0.22572993179557785,821775869,-1.2550387596899197,9.88508243560791,0.07493540051679587,38.970542635658894,44976.60039999999,0.22739018087855298,0.25322997416020676,0.19896640826873382,18910,19160
Dubious_ORF,0.1769740824661423,3656300647,0.9219512195121949,9.344708442687988,0.17073170731707316,33.95772357723577,14065.961599999984,0.44715447154471544,0.21951219512195125,0.22764227642276422,8940,9315
Verified_ORF,0.13755720291251808,1526112393,-0.4883561643835616,10.999998664855958,0.03424657534246575,67.64863013698628,16274.619499999986,0.2876712328767123,0.2876712328767123,0.2328767123287671,8480,8480
Verified_ORF,0.2292605504789514,783742428,-0.40206611570247924,5.154068946838377,0.10330578512396695,41.46818181818181,27966.331200000022,0.34710743801652894,0.2603305785123967,0.2396694214876033,34380,34630
Verified_ORF,0.22664348218623126,1421863588,-0.8509554140127398,10.042320823669431,0.12101910828025478,51.942038216560505,18586.647,0.30573248407643316,0.2229299363057325,0.24203821656050956,18910,18910
Verified_ORF,0.1873634959869073,2038388853,0.15415959252971098,7.301389122009279,0.11035653650254668,42.884431239388846,68164.42460000019,0.41935483870967744,0.20203735144312393,0.2546689303904923,103250,103625
Verified_ORF,0.21694951510486327,113071366,-0.4406626506024098,5.54898624420166,0.07228915662650602,48.17683734939759,37070.4068,0.2981927710843374,0.28012048192771083,0.21686746987951808,13410,13535
Verified_ORF,0.1881772883326292,4080112148,-1.0390476190476192,9.958060646057131,0.04285714285714286,37.93380952380953,24069.074099999998,0.2285714285714286,0.2476190476190476,0.23333333333333334,1490,1490
Verified_ORF,0.2328115562959763,306708249,-0.3311475409836068,5.607359886169434,0.07650273224043716,47.843770491803284,20316.920099999996,0.2786885245901639,0.19672131147540983,0.3224043715846995,11920,11920
Verified_ORF,0.19480329803683238,1296599387,-0.33579109062980006,9.44095973968506,0.041474654377880185,49.69615975422442,70851.42670000027,0.2657450076804916,0.25499231950844853,0.28264208909370203,27390,27640
Verified_ORF,0.16841422831069616,3386488218,-0.41002949852507414,9.449018287658692,0.09144542772861357,38.1882005899705,38987.58880000003,0.32448377581120946,0.20058997050147492,0.25958702064896755,45380,45380
Verified_ORF,0.273689988574765,2299263302,-0.6367816091954028,9.918992805480958,0.07471264367816091,31.8776436781609,19749.4108,0.28160919540229884,0.21264367816091956,0.18965517241379312,12950,12950
Verified_ORF,0.2555937089851202,46001186,-0.8589970501474923,4.540946769714356,0.07079646017699115,65.36607669616522,38348.66170000009,0.2536873156342183,0.21533923303834807,0.3008849557522124,34380,34380
Verified_ORF,0.20453231324430743,694698122,-0.4308760683760677,8.799757194519042,0.09722222222222222,34.87190170940183,106525.29300000086,0.3108974358974359,0.27243589743589747,0.21794871794871795,48250,48875
Verified_ORF,0.1877214217338643,2398190295,-0.5910839160839149,8.85642490386963,0.11188811188811189,51.900402097902216,66173.44700000026,0.29720279720279724,0.22377622377622378,0.23251748251748255,64750,65125
Verified_ORF,0.18498375593331948,348107363,0.18654708520179367,4.754206657409667,0.03139013452914798,32.76008968609864,24406.97260000002,0.34080717488789236,0.19282511210762332,0.28699551569506726,1490,1990
Verified_ORF,0.19693633950501385,916462339,0.019108280254777045,9.942330360412598,0.11464968152866242,32.137261146496805,35136.397300000026,0.3407643312101911,0.23885350318471338,0.25159235668789814,48360,48360
Verified_ORF,0.22382453369784128,2485455560,-0.6821116928446758,9.324723243713382,0.07766143106457243,45.181797556719275,126862.46910000054,0.24171029668411864,0.30715532286212915,0.19371727748691098,91570,91945
Verified_ORF,0.17370265088664705,3442529320,-0.6497267759562848,9.575892066955568,0.07103825136612021,27.032786885245887,20786.660600000003,0.28415300546448086,0.21857923497267762,0.27868852459016397,25440,25565
Verified_ORF,0.24805093811033785,726971490,-0.8211570247933874,5.4356492996215815,0.0793388429752066,59.47079338842985,69948.38420000026,0.2793388429752066,0.19173553719008263,0.2809917355371901,54780,55030
Verified_ORF,0.1757084370452892,1689486256,-0.2941368078175898,4.844012260437012,0.0749185667752443,39.65309446254072,34316.325300000004,0.3159609120521173,0.30293159609120524,0.21498371335504887,31400,31525
Verified_ORF,0.3175917318553378,1062009433,0.693506493506493,5.119340324401855,0.07792207792207792,30.107792207792198,8434.907399999996,0.4025974025974026,0.14285714285714285,0.2987012987012987,1490,1490
Verified_ORF,0.2587663150375092,2906856432,0.008679245283018897,4.0500284194946286,0.11320754716981132,36.09283018867924,29677.679400000023,0.36226415094339626,0.24150943396226415,0.25660377358490566,32430,32680
Dubious_ORF,0.16051623595025777,249487219,-1.026190476190476,10.028589057922364,0.07142857142857142,110.18571428571427,4702.256300000001,0.16666666666666666,0.3333333333333333,0.14285714285714285,0,0
Verified_ORF,0.19112141549201925,2983590627,-0.5033970276008485,5.650784873962402,0.09554140127388534,49.0229299363058,54887.91650000005,0.3205944798301486,0.21443736730360935,0.2526539278131635,54320,54820
Verified_ORF,0.2060442964322999,701581330,-0.3647368421052634,8.348091697692873,0.09210526315789475,41.496315789473684,44144.64140000004,0.32105263157894737,0.2105263157894737,0.2394736842105263,41370,41995
Verified_ORF,0.17248024085297822,4113289978,-0.5337078651685396,9.515098381042481,0.1303370786516854,47.72047191011236,52044.01230000001,0.3348314606741573,0.251685393258427,0.20898876404494382,87320,87570
Uncharacterized_ORF,0.22073522573983165,3029745995,-0.5444999999999997,5.9478254318237305,0.125,36.395774999999986,46667.39670000004,0.335,0.215,0.24,77810,78185
Verified_ORF,0.1831555619063217,3147955535,-0.5953727506426734,9.793214988708492,0.10025706940874035,43.38768637532133,45055.44380000007,0.2956298200514139,0.22622107969151672,0.2133676092544987,78380,78630
Verified_ORF,0.18569724238196544,3240732895,-0.8609329446064139,9.094764518737794,0.046647230320699715,44.48658892128279,38407.34130000002,0.2303206997084548,0.314868804664723,0.23323615160349853,14440,14440
Uncharacterized_ORF,0.1832621864080138,1428801432,-0.1418067226890758,6.801035499572753,0.09453781512605042,31.7326050420168,53437.43230000005,0.3403361344537815,0.25630252100840334,0.22899159663865545,50770,51020
Verified_ORF,0.20303380972721607,354505665,-0.7024029574861353,9.58781871795654,0.06284658040665433,40.91146025878008,57467.76809999997,0.21072088724584104,0.3456561922365989,0.1977818853974122,36440,36440
Verified_ORF,0.18214306265564464,1719445095,-0.43396946564885586,4.507013893127441,0.06870229007633588,50.937786259541966,30380.821900000054,0.33587786259541985,0.18702290076335876,0.3015267175572519,14900,15150
Verified_ORF,0.19176802669780912,2781678721,0.21727642276422737,5.349822425842285,0.13414634146341464,38.27418699186992,54201.47800000007,0.36585365853658536,0.25203252032520324,0.26422764227642276,125250,125750
Verified_ORF,0.16235775090934584,4082325818,-0.13501945525291817,8.728584098815915,0.0933852140077821,40.500038910505836,29166.38790000003,0.35408560311284043,0.22957198443579768,0.2529182879377432,20400,20650
Verified_ORF,0.21772808336095364,2594175416,-0.4530214424951265,7.593655204772951,0.10721247563352826,31.6203118908382,58010.3225000001,0.290448343079922,0.23976608187134502,0.25925925925925924,34840,35340
Uncharacterized_ORF,0.15851309711565964,1659625156,0.09063706563706578,7.253928565979005,0.11003861003861004,44.55216216216241,117069.03150000093,0.3793436293436293,0.23648648648648649,0.24324324324324326,123080,123830
Uncharacterized_ORF,0.2518196893068931,98907143,-1.024347826086957,5.953168296813964,0.04782608695652174,52.908695652173904,25845.18430000003,0.21304347826086956,0.26956521739130435,0.21304347826086956,5960,5960
Uncharacterized_ORF,0.18625181013429698,3468421775,-0.46794871794871806,6.023591804504394,0.10576923076923077,48.479230769230746,35589.855800000034,0.3173076923076923,0.25,0.20512820512820512,41370,41620
Verified_ORF,0.1923571350814352,1980608457,-0.21551433389544714,5.053520774841308,0.0893760539629005,34.28650927487352,67093.58850000023,0.3524451939291737,0.24114671163575044,0.2293423271500843,37820,38445
Verified_ORF,0.1944956740926782,2664287504,-1.349767441860465,9.337939262390137,0.06046511627906977,45.17818604651161,24802.307600000015,0.20930232558139533,0.20930232558139533,0.22325581395348837,17420,17420
Verified_ORF,0.22913425141505242,1829525259,-1.2433985330073356,6.189050102233887,0.04034229828850856,49.081173594132146,94138.22750000026,0.20904645476772615,0.2078239608801956,0.2713936430317848,54320,54320
Verified_ORF,0.17123469381132073,3514378605,0.5437125748502987,9.90900020599365,0.1317365269461078,40.378502994011974,18443.44309999998,0.3772455089820359,0.22754491017964074,0.2335329341317365,12950,13200
Verified_ORF,0.22361253197042832,2305101322,-0.14982578397212531,7.863160514831543,0.05226480836236934,36.862717770034834,31426.611500000014,0.3170731707317073,0.22996515679442509,0.2682926829268293,14440,14440
Verified_ORF,0.16543834000904759,1330256780,-0.26994535519125695,5.353516960144043,0.08743169398907104,48.07486338797815,21118.00790000001,0.3333333333333333,0.2568306010928962,0.21857923497267756,37930,38305
Verified_ORF,0.22317100365200856,795824901,-0.43565891472868246,5.060455131530761,0.08527131782945738,30.45775193798448,28713.89910000001,0.29457364341085274,0.18604651162790697,0.26356589147286824,29340,29340
Verified_ORF,0.19349504277025537,681807286,-0.6481327800829872,5.121443367004394,0.0995850622406639,68.92946058091285,26128.537099999932,0.24066390041493774,0.3568464730290457,0.21991701244813278,28880,28880
Dubious_ORF,0.1707923857226376,3932810645,0.18629032258064507,10.105951118469235,0.08064516129032258,54.49677419354838,14423.816099999982,0.4112903225806452,0.21774193548387097,0.27419354838709675,16960,17085
Verified_ORF,0.2793618369572491,2474816939,0.25700325732899004,6.623186302185059,0.11889250814332247,48.473648208469186,67587.73160000028,0.3550488599348534,0.24592833876221498,0.2785016286644951,111730,112480
Dubious_ORF,0.16328870997612713,4291255246,-0.15681818181818183,10.302192878723144,0.18181818181818182,50.26136363636363,5382.588400000003,0.43181818181818177,0.1590909090909091,0.18181818181818182,7450,7450
Verified_ORF,0.1840579277423179,1587606108,-0.537044967880085,8.010083961486817,0.14989293361884368,36.74653104925053,54572.537500000006,0.3361884368308351,0.2398286937901499,0.20556745182012848,149770,150145
Verified_ORF,0.2151626515785676,2795586275,-0.931176470588235,5.589455604553222,0.08529411764705883,60.830588235294094,39628.26760000004,0.26764705882352946,0.2,0.2911764705882353,24870,25120
Verified_ORF,0.3455227687326517,2685265612,0.02515337423312888,5.817550468444825,0.07055214723926381,23.66625766871165,34990.559300000066,0.29447852760736193,0.23312883435582823,0.2607361963190184,26930,27305
Verified_ORF,0.24041546816790094,3524578868,-0.9666195190947656,6.193938255310059,0.08628005657708629,44.31188118811888,81705.0194000004,0.25884016973125884,0.2291371994342291,0.22206506364922207,71740,71990
Verified_ORF,0.29010363052358284,2899478461,-1.0148387096774198,11.369918251037596,0.058064516129032254,33.46967741935484,17547.271999999968,0.2064516129032258,0.1935483870967742,0.23225806451612904,6990,6990
Uncharacterized_ORF,0.21113473374756753,4157804965,-0.12731481481481496,8.698735237121582,0.18055555555555555,42.17923611111112,51645.86980000006,0.4097222222222222,0.19444444444444445,0.20833333333333331,92710,93085
Verified_ORF,0.17793534635031205,1672877896,-0.4898587933247738,8.554648399353027,0.10783055198973043,40.54391527599501,91386.89430000048,0.3183568677792041,0.20025673940949934,0.25417201540436457,95230,95855
Dubious_ORF,0.11797186515837595,1824183422,-0.4810810810810818,11.757437705993652,0.04504504504504504,50.84063063063063,13137.559899999978,0.3423423423423423,0.2072072072072072,0.2882882882882883,8480,8480
Verified_ORF,0.22484470028194947,2920669690,-0.5066176470588236,9.210291862487793,0.058823529411764705,55.97761029411766,30372.24070000001,0.2867647058823529,0.2426470588235294,0.21323529411764708,17420,17545
Uncharacterized_ORF,0.15379468791063625,663421307,-0.8391705069124423,5.241942024230956,0.0967741935483871,55.180737327188965,25202.837200000016,0.2626728110599078,0.25806451612903225,0.23963133640552997,21430,21930
Verified_ORF,0.20620501625552048,2808321728,-0.3278089887640454,8.99599895477295,0.12359550561797752,36.74778089887641,41290.03480000001,0.3707865168539326,0.21910112359550563,0.22191011235955055,54320,54445
Verified_ORF,0.3208883549064045,3651919768,-0.33708086785009905,6.24924259185791,0.07297830374753451,28.54339250493095,56048.187200000015,0.3175542406311637,0.24457593688362916,0.23668639053254437,45840,45840
Verified_ORF,0.16913427663308966,3308290780,-0.4385882352941171,5.907469749450684,0.049411764705882356,57.0811764705883,46982.91410000007,0.27529411764705886,0.3341176470588235,0.21411764705882352,18450,18450
Verified_ORF,0.207257247351146,320165948,-0.03486766398158817,8.656315040588382,0.1530494821634062,34.54661680092071,101250.40520000063,0.4096662830840046,0.22209436133486765,0.20598388952819335,196990,197490
Verified_ORF,0.2122927544983071,315087893,-0.3687999999999999,4.844808006286621,0.064,33.482400000000005,27532.593400000012,0.276,0.27199999999999996,0.248,15930,16180
Verified_ORF,0.44561538006158574,802433604,-1.2920673076923062,4.880275535583496,0.057692307692307696,76.08870192307721,44680.74440000008,0.1346153846153846,0.38221153846153844,0.23076923076923078,19940,19940
Dubious_ORF,0.2461966185351015,3799450452,-0.5614634146341455,4.0500284194946286,0.08292682926829269,102.70878048780487,22422.766400000008,0.24390243902439024,0.3219512195121951,0.35609756097560974,8480,8605
Verified_ORF,0.2529749131049858,4132028613,-1.1241596638655476,5.798907279968262,0.05777310924369748,57.0701680672272,107128.13940000081,0.19432773109243695,0.2668067226890756,0.2510504201680672,72770,73020
Verified_ORF,0.1822734837214907,2464435593,-0.024633431085043983,4.5732313156127935,0.08504398826979472,37.583607038123176,38599.65070000003,0.36363636363636365,0.21700879765395895,0.26392961876832843,26360,26610
Dubious_ORF,0.11323703444723744,3606519921,-0.3024999999999999,11.075168800354003,0.07500000000000001,29.105,4655.5821,0.275,0.25,0.175,5500,5500
Verified_ORF,0.1714553465028831,1368796965,-0.7200000000000005,9.88359966278076,0.09855072463768116,44.68292753623189,39574.66490000002,0.2927536231884058,0.26956521739130435,0.19420289855072465,34840,34840
Verified_ORF,0.2883079002252546,643192566,-1.2171673819742475,4.313079261779786,0.07296137339055794,52.00347639484978,26565.221100000017,0.2103004291845494,0.18454935622317598,0.26609442060085836,13980,13980
Uncharacterized_ORF,0.15926952041252818,1283347728,0.2149999999999997,9.822870445251464,0.14375,42.491562499999986,37687.383100000035,0.428125,0.190625,0.21875,53400,53650
Verified_ORF,0.17923472839373372,74584235,-0.4207920792079207,8.306767463684086,0.09653465346534654,38.021831683168315,46792.206000000064,0.3292079207920793,0.18316831683168316,0.21287128712871287,55350,55725
Verified_ORF,0.19735875618261886,2038361296,-0.4568695652173913,8.905936622619631,0.11304347826086958,36.99273043478261,66701.52210000019,0.3408695652173913,0.24,0.2017391304347826,97750,98250
Verified_ORF,0.17195081306414423,3597721593,0.5048387096774193,6.261235618591309,0.13306451612903225,34.43762096774193,27106.116000000027,0.41532258064516125,0.31451612903225806,0.23790322580645162,24410,24535
Verified_ORF,0.1993697841352041,289334305,-0.8482352941176475,9.429548835754396,0.09411764705882353,61.03470588235294,20218.87330000001,0.29411764705882354,0.1647058823529412,0.25882352941176473,45950,45950
Verified_ORF,0.257547980501377,3305335252,-0.07792792792792841,6.154321479797362,0.09234234234234234,34.343941441441416,49807.05750000004,0.34684684684684686,0.22972972972972971,0.23648648648648646,26360,26735
Dubious_ORF,0.14877551657436136,350487906,0.02093023255813954,9.299129295349118,0.09302325581395349,32.16976744186046,4946.7307,0.32558139534883723,0.13953488372093023,0.32558139534883723,4470,4595
Verified_ORF,0.23216872835889843,357704176,-0.3710280373831774,5.633448982238768,0.13271028037383176,39.36431775700936,61926.33790000011,0.34953271028037386,0.2261682242990654,0.22242990654205608,71170,71670
Verified_ORF,0.3345052185111686,2898986300,-0.32142857142857134,5.137983512878416,0.13839285714285715,42.30937500000001,25752.121399999996,0.31250000000000006,0.20089285714285715,0.2767857142857143,27390,27515
Verified_ORF,0.3136209163052739,3983485918,-0.27619047619047604,8.38406505584717,0.05714285714285715,52.01999999999999,11285.703399999988,0.22857142857142854,0.2571428571428571,0.2857142857142857,9970,10220
Dubious_ORF,0.1794552389211324,471865215,0.06666666666666668,10.418622779846192,0.1728395061728395,64.45456790123457,9827.614099999992,0.4567901234567901,0.18518518518518517,0.13580246913580246,8940,8940
Verified_ORF,0.30188262892884393,831732555,-0.23030303030303026,5.677726554870605,0.18181818181818182,26.88484848484849,7476.262700000002,0.33333333333333326,0.18181818181818182,0.18181818181818182,13980,13980
Verified_ORF,0.18256276398971244,4293380560,-0.37164102564102514,5.359939765930175,0.10205128205128206,40.31467692307728,224677.45780000006,0.3271794871794872,0.21487179487179486,0.23641025641025643,195280,197905
Verified_ORF,0.25890838470808364,942076327,-0.30126903553299517,8.379874610900881,0.08883248730964467,30.358883248730955,44070.46829999998,0.31218274111675126,0.22081218274111675,0.2817258883248731,24870,25120
Verified_ORF,0.19057350608390022,2665856876,-0.2695431472081218,4.619270896911621,0.07106598984771573,48.15304568527914,44980.96300000002,0.33248730964467005,0.18781725888324874,0.31218274111675126,21890,22265
Verified_ORF,0.17113772029389743,4176167408,-0.6797257590597462,6.355360984802245,0.0920666013712047,41.617747306562414,117879.80760000093,0.2957884427032321,0.24485798237022527,0.23310479921645447,114600,114975
Verified_ORF,0.3146001161574172,2575125504,-0.32077393075356453,4.425052070617675,0.0794297352342159,48.55136456211822,51281.89310000031,0.23625254582484725,0.35234215885947046,0.19348268839103872,65320,65445
Dubious_ORF,0.181781571196947,4055599093,-0.05642857142857153,4.467908668518065,0.12142857142857143,47.595785714285704,15626.362099999988,0.32857142857142857,0.29285714285714287,0.2357142857142857,11460,11585
Verified_ORF,0.23945656688757808,1487216024,0.30066334991708166,6.723620796203614,0.10945273631840796,33.81361525704809,65977.50500000027,0.36318407960199006,0.25538971807628524,0.2620232172470979,93850,94350
Verified_ORF,0.4081546785070981,345244551,-0.10722891566265046,6.253278160095214,0.07228915662650603,25.448192771084333,35733.191900000056,0.3042168674698795,0.2289156626506024,0.22289156626506024,32890,33015
Verified_ORF,0.2296901042572562,4250607895,-0.4075609756097561,5.637143516540527,0.06829268292682927,30.712195121951215,45386.17060000009,0.2853658536585366,0.22682926829268293,0.275609756097561,21890,22015
Verified_ORF,0.21261029785966948,3447261429,-0.40650000000000025,6.276923179626464,0.08833333333333333,42.68950000000006,68278.06380000022,0.305,0.22999999999999998,0.25166666666666665,71280,72155
Verified_ORF,0.19323061542283815,2970677167,-0.2833333333333335,7.942134284973145,0.044715447154471545,46.50528455284551,27560.354100000026,0.3089430894308943,0.24796747967479674,0.2804878048780488,12950,12950
