ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.18129243731575562,3571350375,-0.4609808102345413,4.750114250183105,0.08955223880597016,48.35458422174845,53204.78190000006,0.3006396588486141,0.27078891257995735,0.24093816631130063,66350,66725
Uncharacterized_ORF,0.1697400753917032,315902220,-0.4109947643979056,9.114105033874512,0.07853403141361257,60.75654450261783,44967.45080000002,0.3638743455497382,0.20680628272251306,0.2513089005235602,46870,46995
Verified_ORF,0.3107206000576568,332709671,-1.2770833333333331,9.182570457458496,0.058333333333333334,39.25624999999999,27736.15430000004,0.21666666666666667,0.2,0.20416666666666666,11460,11460
Verified_ORF,0.20989019607787351,1785079547,-0.35037707390648554,6.245093345642091,0.09502262443438914,49.06383107089002,77412.0098000002,0.3438914027149321,0.22926093514328807,0.23831070889894418,70250,70750
Dubious_ORF,0.17693441467778345,3351977677,0.16099999999999995,8.789184379577637,0.16999999999999998,49.14699999999999,11837.570899999995,0.44000000000000006,0.18,0.2,11920,11920
Verified_ORF,0.2371701183682526,1160603209,-0.30234375,4.8115571975708,0.0859375,63.55078124999998,14678.41479999998,0.3203125,0.171875,0.3046875,12950,12950
Verified_ORF,0.25364579010081345,3375537361,-0.26979362101313326,5.6335058212280265,0.08442776735459663,33.28332082551594,59597.28190000008,0.32833020637898686,0.24390243902439024,0.24577861163227016,53290,53665
Verified_ORF,0.1946071011519415,2412088139,-0.227436440677966,5.806125831604004,0.0847457627118644,43.834120762712004,109080.93890000093,0.3527542372881356,0.2033898305084746,0.2574152542372881,99130,100255
Verified_ORF,0.20778758915030343,781588237,-0.545796460176991,6.396512413024904,0.1084070796460177,36.15380530973451,52612.338300000025,0.3252212389380531,0.21017699115044247,0.2345132743362832,72770,73020
Verified_ORF,0.18698534053347293,4011701799,-0.3157367668097276,6.1018590927124015,0.08297567954220314,36.908025751073076,77494.75590000044,0.2947067238912733,0.27896995708154504,0.22460658082975682,52830,53205
Verified_ORF,0.20909327932746655,2238315800,-0.4721686746987934,5.284855461120604,0.0891566265060241,43.881939759036314,94670.26850000065,0.30481927710843376,0.23012048192771084,0.22650602409638557,90760,91635
Verified_ORF,0.3606963459361829,3918040119,-0.10881057268722456,4.599149894714355,0.06607929515418502,31.178502202643166,23241.338799999976,0.2246696035242291,0.2775330396475771,0.2511013215859031,21430,21805
Uncharacterized_ORF,0.2181565840088418,754017024,-0.054355400696864044,9.09785900115967,0.05574912891986063,44.61017421602784,30214.9721,0.28919860627177696,0.2787456445993032,0.16027874564459932,21430,21680
Uncharacterized_ORF,0.15373626627936615,60243622,-0.1083333333333332,9.078647422790528,0.09444444444444444,34.31388888888888,20185.0778,0.36111111111111116,0.25555555555555554,0.2611111111111111,17420,17420
Verified_ORF,0.21771638853204606,4007664308,-1.0332185886402772,7.043453788757325,0.0774526678141136,59.63289156626523,67141.32660000015,0.23752151462994836,0.2358003442340792,0.22547332185886404,44810,45185
Uncharacterized_ORF,0.15701259286164201,1684943821,0.42630630630630656,8.532729148864746,0.09009009009009009,39.26972972972973,61463.81180000015,0.3747747747747748,0.22882882882882882,0.25045045045045045,58790,59415
Verified_ORF,0.21321849890891864,416945100,-0.6717884130982362,5.320720863342285,0.11586901763224182,42.705591939546586,45973.15060000002,0.3073047858942065,0.2191435768261965,0.22670025188916876,60280,60405
Verified_ORF,0.2007779923154744,2269490689,-0.767017543859649,8.629560661315917,0.06315789473684211,44.11252631578968,95425.71950000059,0.23742690058479532,0.3017543859649123,0.21871345029239767,50310,51185
Verified_ORF,0.2387100934801778,2804763016,-0.529787234042553,9.69670581817627,0.2021276595744681,39.32872340425532,10974.4011,0.35106382978723405,0.30851063829787234,0.19148936170212766,39420,39420
Verified_ORF,0.2812436524729382,1119605466,-0.3190340909090911,5.240975761413574,0.11363636363636363,36.802585227272715,40468.868000000024,0.3409090909090909,0.16193181818181818,0.29261363636363635,51800,52175
Verified_ORF,0.19729587025374612,2865070194,-0.7660300136425633,8.652511405944825,0.07776261937244203,54.91392905866319,84562.55700000041,0.2701227830832197,0.2073669849931787,0.24420190995907232,57300,58300
Dubious_ORF,0.2357380337210821,4217471771,0.23196721311475416,4.883288002014161,0.13934426229508196,50.3795081967213,13999.102799999991,0.39344262295081966,0.19672131147540983,0.2704918032786885,12950,13200
Verified_ORF,0.20410144714184125,468579462,-0.2894736842105266,5.562627601623535,0.1339712918660287,56.743110047846905,24911.452500000043,0.37320574162679426,0.17703349282296652,0.2679425837320574,51910,52285
Verified_ORF,0.2463946211656743,897170087,-0.14621212121212152,4.899316596984862,0.12626262626262627,37.543712121212096,42957.28880000005,0.3005050505050505,0.30808080808080807,0.1994949494949495,63260,63760
Verified_ORF,0.25112325557007403,3415447138,-0.26684027777777825,5.2966211318969725,0.10069444444444445,35.06550347222222,64596.18760000012,0.33333333333333337,0.2534722222222222,0.2361111111111111,65780,66030
Verified_ORF,0.17732900904609158,193802092,-0.2090163934426229,4.714703559875488,0.07377049180327869,54.41721311475411,13815.621299999984,0.3278688524590164,0.2540983606557377,0.2459016393442623,9970,10095
Verified_ORF,0.2365491116736159,560495515,-0.23224637681159413,9.265347862243651,0.11231884057971014,35.813043478260866,30015.372,0.2753623188405797,0.2898550724637681,0.16304347826086957,44350,44475
Dubious_ORF,0.18955251381826277,781626841,0.9735294117647065,4.6483156204223635,0.1,49.45411764705881,17731.482199999995,0.3823529411764706,0.3058823529411765,0.29411764705882354,22000,22500
Verified_ORF,0.2262813120479401,3367619564,-0.9484848484848489,4.775237083435059,0.055757575757575756,47.49552727272748,92838.14610000058,0.2278787878787879,0.28484848484848485,0.2460606060606061,52830,52955
Verified_ORF,0.2754450036710186,2215308551,-0.7157608695652179,10.92115383148193,0.07065217391304347,41.75054347826086,20551.1535,0.23369565217391303,0.20108695652173914,0.26086956521739135,19940,19940
Verified_ORF,0.2409321926451428,3198913659,-0.34944649446494513,5.548645210266113,0.0959409594095941,28.923247232472328,30200.94230000001,0.2915129151291513,0.22878228782287824,0.2140221402214022,44460,44960
Verified_ORF,0.17452424728823404,2137827530,-0.7633027522935782,8.966923713684086,0.05504587155963303,32.7697247706422,12781.571699999982,0.28440366972477066,0.13761467889908258,0.29357798165137616,11460,11460
Verified_ORF,0.1572554584214202,3046135539,-0.25169230769230805,9.02133502960205,0.05846153846153847,30.94495384615384,36552.79320000004,0.32,0.2276923076923077,0.2676923076923077,29450,29700
Uncharacterized_ORF,0.17481966739680949,2478742422,-0.25793780687397705,5.439571189880371,0.09492635024549917,48.357152209492774,69506.67290000034,0.33060556464811786,0.24386252045826512,0.2160392798690671,61770,62395
Dubious_ORF,0.1889367281228635,3325669248,-0.09047619047619052,10.224444007873537,0.19047619047619047,28.080095238095232,12506.55499999998,0.40952380952380957,0.2,0.2,17420,17420
Verified_ORF,0.2156960815298255,3438599440,-0.21469194312796233,8.43138484954834,0.11137440758293837,33.235829383886255,47858.199900000036,0.3530805687203792,0.2274881516587678,0.23222748815165875,57760,57885
Verified_ORF,0.22570881036226356,2597935285,-1.00569105691057,4.716636085510253,0.04065040650406504,39.30162601626015,13604.866099999988,0.2032520325203252,0.22764227642276424,0.26016260162601623,4470,4470
Uncharacterized_ORF,0.16908818254564761,3942812958,-0.6863481228668938,4.998443794250488,0.10238907849829351,58.39624573378838,33783.81290000006,0.28327645051194544,0.28668941979522183,0.22525597269624575,33920,34170
Verified_ORF,0.2511194274085171,920182394,-0.37081911262798617,6.39321575164795,0.1296928327645051,29.99,67217.5394000002,0.33788395904436863,0.2354948805460751,0.20648464163822525,81710,82085
Verified_ORF,0.21894428474749691,175114769,-0.7042735042735035,5.862737464904785,0.07570207570207571,53.713199023199245,92441.84550000062,0.2625152625152625,0.29181929181929184,0.21978021978021978,79300,79550
Dubious_ORF,0.2193742460742602,2152496913,-0.17549019607843136,9.06388416290283,0.06862745098039216,38.45490196078429,11606.160899999983,0.3529411764705882,0.22549019607843138,0.20588235294117646,15470,15595
Verified_ORF,0.19309074048427974,3912703702,-1.4274509803921571,11.999967765808105,0.0784313725490196,81.90588235294116,6341.506700000002,0.19607843137254902,0.1764705882352941,0.19607843137254902,12490,12490
Verified_ORF,0.2986582305087743,2309216611,-0.17384615384615376,9.94490909576416,0.07692307692307693,35.25307692307692,14625.863699999978,0.3384615384615384,0.2230769230769231,0.2076923076923077,11460,11460
Verified_ORF,0.2595265911013306,2308389210,-0.3804347826086957,10.537824821472167,0.036231884057971016,40.71811594202897,14649.556799999978,0.2246376811594203,0.2246376811594203,0.2318840579710145,2980,2980
Verified_ORF,0.20381241859374677,2819223083,-0.09059829059829055,9.452886390686036,0.12393162393162394,36.00726495726496,26625.38340000002,0.3589743589743589,0.22222222222222224,0.25213675213675213,23380,23380
Uncharacterized_ORF,0.17513912448455288,2486205346,0.4544776119402986,9.55068492889404,0.14676616915422885,41.089328358208945,45902.71320000002,0.4328358208955224,0.21393034825870647,0.23134328358208955,58330,58705
Verified_ORF,0.1768487130924876,1179621468,-0.22846003898635542,9.485185050964354,0.07407407407407407,46.94738791423007,58035.84700000005,0.31773879142300193,0.2222222222222222,0.24561403508771928,20400,20775
Dubious_ORF,0.22064449138674366,451628096,0.153648068669528,4.949505424499511,0.12017167381974249,31.148927038626603,25438.83940000002,0.3390557939914163,0.3090128755364807,0.19742489270386265,29450,30075
Verified_ORF,0.21943591145701632,3474712891,0.337096774193548,9.45043659210205,0.17419354838709677,31.237129032258068,36233.43630000002,0.4387096774193549,0.16774193548387095,0.2516129032258065,87780,88155
Verified_ORF,0.20075898555297308,3736659475,-0.5733652312599666,4.4791059494018555,0.0988835725677831,41.71492822966532,143199.82930000048,0.3038277511961722,0.24082934609250398,0.2368421052631579,150470,151720
Verified_ORF,0.2313993711319671,9645100,0.18683314415437105,6.667066001892091,0.1021566401816118,42.90107832009103,97657.37240000081,0.36435868331441545,0.21452894438138478,0.27809307604994327,107720,108345
Dubious_ORF,0.18825292768907825,2635694490,-0.32499999999999996,6.7224271774292,0.12962962962962962,51.49074074074072,12522.016999999983,0.35185185185185186,0.21296296296296297,0.25925925925925924,24410,24410
Verified_ORF,0.23563323138582143,1405139999,-0.38567807351077243,6.499732017517089,0.07858048162230671,27.913713561470225,86555.13810000061,0.27629911280101394,0.2661596958174905,0.23954372623574144,80790,81290
Verified_ORF,0.18798312414799956,592121698,-0.32270450751252094,9.411175346374513,0.09849749582637729,46.069131886477585,68450.95910000028,0.335559265442404,0.25542570951585974,0.21035058430717862,57760,57885
Dubious_ORF,0.1487781411495033,4235495554,0.4982608695652174,8.704730796813966,0.1217391304347826,56.481739130434775,12942.060799999981,0.408695652173913,0.2782608695652174,0.24347826086956523,9970,10220
Verified_ORF,0.24060136807565508,4251694702,-0.9942857142857136,6.989343070983887,0.09642857142857142,24.142142857142844,32993.92570000001,0.2642857142857143,0.16428571428571428,0.22142857142857142,24410,24535
Verified_ORF,0.20422518650158272,776260406,-0.3222619047619039,5.545860099792479,0.10833333333333334,40.651702380952536,97501.23920000075,0.36428571428571427,0.22499999999999998,0.2238095238095238,69680,70305
Uncharacterized_ORF,0.19367486848893298,1793783959,-0.3745382585751974,8.257642555236817,0.09762532981530342,41.750316622691464,86659.92570000043,0.3179419525065963,0.2295514511873351,0.22295514511873352,84690,85690
Verified_ORF,0.1837932593955872,2060835912,-0.41509433962264153,9.578277397155762,0.11320754716981132,44.34528301886793,6310.406,0.339622641509434,0.16981132075471697,0.2641509433962264,9970,9970
Verified_ORF,0.19691527737654516,4154262144,-0.029096325719960695,5.475663948059082,0.10377358490566038,37.810481628600094,229942.6491000008,0.37239324726911616,0.22194637537239326,0.259682224428997,216710,218210
Verified_ORF,0.18593190438265447,2516740686,-0.498176291793313,8.956544303894042,0.1033434650455927,36.0058054711246,37237.0551,0.2978723404255319,0.2613981762917933,0.21580547112462006,30370,30745
Verified_ORF,0.17262659860965318,1203335126,-0.31422018348623826,9.543786811828614,0.09174311926605504,35.65688073394495,76171.6182000003,0.34709480122324154,0.18807339449541283,0.24006116207951073,96720,97470
Verified_ORF,0.2129523940682866,3944761909,0.002583025830258309,9.152528190612792,0.14022140221402213,35.603726937269386,30723.15730000005,0.34317343173431736,0.22878228782287824,0.25461254612546125,60850,61600
Dubious_ORF,0.23572439921937327,3830027755,-0.11156462585034013,8.447953224182132,0.11564625850340136,50.03748299319728,16811.216499999988,0.31972789115646255,0.2312925170068027,0.2108843537414966,14440,14940
Verified_ORF,0.238452420004735,3351274672,0.17171464330413005,8.999867057800294,0.1639549436795995,38.90016270337933,91571.38840000052,0.4067584480600751,0.2365456821026283,0.20650813516896122,210050,210800
Verified_ORF,0.19994288947214872,586629606,-0.1677419354838711,5.463898277282715,0.07373271889400922,18.688479262672804,23849.2422,0.30414746543778803,0.22119815668202766,0.2672811059907834,13410,13660
Uncharacterized_ORF,0.18600969232192804,3371134468,-0.19081632653061212,5.091091346740721,0.08673469387755102,44.646530612244895,21791.514200000005,0.3571428571428572,0.27040816326530615,0.18367346938775508,21890,22015
Dubious_ORF,0.15604595857822723,3192044952,0.5968553459119494,9.444827842712403,0.11949685534591195,41.04911949685533,18104.652500000004,0.4528301886792453,0.20125786163522014,0.20754716981132076,27960,28335
Verified_ORF,0.2502835678092569,1365213961,-0.7543293718166367,5.3553358078002935,0.14091680814940577,32.20429541595927,68623.6684000003,0.29711375212224106,0.2546689303904923,0.2156196943972835,150230,150480
Verified_ORF,0.23383805531440086,4186459934,-0.3869003690036901,4.583234977722168,0.12177121771217712,34.536568265682654,60899.360900000145,0.30996309963099633,0.2398523985239852,0.2047970479704797,52720,53595
Verified_ORF,0.3499688484570612,2988685375,0.2541666666666667,5.134175300598144,0.09166666666666667,19.864166666666655,12849.485799999986,0.31666666666666665,0.19166666666666665,0.3,15930,15930
Uncharacterized_ORF,0.19786453072017873,1402099102,-0.3048472075869326,8.236690330505372,0.10221285563751317,40.15187565858816,108017.14220000079,0.32349841938883034,0.21601685985247632,0.24973656480505796,102110,103110
Verified_ORF,0.17590128327074953,4196395579,0.3458471760797339,8.448920249938965,0.08471760797342193,39.49686046511631,65345.32740000018,0.3588039867109635,0.25913621262458475,0.23920265780730898,45380,46255
Verified_ORF,0.22352390232917896,1820164928,-0.9482293423271485,4.56788845062256,0.048903878583473864,57.40623946037113,66950.81580000032,0.23440134907251264,0.22259696458684652,0.2917369308600337,32890,32890
Uncharacterized_ORF,0.2158783173460902,2431243557,-0.299229287090559,5.848470878601074,0.09055876685934489,38.702543352601154,59805.13140000005,0.34682080924855496,0.19845857418111754,0.2832369942196532,47790,48165
Verified_ORF,0.24661689657254968,3717400117,-0.0890769230769233,4.303700828552247,0.1123076923076923,32.00953846153846,70437.6545000005,0.30000000000000004,0.30153846153846153,0.2,78730,79105
Verified_ORF,0.17410111211923526,967935547,-0.13614285714285715,6.013588142395019,0.07428571428571429,46.16828571428587,80447.4497000004,0.3642857142857143,0.20285714285714285,0.2928571428571428,54780,55155
Verified_ORF,0.20387915739191365,1803685415,-0.32854209445585225,4.7003801345825185,0.09240246406570841,37.80985626283367,55394.37030000002,0.33675564681724846,0.2464065708418891,0.2135523613963039,57300,57925
Verified_ORF,0.32169214549630565,662450454,-0.42138157894736866,4.943309974670409,0.06578947368421052,52.558585526315774,34717.256000000045,0.3125,0.16118421052631576,0.28618421052631576,30370,30620
Uncharacterized_ORF,0.18806156022635157,3773870183,-0.36715976331360956,6.353030586242675,0.09171597633136094,28.110059171597634,38495.44130000005,0.3076923076923077,0.24556213017751477,0.22189349112426035,58330,58705
Verified_ORF,0.39902636107714823,451935132,-0.09337349397590343,6.45761432647705,0.07228915662650603,28.945481927710837,35846.41890000005,0.30421686746987947,0.2259036144578313,0.2319277108433735,31400,31525
Verified_ORF,0.17119649438690004,1440481018,0.20425531914893613,8.8624849319458,0.10638297872340424,71.38085106382978,10818.717899999992,0.4042553191489361,0.15957446808510636,0.24468085106382975,16960,17085
Uncharacterized_ORF,0.1757878591083919,2696054877,-0.17049808429118757,5.995456504821777,0.09195402298850575,41.58007662835248,30473.008300000027,0.3831417624521073,0.20689655172413793,0.26053639846743293,25900,26150
Uncharacterized_ORF,0.20338993431824803,2265027939,-0.3666666666666669,4.613018608093261,0.07246376811594203,56.163816425120764,23189.6916,0.30434782608695654,0.28502415458937197,0.21256038647342995,12950,13200
Verified_ORF,0.164794250145456,3165748112,0.34416873449131474,9.184117698669432,0.18610421836228286,26.527841191066997,47165.72070000001,0.47146401985111663,0.19851116625310172,0.228287841191067,116200,116575
Verified_ORF,0.2731466163570876,3957959308,-0.612121212121213,8.784413719177245,0.06060606060606061,25.34141414141413,22494.747300000006,0.27272727272727276,0.14646464646464646,0.3080808080808081,14440,14690
Uncharacterized_ORF,0.21442963514593144,4115568696,-0.15826086956521768,4.433748435974121,0.11304347826086956,44.4482608695652,25908.996900000016,0.34347826086956523,0.25652173913043474,0.19565217391304346,28420,28670
Verified_ORF,0.31450014323239855,3259775079,-0.21333333333333382,7.913445854187011,0.06666666666666668,34.731282051282044,62860.37370000008,0.26666666666666666,0.27863247863247864,0.2547008547008547,46300,46925
Verified_ORF,0.2273455631369126,3266392754,-0.9270588235294126,8.50900478363037,0.07058823529411765,55.83470588235294,19335.35849999997,0.23529411764705882,0.24705882352941178,0.19411764705882356,20970,21095
Dubious_ORF,0.14786554510152208,486718055,0.4066666666666665,8.80974979400635,0.08333333333333334,41.86666666666665,13288.609599999982,0.3583333333333333,0.24166666666666664,0.2583333333333333,20970,21470
Verified_ORF,0.23547211622075867,1472740274,-0.4292263610315189,8.806139564514162,0.1318051575931232,36.61034383954154,40259.16310000002,0.32951289398280803,0.2378223495702006,0.20630372492836674,50770,50770
Dubious_ORF,0.19102100678217768,145539414,0.26272727272727264,8.245586967468263,0.11818181818181817,47.81181818181817,12281.304399999997,0.35454545454545455,0.26363636363636367,0.21818181818181817,20970,21345
Verified_ORF,0.21843574901495183,95828326,-0.8687898089171968,6.437209129333495,0.03184713375796178,45.545222929936294,35712.66370000007,0.21656050955414013,0.22611464968152867,0.2866242038216561,15470,15595
Verified_ORF,0.212806225563558,327575577,-0.24495412844036693,6.582205390930175,0.06422018348623854,25.684403669724755,12385.232499999987,0.3394495412844037,0.1926605504587156,0.25688073394495414,8480,8605
Dubious_ORF,0.07427923812578117,2345978048,1.3440559440559454,10.696610450744629,0.11888111888111888,37.43706293706293,16413.21549999999,0.5454545454545454,0.18881118881118883,0.41258741258741255,7450,7575
Verified_ORF,0.20743503010855963,2062187001,-0.1561475409836065,6.12737979888916,0.09016393442622951,46.764344262295076,27426.563800000018,0.30327868852459017,0.21311475409836064,0.2336065573770492,24410,24910
Verified_ORF,0.21238935236714654,1256794923,-0.5463276836158192,5.348628807067871,0.0903954802259887,39.78819209039547,20292.78520000001,0.3050847457627119,0.24293785310734464,0.1977401129943503,25440,25690
Uncharacterized_ORF,0.18580105969284771,3253704784,-0.32416666666666666,6.991161918640137,0.08571428571428572,46.69609523809545,95278.35290000071,0.33214285714285713,0.25476190476190474,0.2226190476190476,89160,89910
Verified_ORF,0.1802573196670565,68937404,-0.10397727272727271,4.876239967346191,0.08238636363636365,42.10134943181841,159428.43300000092,0.35440340909090906,0.21875,0.26065340909090906,96150,97150
Verified_ORF,0.22620347566852073,456080164,-0.6234096692111961,5.264563941955566,0.11704834605597965,32.79468193384225,45133.29019999997,0.3104325699745547,0.23409669211195927,0.20610687022900764,39770,40145
Verified_ORF,0.19282451640867812,374379195,-0.2994104642593949,8.476835060119633,0.08843036109064112,41.17120117907169,154931.16030000083,0.33308769344141487,0.22770817980840088,0.2210759027266028,197560,199060
Verified_ORF,0.2135081016804006,3857475499,-0.7194444444444446,8.149722480773928,0.046296296296296294,54.93055555555555,12394.304199999988,0.2222222222222222,0.18518518518518517,0.2777777777777778,2980,3355
Verified_ORF,0.19060691230622784,1035706479,-0.7357603686635927,7.122118949890138,0.07465437788018434,42.97014746543798,124535.15340000085,0.28663594470046083,0.2248847926267281,0.23686635944700463,118720,119220
Verified_ORF,0.17002750217705126,2493832399,-0.39461883408071635,9.056019020080566,0.11098654708520178,47.985235426009204,103534.5514000009,0.3340807174887892,0.23542600896860988,0.21973094170403587,124680,126055
Dubious_ORF,0.20951843633042863,3739686739,-0.1677165354330711,4.640756034851075,0.11023622047244094,53.42992125984251,14403.052299999976,0.33070866141732286,0.25984251968503935,0.2913385826771654,9970,9970
Dubious_ORF,0.12308213558910193,229580543,0.3483333333333332,10.040128898620605,0.058333333333333334,52.729999999999976,13006.132199999984,0.32499999999999996,0.3,0.2583333333333333,8480,8605
Uncharacterized_ORF,0.1965872875985359,3576347289,-0.038537020517395174,5.8312486648559565,0.11418376449598573,36.5033273862624,127435.75590000066,0.3639607493309545,0.207850133809099,0.215878679750223,108530,110155
Verified_ORF,0.19401649014963762,336246988,0.21155327342747132,6.697361183166504,0.11810012836970475,30.650192554557144,87618.65800000056,0.38254172015404364,0.20924261874197686,0.25288831835686776,110700,111575
Verified_ORF,0.19059440477727013,3085314259,-0.06558773424190814,5.861089134216308,0.10732538330494037,39.9136456558775,135166.17400000116,0.36967632027257236,0.20272572402044292,0.26916524701873934,112080,113455
Verified_ORF,0.19232701398607843,691297988,-0.1380376344086027,4.497919654846191,0.10349462365591397,43.68645161290334,84896.84420000052,0.3548387096774193,0.20833333333333331,0.2956989247311828,106690,107440
Verified_ORF,0.21497762703481169,3462985404,-1.0531428571428567,8.510036277770997,0.05714285714285715,54.1142857142857,40277.14420000008,0.22285714285714284,0.2257142857142857,0.22,13410,13660
Verified_ORF,0.2165462723929888,1722516782,0.7857142857142853,5.8477888107299805,0.15,36.126499999999986,15663.376599999989,0.44285714285714284,0.24285714285714285,0.24285714285714285,12950,13200
Verified_ORF,0.3326393285530615,2716366646,-0.3247706422018351,5.481745719909667,0.047400611620795105,34.83027522935781,70626.94670000023,0.27522935779816515,0.2400611620795107,0.26146788990825687,15930,15930
Verified_ORF,0.19130538687391643,1519502233,-0.31473509933774835,8.706278038024902,0.08112582781456953,48.08129139072858,68390.41110000022,0.3129139072847682,0.22019867549668873,0.2549668874172185,65320,65695
Verified_ORF,0.3401728882538599,1594951370,-0.40828025477707014,4.82713108062744,0.05732484076433121,29.382165605095533,17131.13589999999,0.2356687898089172,0.21656050955414013,0.2929936305732484,4470,4595
Verified_ORF,0.2901766136898623,4177628556,-0.8082568807339454,9.466940498352052,0.09174311926605505,29.61284403669724,12181.844699999987,0.22935779816513763,0.24770642201834864,0.22935779816513763,12950,13075
Verified_ORF,0.1945917761935367,1783892936,-0.4884905660377354,6.720039939880372,0.07169811320754717,35.24849056603774,59468.505500000116,0.27735849056603773,0.26792452830188684,0.2320754716981132,43890,44390
Verified_ORF,0.19810421785150525,935016993,-1.071914893617021,9.326334953308105,0.08510638297872342,47.75365957446808,27889.232800000027,0.2723404255319149,0.19574468085106383,0.24255319148936172,50420,50420
Verified_ORF,0.21529647153334894,213220329,-0.21756487025948143,9.062917137145995,0.059880239520958084,26.96708582834331,55064.48640000002,0.3133732534930139,0.25948103792415167,0.21756487025948104,28880,29005
Verified_ORF,0.18149117452666924,715948081,-0.39132743362831734,5.375002098083496,0.061946902654867256,49.1860176991151,63799.68190000011,0.30619469026548674,0.231858407079646,0.27964601769911507,32890,33515
Verified_ORF,0.2039679271598851,2510211951,-0.9904181184668978,5.624241065979004,0.07317073170731708,47.170400696864164,66071.66610000022,0.23344947735191637,0.25609756097560976,0.2264808362369338,47900,48025
Uncharacterized_ORF,0.19504495501625713,860164838,-0.32615694164989945,8.429192924499514,0.12474849094567406,34.06579476861167,57514.94830000009,0.34808853118712274,0.25955734406438635,0.19517102615694165,72770,73145
Verified_ORF,0.22017013329807875,1797141819,-0.4463414634146345,8.986651039123537,0.07317073170731707,31.261585365853648,18347.887100000004,0.2865853658536585,0.2195121951219512,0.25,13410,13785
Uncharacterized_ORF,0.16320187989055948,3716061616,-1.1067796610169491,6.468129539489746,0.05932203389830508,48.18728813559323,27361.084500000023,0.2245762711864407,0.2627118644067796,0.2669491525423729,18450,18575
Verified_ORF,0.1800121780792476,1103791031,-0.3365740740740743,5.50556125640869,0.08796296296296297,23.976851851851833,24687.081100000014,0.33796296296296297,0.18518518518518517,0.2361111111111111,25440,25565
Verified_ORF,0.17677524225748323,151311155,0.13333333333333333,5.0214635848999025,0.13605442176870747,50.70551020408165,17386.9122,0.4217687074829932,0.14965986394557823,0.24489795918367346,15930,16055
Verified_ORF,0.21441080638442062,3220516420,-0.8045232273838618,8.971694374084475,0.07090464547677261,41.20981662591702,91386.31320000043,0.23227383863080683,0.30440097799511007,0.1943765281173594,54780,55280
Verified_ORF,0.24385549527166003,2124234629,-1.2954415954415937,4.968944358825683,0.02849002849002849,54.69287749287749,39440.28610000003,0.16809116809116809,0.245014245014245,0.29914529914529914,22920,22920
Uncharacterized_ORF,0.1943507546481449,3379667978,-0.5141176470588222,6.2458890914917,0.11764705882352941,40.49144385026753,108542.26150000092,0.33796791443850266,0.24171122994652408,0.2363636363636364,127550,127800
Verified_ORF,0.18924715199584607,881925143,-0.3776805251641138,5.046018028259277,0.10940919037199126,35.33150984682712,51853.26130000006,0.3194748358862144,0.24070021881838072,0.23851203501094093,58330,58705
Verified_ORF,0.2803641829286068,2958349807,-0.32159999999999994,8.095697975158693,0.07200000000000001,37.303279999999994,13660.433999999985,0.256,0.256,0.224,5960,6460
Verified_ORF,0.2456394210475212,2448330566,-0.25338078291814947,5.331861305236816,0.04626334519572954,30.255693950177942,61913.43040000017,0.29181494661921703,0.20284697508896798,0.25978647686832745,21430,21930
Verified_ORF,0.23749180689015853,3007520491,-0.25812917594654816,5.56768627166748,0.10467706013363029,32.22518930957683,49569.14400000007,0.30957683741648107,0.27616926503340755,0.22271714922049,49850,50100
Verified_ORF,0.17438852196015653,638809550,-0.16481781376518168,6.865547752380372,0.08097165991902834,40.730376518218954,281094.4075000022,0.3445344129554656,0.21174089068825913,0.28178137651821866,311240,313115
Verified_ORF,0.19639707584778554,466857302,-0.6290780141843975,5.21664867401123,0.08510638297872342,35.889361702127644,16059.89439999999,0.3049645390070922,0.23404255319148937,0.21985815602836878,22460,22460
Verified_ORF,0.19626298776538756,3587525668,-0.3478753541076491,8.76197872161865,0.07648725212464588,31.08926345609064,39840.19240000002,0.311614730878187,0.2181303116147309,0.2492917847025496,32890,33140
Verified_ORF,0.2621849880483175,1345503182,-0.3385786802030456,5.440935325622559,0.1116751269035533,31.383756345177652,22092.748999999985,0.30456852791878175,0.21827411167512692,0.27411167512690354,18450,18450
Verified_ORF,0.24172871777551938,3093947482,-0.35138461538461574,4.780977821350096,0.06461538461538462,42.77415384615385,36164.37520000003,0.28615384615384615,0.19076923076923077,0.35692307692307695,18910,19035
Dubious_ORF,0.17283433682912552,3580544843,0.46065573770491786,9.553714942932128,0.1557377049180328,48.8622950819672,13955.273499999983,0.4180327868852459,0.2295081967213115,0.28688524590163933,19940,20065
Verified_ORF,0.2495687510634112,95303950,-0.4667532467532468,4.750114250183105,0.08571428571428572,37.15457142857142,43194.23030000003,0.2779220779220779,0.23376623376623376,0.2519480519480519,33350,33725
Verified_ORF,0.28379954956167575,2924876225,0.220873786407767,9.111268424987792,0.12135922330097088,36.451941747572796,23150.020699999994,0.3640776699029126,0.21844660194174756,0.27184466019417475,32890,33140
Verified_ORF,0.2514449317992533,468602963,-0.2435779816513766,4.581131935119629,0.06422018348623854,37.0967889908257,24276.08720000001,0.3119266055045872,0.1834862385321101,0.27064220183486243,22460,22585
Verified_ORF,0.2016459755647305,22436505,-0.3883838383838387,7.837115287780763,0.11363636363636365,50.08515151515151,46296.40180000005,0.34595959595959597,0.20454545454545459,0.2095959595959596,69900,69900
